"protein_id","n_valid","loess_corr","loess_corr_abs","loess_mae_z","loess_converged","effective_span","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X21499.17",368,0.0135104807001389,0.0135104807001389,1.16141352855501,TRUE,0.75,3447,"COQ7","5-demethoxyubiquinone hydroxylase, mitochondrial","COQ7","Q99807"
"X20998.19",361,0.013118974276301,0.013118974276301,1.10863407884597,TRUE,0.75,3448,"NMRK2","Nicotinamide riboside kinase 2; Short=NRK 2; Short=NmR-K 2; EC=2.7.1.22","NRK2","Q9NPI5"
"X7139.14",367,0.0130198698134407,0.0130198698134407,0.921872167122313,TRUE,0.75,3449,"SLITRK4","SLIT and NTRK-like protein 4","SLIK4","Q8IW52"
"X24496.26",362,0.0125300488560722,0.0125300488560722,1.21185172146674,TRUE,0.75,3450,"RILPL1","RILP-like protein 1","RIPL1","Q5EBL4"
"X21716.29",367,0.012240919395122,0.012240919395122,1.07696499791961,TRUE,0.75,3451,"FUT7","Alpha-(1,3)-fucosyltransferase","FUT7","Q11130"
"X19141.22",366,0.0117554189455958,0.0117554189455958,1.15605678053345,TRUE,0.75,3452,"DAP","Death-associated protein 1","DAP1","P51397"
"X20563.48",365,0.0110707226657986,0.0110707226657986,1.08771389610369,TRUE,0.75,3453,"TLR10","Toll-like receptor 10","TLR10","Q9BXR5"
"X20382.8",363,0.0106744235582967,0.0106744235582967,0.978180377612266,TRUE,0.75,3454,"MOSPD1","Motile sperm domain-containing protein 1","MSPD1","Q9UJG1"
"X14112.40",366,0.0100251332050075,0.0100251332050075,1.12759390803361,TRUE,0.75,3455,"RELT","Tumor necrosis factor receptor superfamily member 19L","RELT","Q969Z4"
"X8556.5",365,0.0100134845791104,0.0100134845791104,1.14274895621371,TRUE,0.75,3456,"RETREG1","Protein FAM134B","F134B","Q9H6L5"
"X24688.9",364,0.009261673824655,0.009261673824655,1.06917372250306,TRUE,0.75,3457,"DMRTB1","Doublesex- and mab-3-related transcription factor B1","DMRTB","Q96MA1"
"X3043.49",362,0.00863709163103717,0.00863709163103717,1.02819759346046,TRUE,0.75,3458,"SPARC","SPARC","ON","P09486"
"X3387.1",362,0.00838907137610597,0.00838907137610597,1.06911494650643,TRUE,0.75,3459,"PAK3","Serine/threonine-protein kinase PAK 3","PAK3","O75914"
"X21757.49",363,0.00828329415460184,0.00828329415460184,1.27426539183797,TRUE,0.75,3460,"USP22","Ubiquitin carboxyl-terminal hydrolase 22","UBP22","Q9UPT9"
"X11194.6",364,0.00779232348145367,0.00779232348145367,1.2411892735954,TRUE,0.75,3461,"SIT1","Signaling threshold-regulating transmembrane adapter 1","SIT1","Q9Y3P8"
"X9759.13",358,0.00731154008164852,0.00731154008164852,1.20345595280948,TRUE,0.75,3462,"IDO1","Indoleamine 2,3-dioxygenase 1","INDO","P14902"
"X19196.73",365,0.00696946188390054,0.00696946188390054,1.06143745542302,TRUE,0.75,3463,"HOPX","Homeodomain-only protein","HOP","Q9BPY8"
"X24426.191",367,0.00613532976653992,0.00613532976653992,1.16917917037312,TRUE,0.75,3464,"CTNNA1","Catenin alpha-1","CTNA1","P35221"
"X23522.1",334,0.00585916017362168,0.00585916017362168,1.26041566563049,TRUE,0.75,3465,"GIMD1","GTPase IMAP family member GIMD1","GIMD1","P0DJR0"
"X3847.56",362,0.00580453748119755,0.00580453748119755,1.0283680881599,TRUE,0.75,3466,"ETHE1","Persulfide dioxygenase ETHE1, mitochondrial","ETHE1","O95571"
"X8529.1",362,0.00511453794921385,0.00511453794921385,1.22766508431612,TRUE,0.75,3467,"TNFRSF10B","Tumor necrosis factor receptor superfamily member 10B:Death domain","TRAIL R2:Death","O14763"
"X23325.18",359,0.00508679743668154,0.00508679743668154,1.11869916839372,TRUE,0.75,3468,"BMERB1","Uncharacterized protein C16orf45","CP045","Q96MC5"
"X19316.2",363,0.00494469163512022,0.00494469163512022,1.02761208228102,TRUE,0.75,3469,"HSCB","Iron-sulfur cluster co-chaperone protein HscB, mitochondrial","HSC20","Q8IWL3"
"X16057.6",368,0.00492104558492921,0.00492104558492921,1.09432500991414,TRUE,0.75,3470,"IGF2R","Cation-independent mannose-6-phosphate receptor","IGF-II receptor","P11717"
"X17699.43",365,0.00461656407841039,0.00461656407841039,1.02126105007881,TRUE,0.75,3471,"TIMELESS","Protein timeless homolog","TIMELESS","Q9UNS1"
"X24658.98",366,0.00458237505127972,0.00458237505127972,1.17434855662098,TRUE,0.75,3472,"CCDC115","Coiled-coil domain-containing protein 115","CC115","Q96NT0"
"X8976.13",368,0.00410231613744637,0.00410231613744637,1.0264322871143,TRUE,0.75,3473,"B4GALNT1","Beta-1,4 N-acetylgalactosaminyltransferase 1","B4GN1","Q00973"
"X4956.2",362,0.0034834805358944,0.0034834805358944,1.16867924790861,TRUE,0.75,3474,"EREG","Epiregulin","EPI","O14944"
"X13603.7",365,0.00296949374234567,0.00296949374234567,1.12688939967665,TRUE,0.75,3475,"RFESD","Rieske domain-containing protein","RFESD","Q8TAC1"
"X22511.28",367,0.00176170866196692,0.00176170866196692,1.09001690044573,TRUE,0.75,3476,"NFYA","Nuclear transcription factor Y subunit alpha","NFYA","P23511"
"X23366.15",368,0.000779960200116741,0.000779960200116741,1.11569621663587,TRUE,0.75,3477,"UBL7","Ubiquitin-like protein 7","UBL7","Q96S82"
"X7960.53",362,0.000562239679549945,0.000562239679549945,1.15602382011742,TRUE,0.75,3478,"POTEG","POTE ankyrin domain family member G","POTEG","Q6S5H5"
"X2571.12",362,0.000470028950545264,0.000470028950545264,1.26461065318768,TRUE,0.75,3479,"IGFBP3","Insulin-like growth factor-binding protein 3","IGFBP-3","P17936"
"X24720.10",366,0.000408157420748618,0.000408157420748618,1.21365546136854,TRUE,0.75,3480,"ANKRD16","Ankyrin repeat domain-containing protein 16","ANR16","Q6P6B7"
"X22103.25",357,-5.78942350134047e-05,5.78942350134047e-05,1.25412752816946,TRUE,0.75,3481,"CDK20","Cyclin-dependent kinase 20","CDK20","Q8IZL9"
"X13494.6",362,-5.95759030524239e-05,5.95759030524239e-05,1.21419236407893,TRUE,0.75,3482,"CERS5","Ceramide synthase 5","CERS5","Q8N5B7"
"X21931.27",368,-0.000124013431015783,0.000124013431015783,1.26913629758498,TRUE,0.75,3483,"UBE2L3|UBB","UB2L3/PolyUbiquitin K48","UB2L3/ PolyUbiquitin K48","P68036|P0CG47"
"X25060.18",366,-0.000403017404648689,0.000403017404648689,1.23354789842871,TRUE,0.75,3484,"ME1","NADP-dependent malic enzyme","MAOX","P48163"
"X20411.52",361,-0.000602763067944127,0.000602763067944127,1.12386172563485,TRUE,0.75,3485,"TTC33","Tetratricopeptide repeat protein 33","TTC33","Q6PID6"
"X22948.13",365,-0.000656213482854911,0.000656213482854911,1.14807602150333,TRUE,0.75,3486,"BMP3","Bone morphogenetic protein 3","BMP-3","P12645"
"X22512.18",365,-0.00149245683073244,0.00149245683073244,1.00259514712683,TRUE,0.75,3487,"NGDN","Neuroguidin","NGDN","Q8NEJ9"
"X23690.228",361,-0.00193226388373052,0.00193226388373052,1.26243540266,TRUE,0.75,3488,"RBM41","RNA-binding protein 41","RBM41","Q96IZ5"
"X8062.15",364,-0.00218173167984879,0.00218173167984879,1.14283885107187,TRUE,0.75,3489,"EVA1B","Protein eva-1 homolog B","F176B","Q9NVM1"
"X4815.25",352,-0.00251657123360418,0.00251657123360418,1.29419465304323,TRUE,0.75,3490,"TXNDC12","Thioredoxin domain-containing protein 12","TXD12","O95881"
"X6921.24",367,-0.00275320777657077,0.00275320777657077,1.1517465195938,TRUE,0.75,3491,"B4GALT3","Beta-1,4-galactosyltransferase 3","B4GT3","O60512"
"X10453.7",364,-0.0041267021604441,0.0041267021604441,1.08854624232312,TRUE,0.75,3492,"CEACAM20","Carcinoembryonic antigen-related cell adhesion molecule 20","CEA20","Q6UY09"
"X10023.32",367,-0.00441161457713115,0.00441161457713115,1.03195257566776,TRUE,0.75,3493,"VDR","Vitamin D3 receptor","VDR","P11473"
"X11356.19",362,-0.00442795606575085,0.00442795606575085,1.28358788735832,TRUE,0.75,3494,"ESS2","Protein DGCR14","DGC14","Q96DF8"
"X2939.10",348,-0.00479138544405777,0.00479138544405777,1.06248101439176,TRUE,0.75,3495,"ARTN","Artemin","Artemin","Q5T4W7"
"X18401.18",358,-0.00534165064668419,0.00534165064668419,1.03962315637708,TRUE,0.75,3496,"ALKBH3","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3","ALKB3","Q96Q83"
"X5704.74",366,-0.00606802488305091,0.00606802488305091,1.00972293166648,TRUE,0.75,3497,"GZMM","Granzyme M","Granzyme M","P51124"
"X7841.84",365,-0.00655621026071831,0.00655621026071831,0.97218420213234,TRUE,0.75,3498,"ESAM","Endothelial cell-selective adhesion molecule","ESAM","Q96AP7"
"X3357.67",364,-0.00720061928610406,0.00720061928610406,1.14288258547846,TRUE,0.75,3499,"CDK2|CCNA2","Cyclin-dependent kinase 2:Cyclin-A2 complex","CDK2/cyclin A","P24941|P20248"
"X13082.9",366,-0.00756186583382155,0.00756186583382155,1.2117956113071,TRUE,0.75,3500,"UNC45A","Protein unc-45 homolog A","UN45A","Q9H3U1"
"X8929.7",367,-0.00795275566655843,0.00795275566655843,1.03141688571977,TRUE,0.75,3501,"BDP1","Transcription factor TFIIIB component B'' homolog","BDP1","A6H8Y1"
"X3294.55",366,-0.009203305058495,0.009203305058495,1.10380589771238,TRUE,0.75,3502,"CFC1","Cryptic protein","CFC1","P0CG37"
"X6491.59",364,-0.00951560289891027,0.00951560289891027,1.03905094798351,TRUE,0.75,3503,"KLK15","Kallikrein-15","kallikrein 15","Q9H2R5"
"X24931.9",363,-0.0100958630294464,0.0100958630294464,1.25139718525647,TRUE,0.75,3504,"EPS8L3","Epidermal growth factor receptor kinase substrate 8-like protein 3","ES8L3","Q8TE67"
"X20929.4",367,-0.0113000399124839,0.0113000399124839,1.05209451401339,TRUE,0.75,3505,"CTDSPL","CTD small phosphatase-like protein","CTDSL","O15194"
"X24669.12",368,-0.0113121921336475,0.0113121921336475,0.958886722678712,TRUE,0.75,3506,"DNAJC5B","DnaJ homolog subfamily C member 5B","DNJ5B","Q9UF47"
"X20986.58",368,-0.0124073631710451,0.0124073631710451,1.13263728996799,TRUE,0.75,3507,"EGLN3","Egl nine homolog 3","EGLN3","Q9H6Z9"
"X11279.42",367,-0.0127407964894498,0.0127407964894498,0.983345868613345,TRUE,0.75,3508,"GABBR1","Gamma-aminobutyric acid type B receptor subunit 1","GABR1","Q9UBS5"
"X22977.18",367,-0.0129056418255589,0.0129056418255589,1.23101930115399,TRUE,0.75,3509,"HEXIM1","Protein HEXIM1","HEXI1","O94992"
"X12432.23",367,-0.0132410393560397,0.0132410393560397,1.07691169617284,TRUE,0.75,3510,"CACYBP","Calcyclin-binding protein","CYBP","Q9HB71"
"X20161.41",368,-0.0136330493144826,0.0136330493144826,0.959369131098298,TRUE,0.75,3511,"NCAM1","Neural cell adhesion molecule 1","NCAM1","P13591"
"X13943.38",368,-0.0136361797506054,0.0136361797506054,1.16380538699712,TRUE,0.75,3512,"DPY30","Protein dpy-30 homolog","DPY30","Q9C005"
"X8488.33",360,-0.0137813797172784,0.0137813797172784,1.14476988435836,TRUE,0.75,3513,"ITGA2B|ITGB3","Integrin alpha-IIb: beta-3 complex","gpIIbIIIa","P08514|P05106"
"X8653.132",367,-0.0137929870829508,0.0137929870829508,1.11822830936292,TRUE,0.75,3514,"DNAJC4","DnaJ homolog subfamily C member 4:C-term","DNJC4:C-term","Q9NNZ3"
"X11370.20",366,-0.0139572567197516,0.0139572567197516,1.07394358254501,TRUE,0.75,3515,"INPP5E","72 kDa inositol polyphosphate 5-phosphatase","INP5E","Q9NRR6"
"X19602.36",366,-0.0141016859043232,0.0141016859043232,1.11570257764299,TRUE,0.75,3516,"JUND","Transcription factor jun-D","jun-D","P17535"
"X6568.18",365,-0.0147430658701462,0.0147430658701462,1.07188308165607,TRUE,0.75,3517,"HEPACAM2","HEPACAM family member 2:Isoform 2, Extracellular domain","HECA2:ECD","A8MVW5"
"X21146.187",366,-0.0148122555875024,0.0148122555875024,1.29681529469839,TRUE,0.75,3518,"TULP1","Tubby-related protein 1","TULP1","O00294"
"X19109.32",362,-0.0149196490765168,0.0149196490765168,1.14083785557058,TRUE,0.75,3519,"TCEAL8","Transcription elongation factor A protein-like 8","TCAL8","Q8IYN2"
"X5087.5",368,-0.0150704011003724,0.0150704011003724,1.18629723605032,TRUE,0.75,3520,"IL22RA2","Interleukin-22 receptor subunit alpha-2","IL-22BP","Q969J5"
"X22787.39",367,-0.0153699479389718,0.0153699479389718,1.2739081292057,TRUE,0.75,3521,"SPANXN3","Sperm protein associated with the nucleus on the X chromosome N3","SPXN3","Q5MJ09"
"X10449.31",363,-0.0154658192561348,0.0154658192561348,1.2519129455142,TRUE,0.75,3522,"SHISA2","Protein shisa-2 homolog","TMM46","Q6UWI4"
"X19223.6",368,-0.0161255988765106,0.0161255988765106,1.10071230621672,TRUE,0.75,3523,"RAB1A","Ras-related protein Rab-1A","RAB1A","P62820"
"X13659.36",364,-0.0165639231073663,0.0165639231073663,1.01454131272201,TRUE,0.75,3524,"ATP13A1","Manganese-transporting ATPase 13A1","AT131","Q9HD20"
"X23374.42",366,-0.0166334674519599,0.0166334674519599,1.07842150422501,TRUE,0.75,3525,"NECAB3","N-terminal EF-hand calcium-binding protein 3","NECA3","Q96P71"
"X8858.21",365,-0.0170230471792452,0.0170230471792452,1.08961158077843,TRUE,0.75,3526,"BATF3","Basic leucine zipper transcriptional factor ATF-like 3","BATF3","Q9NR55"
"X21667.57",366,-0.0172011185108454,0.0172011185108454,1.15843203467772,TRUE,0.75,3527,"PDE1B","Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1B","PDE1B","Q01064"
"X9750.7",367,-0.0173286574581544,0.0173286574581544,1.04264860268779,TRUE,0.75,3528,"S100A4","Protein S100-A4","S100A4","P26447"
"X19116.1",368,-0.0173700676366845,0.0173700676366845,1.17602023109265,TRUE,0.75,3529,"BLOC1S5","Biogenesis of lysosome-related organelles complex 1 subunit 5","MUTED","Q8TDH9"
"X13634.209",365,-0.0174075452439218,0.0174075452439218,1.18348795110534,TRUE,0.75,3530,"PIR","Pirin","PIR","O00625"
"X16836.1",367,-0.0174500457026741,0.0174500457026741,1.06440339272223,TRUE,0.75,3531,"CFHR3","Complement factor H-related protein 3","FHR3","Q02985"
"X9787.23",366,-0.0181994239776141,0.0181994239776141,1.04288990266789,TRUE,0.75,3532,"COLEC12","Collectin-12","COLEC12","Q5KU26"
"X13118.5",368,-0.0183978138960541,0.0183978138960541,1.14149010931294,TRUE,0.75,3533,"SMOC1","SPARC-related modular calcium-binding protein 1","SMOC1","Q9H4F8"
"X6375.75",366,-0.0184345254063707,0.0184345254063707,1.01239540278558,TRUE,0.75,3534,"XXYLT1","Xyloside xylosyltransferase 1","XXLT1","Q8NBI6"
"X5488.74",368,-0.0185271249882007,0.0185271249882007,1.21867491737877,TRUE,0.75,3535,"SRC","Proto-oncogene tyrosine-protein kinase Src isoform 2","SRCN1","P12931"
"X14042.11",368,-0.0190246235289358,0.0190246235289358,1.09079492969591,TRUE,0.75,3536,"SFRP1","Secreted frizzled-related protein 1","SARP-2","Q8N474"
"X7951.146",363,-0.0191417366631935,0.0191417366631935,1.2626708498071,TRUE,0.75,3537,"FCRL2","Fc receptor-like protein 2","FCRL2","Q96LA5"
"X13591.31",365,-0.019329164648649,0.019329164648649,1.11356669477944,TRUE,0.75,3538,"PRIM1","DNA primase small subunit","PRI1","P49642"
"X21167.33",365,-0.0193340718084591,0.0193340718084591,1.18317449541105,TRUE,0.75,3539,"PTPMT1","Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1","PTPM1","Q8WUK0"
"X9979.13",353,-0.0198503347129997,0.0198503347129997,1.02339799494571,TRUE,0.75,3540,"AMIGO1","Amphoterin-induced protein 1:Cytoplasmic domain","AMGO1:CD","Q86WK6"
"X8364.74",368,-0.0204325973758276,0.0204325973758276,1.29328688644375,TRUE,0.75,3541,"UST","Uronyl 2-sulfotransferase","UST","Q9Y2C2"
"X13421.17",362,-0.0209274774680193,0.0209274774680193,1.0903505344794,TRUE,0.75,3542,"TMEM167B","Protein kish-B","KISHB","Q9NRX6"
"X8813.160",366,-0.0211672815546457,0.0211672815546457,1.11578403605306,TRUE,0.75,3543,"TXN","Thioredoxin","Thioredoxin","P10599"
"X6291.55",359,-0.0214552422689023,0.0214552422689023,1.21488881680892,TRUE,0.75,3544,"CLSTN3","Calsyntenin-3","Alcadein-beta","Q9BQT9"
"X12759.47",364,-0.0218321519958406,0.0218321519958406,1.26013643219898,TRUE,0.75,3545,"ILF3","Interleukin enhancer-binding factor 3","DRBP76","Q12906"
"X7934.11",368,-0.0229157556294874,0.0229157556294874,0.920306717281291,TRUE,0.75,3546,"NDRG4","Protein NDRG4","NDRG4","Q9ULP0"
"X21206.218",367,-0.0230698526734081,0.0230698526734081,1.05655060456823,TRUE,0.75,3547,"HAX1","HCLS1-associated protein X-1","HAX1","O00165"
"X7993.23",367,-0.0232450132161531,0.0232450132161531,0.942028225447833,TRUE,0.75,3548,"ASTL","Astacin-like metalloendopeptidase","ASTL","Q6HA08"
"X12669.30",367,-0.0232488976423354,0.0232488976423354,1.16966555860878,TRUE,0.75,3549,"HECW1","E3 ubiquitin-protein ligase HECW1","HECW1","Q76N89"
"X2993.1",366,-0.0237677348070896,0.0237677348070896,1.1650585182052,TRUE,0.75,3550,"IL18RAP","Interleukin-18 receptor accessory protein","IL-18 Rb","O95256"
"X18220.141",368,-0.0246692814637727,0.0246692814637727,1.09803014165071,TRUE,0.75,3551,"SRA1","Steroid receptor RNA activator 1","SRA1","Q9HD15"
"X6398.12",363,-0.0248792554450617,0.0248792554450617,1.28924584575781,TRUE,0.75,3552,"LONP1","Lon protease homolog, mitochondrial","LONM","P36776"
"X9385.4",361,-0.0250345065606467,0.0250345065606467,1.26663935673272,TRUE,0.75,3553,"GAA","Lysosomal alpha-glucosidase","GAA","P10253"
"X22784.4",363,-0.0251747611362594,0.0251747611362594,1.17725275515606,TRUE,0.75,3554,"SPATA22","Spermatogenesis-associated protein 22","SPT22","Q8NHS9"
"X24711.21",367,-0.0256282331782476,0.0256282331782476,1.10630551664356,TRUE,0.75,3555,"SHOX","Short stature homeobox protein","SHOX","O15266"
"X15503.20",368,-0.026002847252055,0.026002847252055,1.1279059106999,TRUE,0.75,3556,"LEFTY2","Left-right determination factor 2","Lefty-A","O00292"
"X3391.10",364,-0.0264585548166041,0.0264585548166041,1.06041319291085,TRUE,0.75,3557,"PIK3CG","Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform","PK3CG","P48736"
"X18212.43",362,-0.0270839807935627,0.0270839807935627,1.19019416137398,TRUE,0.75,3558,"GSTM5","Glutathione S-transferase Mu 5","GSTM5-5","P46439"
"X9930.48",359,-0.0274975554212586,0.0274975554212586,1.09120972896909,TRUE,0.75,3559,"GABBR2","Gamma-aminobutyric acid type B receptor subunit 2:Cytoplasmic domain","GABR2:CD","O75899"
"X23335.31",368,-0.0275194231521276,0.0275194231521276,1.19049390068527,TRUE,0.75,3560,"None","Protein FAM229A","F229A","H3BQW9"
"X19163.26",367,-0.0280810058334377,0.0280810058334377,1.3308235661708,TRUE,0.75,3561,"LRRC59","Leucine-rich repeat-containing protein 59","LRC59","Q96AG4"
"X3894.15",366,-0.0281257825057956,0.0281257825057956,1.11051674436177,TRUE,0.75,3562,"NAGK","N-acetyl-D-glucosamine kinase","NAGK","Q9UJ70"
"X22587.37",367,-0.0283317941292718,0.0283317941292718,0.887422365731818,TRUE,0.75,3563,"EPHA6","Ephrin type-A receptor 6","EPHA6","Q9UF33"
"X10342.55",367,-0.0284085115556837,0.0284085115556837,1.15613401152633,TRUE,0.75,3564,"PIAS4","E3 SUMO-protein ligase PIAS4","PIAS4","Q8N2W9"
"X14329.4",364,-0.0284225149614775,0.0284225149614775,1.30051700611362,TRUE,0.75,3565,"DIDO1","Death-inducer obliterator 1","DIDO1","Q9BTC0"
"X22405.61",364,-0.0285239022126506,0.0285239022126506,1.23479583522518,TRUE,0.75,3566,"PCK2","Phosphoenolpyruvate carboxykinase [GTP], mitochondrial","PCKGM","Q16822"
"X5620.13",366,-0.0289860304910115,0.0289860304910115,1.18529764996129,TRUE,0.75,3567,"PAM","Peptidyl-glycine alpha-amidating monooxygenase","AMD","P19021"
"X22802.13",365,-0.0297920490617375,0.0297920490617375,1.09610118034686,TRUE,0.75,3568,"TEX30","Testis-expressed protein 30","TEX30","Q5JUR7"
"X13985.12",362,-0.0298878506753448,0.0298878506753448,1.12484080331115,TRUE,0.75,3569,"SMURF2","E3 ubiquitin-protein ligase SMURF2","SMUF2","Q9HAU4"
"X21730.56",367,-0.0301538330065559,0.0301538330065559,1.13228066985208,TRUE,0.75,3570,"USP19","Ubiquitin carboxyl-terminal hydrolase 19","UBP19","O94966"
"X2704.74",367,-0.0302335741312817,0.0302335741312817,1.15556366502715,TRUE,0.75,3571,"TNFRSF13B","Tumor necrosis factor receptor superfamily member 13B","TACI","O14836"
"X10819.108",353,-0.0308044375195921,0.0308044375195921,1.28854013736937,TRUE,0.75,3572,"FBLN1","Fibulin-1","fibulin 1","P23142"
"X5204.13",363,-0.0309089406023425,0.0309089406023425,1.28038643497238,TRUE,0.75,3573,"PSME3","Proteasome activator complex subunit 3","PSME3","P61289"
"X14039.33",364,-0.0310602327225115,0.0310602327225115,1.23552063946022,TRUE,0.75,3574,"KLK5","Kallikrein-5","kallikrein 5","Q9Y337"
"X18228.30",364,-0.0316123375816299,0.0316123375816299,1.14351277653494,TRUE,0.75,3575,"NOP16","Nucleolar protein 16","NOP16","Q9Y3C1"
"X6626.81",366,-0.0319533944308739,0.0319533944308739,1.02694468502912,TRUE,0.75,3576,"CHST12","Carbohydrate sulfotransferase 12","CHSTC","Q9NRB3"
"X2878.66",362,-0.032078133198008,0.032078133198008,1.15414144499703,TRUE,0.75,3577,"YES1","Tyrosine-protein kinase Yes","YES","P07947"
"X18905.5",357,-0.0321342441159136,0.0321342441159136,1.22802724851343,TRUE,0.75,3578,"KRT16","Keratin, type I cytoskeletal 16","Keratin-16","P08779"
"X18399.1",365,-0.0322885469678795,0.0322885469678795,1.04871812401512,TRUE,0.75,3579,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A","O43687"
"X9941.70",365,-0.0325764627954934,0.0325764627954934,1.10647338927336,TRUE,0.75,3580,"PCDHB1","Protocadherin beta-1","PCDB1","Q9Y5F3"
"X16809.1",363,-0.0329680861579901,0.0329680861579901,1.18870818486669,TRUE,0.75,3581,"NME4","Nucleoside diphosphate kinase, mitochondrial","NDKM","O00746"
"X16749.79",364,-0.033593247385401,0.033593247385401,1.13524945775338,TRUE,0.75,3582,"GDF10","Growth/differentiation factor 10","BMP-3b","P55107"
"X4464.10",367,-0.0336246855283882,0.0336246855283882,1.26732836077572,TRUE,0.75,3583,"SIGLEC1","Sialoadhesin","Sialoadhesin","Q9BZZ2"
"X7215.18",365,-0.0343485476246562,0.0343485476246562,0.989421760341673,TRUE,0.75,3584,"CYB5R3","NADH-cytochrome b5 reductase 3","NADH-cytochrome b5 reductase","P00387"
"X14023.84",356,-0.0343490877201802,0.0343490877201802,1.23096708156657,TRUE,0.75,3585,"IBSP","Bone sialoprotein 2","BSP","P21815"
"X5090.49",363,-0.0351089834409197,0.0351089834409197,1.09102885343603,TRUE,0.75,3586,"LILRB1","Leukocyte immunoglobulin-like receptor subfamily B member 1","ILT-2","Q8NHL6"
"X17769.28",366,-0.0353491164770846,0.0353491164770846,1.18797232218152,TRUE,0.75,3587,"PCNP","PEST proteolytic signal-containing nuclear protein","PCNP","Q8WW12"
"X7018.10",364,-0.0359027914633734,0.0359027914633734,0.981308603618138,TRUE,0.75,3588,"TSR3","Ribosome biogenesis protein TSR3 homolog","TSR3","Q9UJK0"
"X10507.166",364,-0.0365269926701167,0.0365269926701167,1.07166400514606,TRUE,0.75,3589,"ACRV1","Acrosomal protein SP-10","sperm protein 10","P26436"
"X6578.29",366,-0.0367962265929005,0.0367962265929005,1.17650565201216,TRUE,0.75,3590,"TNMD","Tenomodulin","TNMD","Q9H2S6"
"X14624.51",366,-0.0368459063156945,0.0368459063156945,1.05034170715978,TRUE,0.75,3591,"CTCF","Transcriptional repressor CTCF","CTCF","P49711"
"X7203.125",368,-0.0372235343298073,0.0372235343298073,1.03812753030865,TRUE,0.75,3592,"RFNG","Beta-1,3-N-acetylglucosaminyltransferase radical fringe","RFNG","Q9Y644"
"X24699.20",363,-0.0373731008961952,0.0373731008961952,1.12886494126299,TRUE,0.75,3593,"ARL6IP1","ADP-ribosylation factor-like protein 6-interacting protein 1","AR6P1","Q15041"
"X5253.1",362,-0.0375234540561066,0.0375234540561066,1.13078040021965,TRUE,0.75,3594,"PDE1A","Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1A","PDE1A","P54750"
"X3859.50",364,-0.0382320798323092,0.0382320798323092,1.02723163825395,TRUE,0.75,3595,"PSMA1","Proteasome subunit alpha type-1","PSA1","P25786"
"X12694.28",365,-0.0388895853837429,0.0388895853837429,1.22702487893415,TRUE,0.75,3596,"DIMT1","Probable dimethyladenosine transferase","DIM1","Q9UNQ2"
"X11294.7",368,-0.0391680167675791,0.0391680167675791,1.17804700486389,TRUE,0.75,3597,"TMCC3","Transmembrane and coiled-coil domains protein 3:region 2","TMCC3:region 2","Q9ULS5"
"X4987.17",365,-0.0400598513784548,0.0400598513784548,1.19373931900401,TRUE,0.75,3598,"FCAR","Immunoglobulin alpha Fc receptor","FCAR","P24071"
"X5265.12",359,-0.0411139255740268,0.0411139255740268,1.30291037980232,TRUE,0.75,3599,"GRAP2","GRB2-related adapter protein 2","GRB2-related adapter protein 2","O75791"
"X15321.8",368,-0.0412112283446061,0.0412112283446061,1.22639289749399,TRUE,0.75,3600,"CPLX2","Complexin-2","CPLX2","Q6PUV4"
"X9987.30",362,-0.0412284535234873,0.0412284535234873,1.15790533846408,TRUE,0.75,3601,"LRRC25","Leucine-rich repeat-containing protein 25:Cytoplasmic domain","LRC25:CD","Q8N386"
"X8871.14",365,-0.0420724297612361,0.0420724297612361,1.15007548348646,TRUE,0.75,3602,"NUDC","Nuclear migration protein nudC:N-term, contains nuclear localization domain","NUDC:N-term","Q9Y266"
"X21108.5",344,-0.0422328517894685,0.0422328517894685,1.18971162785495,TRUE,0.75,3603,"CPPED1","Uncharacterized metallophosphoesterase CSTP1","CSTP1","Q9BRF8"
"X11112.18",363,-0.0440822547614493,0.0440822547614493,1.25017635267273,TRUE,0.75,3604,"TMEM167A","Protein kish-A","KISHA","Q8TBQ9"
"X22845.3",359,-0.0447660039349171,0.0447660039349171,1.17308914523486,TRUE,0.75,3605,"MRPS14","28S ribosomal protein S14, mitochondrial","RT14","O60783"
"X24718.8",361,-0.0451439626790964,0.0451439626790964,1.22309814994454,TRUE,0.75,3606,"LRRC75A","Leucine-rich repeat-containing protein 75A","LR75A","Q8NAA5"
"X9244.27",358,-0.0452038791579805,0.0452038791579805,1.25184356171518,TRUE,0.75,3607,"PPT1","Palmitoyl-protein thioesterase 1","PPT1","P50897"
"X7882.31",366,-0.0454695989384724,0.0454695989384724,1.13473952341828,TRUE,0.75,3608,"SLAMF7","SLAM family member 7","SLAF7","Q9NQ25"
"X3538.26",364,-0.0459447724148227,0.0459447724148227,1.16935621772054,TRUE,0.75,3609,"DDC","Aromatic-L-amino-acid decarboxylase","dopa decarboxylase","P20711"
