"protein_id","n_valid","loess_corr","loess_mae_z","loess_converged","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X5060.62",143,0.0876301564956146,1.00762072892114,TRUE,3246,"CD274","Programmed cell death 1 ligand 1","B7-H1","Q9NZQ7"
"X11192.168",145,0.0873760417609845,1.01006423164307,TRUE,3247,"TINAGL1","Tubulointerstitial nephritis antigen-like","TINAL","Q9GZM7"
"X13515.8",146,0.0873243890493581,0.738234670896367,TRUE,3248,"RPRD1A","Regulation of nuclear pre-mRNA domain-containing protein 1A","RPR1A","Q96P16"
"X6451.64",146,0.0872896814225499,0.933740216407981,TRUE,3249,"ASPN","Asporin","ASPN","Q9BXN1"
"X22511.28",145,0.0870492919765213,0.855199216373627,TRUE,3250,"NFYA","Nuclear transcription factor Y subunit alpha","NFYA","P23511"
"X22585.5",143,0.0866492372223978,0.999761954747478,TRUE,3251,"FZD4","Frizzled-4","FZD4","Q9ULV1"
"X8403.18",141,0.0866086107685984,0.947349640307886,TRUE,3252,"FASN","Fatty acid synthase","Fatty acid synthase","P49327"
"X13743.56",144,0.0861246038428997,0.996610167520986,TRUE,3253,"CUL4B","Cullin-4B","CUL4B","Q13620"
"X13728.19",144,0.0860661503153173,1.26134427872078,TRUE,3254,"ERP29","Endoplasmic reticulum resident protein 29","ERP29","P30040"
"X23695.1",145,0.0857365564835355,1.10440810595866,TRUE,3255,"FSD1","Fibronectin type III and SPRY domain-containing protein 1","FSD1","Q9BTV5"
"X19361.78",146,0.0853884747540579,0.950977599134664,TRUE,3256,"MATN3","Matrilin-3","MATN3","O15232"
"X17696.1",142,0.0852443486899188,0.966536881840028,TRUE,3257,"TICAM2","TIR domain-containing adapter molecule 2","TIRP","Q86XR7"
"X7231.37",143,0.0849049247072633,0.733951075250482,TRUE,3258,"TMPRSS11A","Transmembrane protease serine 11A","TM11A","Q6ZMR5"
"X22015.2",142,0.0846072271380248,1.09813151958759,TRUE,3259,"TRIM21","E3 ubiquitin-protein ligase TRIM21","RO52","P19474"
"X9426.73",145,0.0842957052002527,1.050204919842,TRUE,3260,"ID2","DNA-binding protein inhibitor ID-2","ID2","Q02363"
"X13085.18",146,0.0842392666664096,1.0679581331219,TRUE,3261,"GLP1R","Glucagon-like peptide 1 receptor:Cytoplasmic domain","GLP1R:CD","P43220"
"X17210.2",145,0.0840713103282661,1.01177516712645,TRUE,3262,"TCL1A","T-cell leukemia/lymphoma protein 1A","TCL1A","P56279"
"X23228.2",145,0.0838784094734004,1.10468118406887,TRUE,3263,"C12orf76","Uncharacterized protein C12orf76","CL076","Q8N812"
"X7203.125",146,0.0836839446374788,0.969142591628665,TRUE,3264,"RFNG","Beta-1,3-N-acetylglucosaminyltransferase radical fringe","RFNG","Q9Y644"
"X23365.7",146,0.083583678160033,1.12650714719117,TRUE,3265,"FNDC8","Fibronectin type III domain-containing protein 8","FNDC8","Q8TC99"
"X24226.30",146,0.0832828787276955,1.21900819021235,TRUE,3266,"FSCN1","Fascin","Fascin","Q16658"
"X9110.2",146,0.0832443146979087,0.941578821781534,TRUE,3267,"SYT17","Synaptotagmin-17","SYT17","Q9BSW7"
"X6391.52",138,0.0830281220601533,1.11124749828855,TRUE,3268,"LILRA3","Leukocyte immunoglobulin-like receptor subfamily A member 3","LIRA3","Q8N6C8"
"X19289.29",146,0.0828432487881254,1.01261643242256,TRUE,3269,"UROD","Uroporphyrinogen decarboxylase","DCUP","P06132"
"X3290.50",146,0.0826928490719566,0.871519042258124,TRUE,3270,"CD109","CD109 antigen","CD109","Q6YHK3"
"X20517.1",145,0.0826125810477251,1.10235209467422,TRUE,3271,"DSG2","Desmoglein-2","Desmoglein-2","Q14126"
"X4314.12",146,0.0818560096255818,1.02503731769732,TRUE,3272,"DCTPP1","dCTP pyrophosphatase 1","XTP3A","Q9H773"
"X9850.38",145,0.0815969009948153,1.14205464763146,TRUE,3273,"EIF1AX","Eukaryotic translation initiation factor 1A, X-chromosomal","IF1AX","P47813"
"X21746.13",144,0.0813613480842854,1.19458198518514,TRUE,3274,"USP10","Ubiquitin carboxyl-terminal hydrolase 10","UBP10","Q14694"
"X24450.96",145,0.0812071633000941,1.23230081981672,TRUE,3275,"C19orf54","UPF0692 protein C19orf54","CS054","Q5BKX5"
"X8352.26",146,0.0807877860004859,1.13461108274599,TRUE,3276,"SIGLEC12","Sialic acid-binding Ig-like lectin 12:Ig-like C2-type 2 domain, Isoform short","SIG12:Ig-like C2-type 2","Q96PQ1"
"X12557.18",140,0.0806862541414716,1.10874786328147,TRUE,3277,"NOVA1","RNA-binding protein Nova-1","NOVA1","P51513"
"X9979.13",141,0.0799678039465854,1.04904996752072,TRUE,3278,"AMIGO1","Amphoterin-induced protein 1:Cytoplasmic domain","AMGO1:CD","Q86WK6"
"X5885.55",146,0.0799162389273029,1.0135647257577,TRUE,3279,"EIF4H","Eukaryotic translation initiation factor 4H","eIF-4H","Q15056"
"X25907.47",146,0.0796077266890081,0.694436533262421,TRUE,3280,"EML2","Echinoderm microtubule-associated protein-like 2","EMAL2","O95834"
"X23287.109",146,0.0790909686898642,1.05969401200149,TRUE,3281,"NDUFB6","NADH dehydrogenase","NDUB6","O95139"
"X13733.5",145,0.0788096859658999,1.09755859534286,TRUE,3282,"IL12B","Interleukin-12 subunit beta","IL-12 p40","P29460"
"X24487.95",138,0.0786876037511389,1.06028122091916,TRUE,3283,"BLOC1S3","Biogenesis of lysosome-related organelles complex 1 subunit 3","BL1S3","Q6QNY0"
"X25070.18",144,0.0784355889250854,1.12739153002672,TRUE,3284,"MICAL1","Protein-methionine sulfoxide oxidase MICAL1","MICA1","Q8TDZ2"
"X20381.21",142,0.0779883809635585,1.04302563945573,TRUE,3285,"PIH1D2","PIH1 domain-containing protein 2","PIHD2","Q8WWB5"
"X4883.56",145,0.0779436021998528,0.981391266082313,TRUE,3286,"INS","Insulin","Insulin","P01308"
"X8098.37",144,0.0779269846501364,1.11188601462611,TRUE,3287,"TBXAS1","Thromboxane-A synthase","THAS","P24557"
"X19250.50",146,0.0776718123937079,1.00875341725918,TRUE,3288,"MYCBP","C-Myc-binding protein","MYCBP","Q99417"
"X19280.29",146,0.0774481410209441,1.06548786776536,TRUE,3289,"UBE2D3","Ubiquitin-conjugating enzyme E2 D3","UB2D3","P61077"
"X12427.8",139,0.077282650227131,0.816750723957079,TRUE,3290,"CDC25B","M-phase inducer phosphatase 2","MPIP2","P30305"
"X2890.59",145,0.0772764761344244,0.97816992702465,TRUE,3291,"CCL28","C-C motif chemokine 28","CCL28","Q9NRJ3"
"X18285.6",145,0.0771741205787813,0.905203906215755,TRUE,3292,"SVIP","Small VCP/p97-interacting protein","SVIP","Q8NHG7"
"X23554.2",146,0.0771087775588198,1.13738338381235,TRUE,3293,"SHD","SH2 domain-containing adapter protein D","SHD","Q96IW2"
"X3222.11",146,0.076823403738397,0.987416033657811,TRUE,3294,"SEMA3A","Semaphorin-3A","Semaphorin 3A","Q14563"
"X18207.6",146,0.0767809833056315,1.26130309016069,TRUE,3295,"CHMP1B","Charged multivesicular body protein 1b","CHM1B","Q7LBR1"
"X21289.36",146,0.0764030558137203,1.19634657029887,TRUE,3296,"SPAG7","Sperm-associated antigen 7","Sperm-associated antigen 7","O75391"
"X2948.58",146,0.0763799173958482,1.18394746031356,TRUE,3297,"GHR","Growth hormone receptor","Growth hormone receptor","P10912"
"X13724.27",146,0.0763182149481892,1.15621708713957,TRUE,3298,"FGF19","Fibroblast growth factor 19","FGF-19","O95750"
"X18193.165",146,0.0761061127843615,0.885858785089507,TRUE,3299,"MORF4L1","Mortality factor 4-like protein 1","MO4L1","Q9UBU8"
"X10012.5",142,0.0759831916922529,0.865546959455691,TRUE,3300,"SPDEF","SAM pointed domain-containing Ets transcription factor","SPDEF","O95238"
"X12677.164",143,0.0759677323368199,1.05660431536674,TRUE,3301,"FLII","Protein flightless-1 homolog","FLII","Q13045"
"X21889.2",146,0.0759132926354272,0.913013987189197,TRUE,3302,"GGCT","Uncharacterized protein C7orf24","CG024","O75223"
"X11174.8",138,0.0756370063044158,1.1326094287173,TRUE,3303,"THSD7A","Thrombospondin type-1 domain-containing protein 7A:Thrombospondin type-1 domain 6","THS7A:TSP type-1 domain 6","Q9UPZ6"
"X5682.13",146,0.075192145278413,0.981758393683796,TRUE,3304,"VASN","Vasorin","VASN","Q6EMK4"
"X10008.43",145,0.0751721341485019,0.990145358490643,TRUE,3305,"GUCA1A","Guanylyl cyclase-activating protein 1","GUC1A","P43080"
"X12384.92",143,0.0751614002109592,1.20477456089638,TRUE,3306,"COPS7B","COP9 signalosome complex subunit 7b","CSN7B","Q9H9Q2"
"X11634.32",145,0.0743021136380636,1.21964500869279,TRUE,3307,"RGS10","Regulator of G-protein signaling 10","RGS10","O43665"
"X18286.3",145,0.0736525508135282,1.12534512687575,TRUE,3308,"ZWINT","ZW10 interactor","ZWINT","O95229"
"X9954.2",146,0.0734143435052389,0.902307585564439,TRUE,3309,"NPIPB3","Nuclear pore complex-interacting protein family member B3","NPPL3","Q92617"
"X10637.50",146,0.0732832258039636,0.943606226681226,TRUE,3310,"ELAPOR1","UPF0577 protein KIAA1324:Extracellular domain","K1324:ECD","Q6UXG2"
"X18876.77",146,0.0731521081026883,1.02999281803737,TRUE,3311,"CHST4","Carbohydrate sulfotransferase 4","CHST4","Q8NCG5"
"X11312.40",145,0.072814024258219,0.66371448534644,TRUE,3312,"PMS2","Mismatch repair endonuclease PMS2","PMS2","P54278"
"X14663.44",146,0.072812744640564,0.945164519984696,TRUE,3313,"RNF8","E3 ubiquitin-protein ligase RNF8","RNF8","O76064"
"X23278.13",145,0.0725878043355451,1.13576842071036,TRUE,3314,"MRPL12","39S ribosomal protein L12, mitochondrial","39S ribosomal protein L12","P52815"
"X24318.13",144,0.072587435916502,1.06751552431631,TRUE,3315,"FGD2","FYVE, RhoGEF and PH domain-containing protein 2","FGD2","Q7Z6J4"
"X6494.60",144,0.0725070489335662,0.974513758155621,TRUE,3316,"SPACA5","Sperm acrosome-associated protein 5","sperm acrosome associated 5","Q96QH8"
"X20401.19",146,0.0723615454920577,0.746299333896472,TRUE,3317,"BUD31","Protein BUD31 homolog","BUD31","P41223"
"X2668.70",146,0.0722265713878037,0.942216671834248,TRUE,3318,"CAPN1|CAPNS1","Calpain I","Calpain I","P07384|P04632"
"X8535.102",144,0.0716268114704186,1.14984185496565,TRUE,3319,"DMKN","Dermokine","Dermokine","Q6E0U4"
"X24898.39",146,0.0714282959712158,1.02944576225702,TRUE,3320,"SCFD1","Sec1 family domain-containing protein 1","SCFD1","Q8WVM8"
"X6384.19",146,0.0712971782699405,1.11066662005319,TRUE,3321,"WFDC3","WAP four-disulfide core domain protein 3","WFDC3","Q8IUB2"
"X10372.18",145,0.071062173004169,1.07305048618858,TRUE,3322,"STAT6","Signal transducer and activator of transcription 6","STAT6","P42226"
"X10081.17",145,0.0707847718553716,1.15450624027296,TRUE,3323,"SATB2","DNA-binding protein SATB2","SATB2","Q9UPW6"
"X5015.15",146,0.0702173854359085,1.00661163633549,TRUE,3324,"PLA2G7","Platelet-activating factor acetylhydrolase","PAFAH","Q13093"
"X21498.3",144,0.0701937724329473,0.967249631646578,TRUE,3325,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1","P49419"
"X17391.10",146,0.069781611899317,1.13295168404229,TRUE,3326,"RBM17","Splicing factor 45","SPF45","Q96I25"
"X11178.21",146,0.0697160530486794,1.05914039297207,TRUE,3327,"SVEP1","Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1:EGF-like domains 4-6","SVEP1:EGF-like domains 4-6","Q4LDE5"
"X4140.3",146,0.069635068586127,1.02245782400068,TRUE,3328,"IL7","Interleukin-7","IL-7","P13232"
"X18330.7",145,0.06959376734628,1.02112096691664,TRUE,3329,"PGM2","Phosphoglucomutase-2","PGM2","Q96G03"
"X12450.42",146,0.069500094481873,1.15406984921551,TRUE,3330,"PMVK","Phosphomevalonate kinase","PMVK","Q15126"
"X24259.24",145,0.0684048705401607,1.12636583038141,TRUE,3331,"FOXP4","Forkhead box protein P4","FOXP4","Q8IVH2"
"X20988.63",146,0.0682660455286936,1.02513838488349,TRUE,3332,"RP9","Retinitis pigmentosa 9 protein","RP9","Q8TA86"
"X10970.3",145,0.06819228634304,0.937747637017261,TRUE,3333,"ART3","Ecto-ADP-ribosyltransferase 3","NAR3","Q13508"
"X5744.12",140,0.0672647112852856,1.14071946714421,TRUE,3334,"MENT","Protein MENT","CA056","Q9BUN1"
"X9848.22",144,0.0669421255079442,1.15480960482294,TRUE,3335,"CCNH","Cyclin-H","Cyclin H","P51946"
"X11450.110",146,0.0666887767104111,1.07246862569541,TRUE,3336,"P4HB","Protein disulfide-isomerase","Protein disulfide-isomerase","P07237"
"X17462.19",145,0.0659268197144674,1.0615673396709,TRUE,3337,"IRF1","Interferon regulatory factor 1","IRF1","P10914"
"X19637.9",146,0.0656706863240381,1.20707364056545,TRUE,3338,"CRH","Corticoliberin","CRH","P06850"
"X12014.19",146,0.0654585841602104,1.04371692276306,TRUE,3339,"PTS","6-pyruvoyl tetrahydrobiopterin synthase","PTPS","Q03393"
"X3640.14",135,0.0653922044472845,1.15799670174923,TRUE,3340,"LRPAP1","alpha-2-macroglobulin receptor-associated protein","RAP","P30533"
"X10037.98",143,0.0648717422532321,1.20151588366979,TRUE,3341,"SIGLEC12","Sialic acid-binding Ig-like lectin 12:Ig-like V-type 2 domain, Isoform long","SIG12:Ig-like V-type 2","Q96PQ1"
"X25096.58",146,0.064567755072134,0.956378864564928,TRUE,3342,"MYBPC2","Myosin-binding protein C, fast-type","MYPC2","Q14324"
"X11282.16",146,0.0644636321917095,1.00019969583479,TRUE,3343,"MSR1","Macrophage scavenger receptor types I and II:Extracellular domain","Macrophage scavenger receptor:ECD","P21757"
"X13613.23",145,0.0639663171486892,1.15767950359986,TRUE,3344,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5","Q9Y6K8"
"X9202.309",145,0.0637773530459636,1.0175392927125,TRUE,3345,"ATP5PO","ATP synthase subunit O, mitochondrial","ATPO","P48047"
"X6914.15",146,0.0633992649695923,0.76214631089362,TRUE,3346,"AMIGO2","Amphoterin-induced protein 2","AMGO2","Q86SJ2"
"X25465.42",145,0.0633954880883722,1.05980609852561,TRUE,3347,"MLIP","Muscular LMNA-interacting protein","MLIP","Q5VWP3"
"X10612.18",145,0.0633915513362321,1.05540036871196,TRUE,3348,"PLOD3","Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3","PLOD3","O60568"
"X10580.14",146,0.0632912856861891,1.13027946609198,TRUE,3349,"SFTA2","Surfactant-associated protein 2","SFTA2","Q6UW10"
"X12521.3",145,0.0631926209663133,0.90588196812806,TRUE,3350,"CDKN2C","Cyclin-dependent kinase 4 inhibitor C","CDN2C","P42773"
"X10780.10",145,0.0630490539000419,0.936078491113061,TRUE,3351,"RAB3D","Ras-related protein Rab-3D","RAB3D","O95716"
"X12484.67",146,0.0627359636572583,0.772265250272718,TRUE,3352,"PITPNB","Phosphatidylinositol transfer protein beta isoform","PIPNB","P48739"
"X6326.20",146,0.0625971331500256,0.799362584600579,TRUE,3353,"BMP4","Bone morphogenetic protein 4","BMP-4","P12644"
"X20593.10",146,0.0625662819261962,1.15365941792868,TRUE,3354,"B3GALT5","Beta-1,3-galactosyltransferase 5","B3GT5","Q9Y2C3"
"X20999.12",145,0.0624270470619035,1.12173646178379,TRUE,3355,"RPL5","60S ribosomal protein L5","RL5","P46777"
"X25073.13",140,0.0624030931464849,1.14132633124693,TRUE,3356,"UBE4A","Ubiquitin conjugation factor E4 A","UBE4A","Q14139"
"X13625.19",145,0.0621690674246212,0.821665005443214,TRUE,3357,"SSB","Lupus La protein:HTH La-type RNA-binding domain","LA:HTH","P05455"
"X4393.3",146,0.0619029806138622,0.90160754118583,TRUE,3358,"FGF16","Fibroblast growth factor 16","FGF-16","O43320"
"X21118.48",146,0.0617024476589706,0.917100780966361,TRUE,3359,"GCHFR","GTP cyclohydrolase I feedback regulatory protein","GFRP","P30047"
"X3316.58",142,0.0616605015246937,1.18145745856075,TRUE,3360,"SERPIND1","Heparin cofactor 2","Heparin cofactor II","P05546"
"X15491.20",146,0.0615674735547166,1.08259949141635,TRUE,3361,"CD248","Endosialin","CD248","Q9HCU0"
"X9170.24",145,0.0611297669053646,1.17817325873632,TRUE,3362,"IL17A","Interleukin-17A","IL-17","Q16552"
"X12862.14",142,0.0609784722687948,0.816809980160881,TRUE,3363,"NEDD9","Enhancer of filamentation 1","CASL","Q14511"
"X21946.79",145,0.060854194797986,0.935427268002524,TRUE,3364,"IL6|IL6R","IL-6/IL-6 sRa Complex","IL-6/ IL-6 sRa Complex","P05231|P08887"
"X19249.18",146,0.060838613391745,1.16727720747914,TRUE,3365,"KARS1","Lysine--tRNA ligase","SYK","Q15046"
"X12459.13",145,0.0607242822330789,1.01120320821521,TRUE,3366,"PLEKHA1","Pleckstrin homology domain-containing family A member 1","PKHA1","Q9HB21"
"X21949.4",146,0.0606650752577041,1.14623651543528,TRUE,3367,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP","Q7Z5R6"
"X2855.49",143,0.060195322359875,1.02071269331903,TRUE,3368,"MAPK3","Mitogen-activated protein kinase 3","ERK-1","P27361"
"X12625.138",146,0.0600789020049439,0.907714064794391,TRUE,3369,"KLHL7","Kelch-like protein 7","KLHL7","Q8IXQ5"
"X6374.7",144,0.0599222259066108,0.852375285563612,TRUE,3370,"MMP20","Matrix metalloproteinase-20","MMP20","O60882"
"X5754.76",145,0.0597539923587641,0.952656657795835,TRUE,3371,"INSL6","Insulin-like peptide INSL6","INSL6","Q9Y581"
"X3038.9",141,0.0595138450340908,1.11432895328744,TRUE,3372,"CXCL11","C-X-C motif chemokine 11","I-TAC","O14625"
"X5481.16",144,0.0594299770495625,0.858238655795829,TRUE,3373,"RASA1","Ras GTPase-activating protein 1","RASA1","P20936"
"X20428.5",138,0.0592812812538532,1.09107977952315,TRUE,3374,"PHOSPHO1","Phosphoethanolamine/phosphocholine phosphatase","PHOP1","Q8TCT1"
"X9742.59",144,0.0591687198800629,1.19642642494778,TRUE,3375,"DDX39B","Spliceosome RNA helicase DDX39B","BAT1","Q13838"
"X17403.14",146,0.0589991091709119,1.0789735644288,TRUE,3376,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase","P45954"
"X25256.153",146,0.0589644015441038,1.15983360834606,TRUE,3377,"EEF1A1","Elongation factor 1-alpha 1","EF-1-alpha-1","P68104"
"X3896.5",139,0.0588955574722147,0.92215474962291,TRUE,3378,"PGAM1","Phosphoglycerate mutase 1","Phosphoglycerate mutase 1","P18669"
"X5861.78",137,0.0586239247223998,1.17885104344043,TRUE,3379,"HAAO","3-hydroxyanthranilate 3,4-dioxygenase","3HAO","P46952"
"X25284.47",142,0.0585209946661916,1.16118751784888,TRUE,3380,"UBA6","Ubiquitin-like modifier-activating enzyme 6","UBA6","A0AVT1"
"X17835.28",144,0.0577579311647648,1.11534511733547,TRUE,3381,"ANXA13","Annexin A13","ANX13","P27216"
"X6895.1",145,0.0576772420743494,1.13374692326426,TRUE,3382,"TFRC","Transferrin receptor protein 1:Cytoplasmic domain","TR:CD","P02786"
"X17774.38",145,0.0572259216320007,1.03843038299585,TRUE,3383,"SNRPD3","Small nuclear ribonucleoprotein Sm D3","SMD3","P62318"
"X24407.31",146,0.0567354006224234,0.711569203158926,TRUE,3384,"KIF3C","Kinesin-like protein KIF3C","KIF3C","O14782"
"X14341.8",146,0.0566659853688071,1.05856852239505,TRUE,3385,"DIPK1C","Protein FAM69C","FA69C","Q0P6D2"
"X19365.11",146,0.0565502932794465,1.08147718730229,TRUE,3386,"BCAT2","Branched-chain-amino-acid aminotransferase, mitochondrial","BCAT2","O15382"
"X13041.47",144,0.0560939239621056,0.940562946171651,TRUE,3387,"TRAF4","TNF receptor-associated factor 4","TRAF4","Q9BUZ4"
"X21495.134",146,0.0557443050569012,1.15901985383347,TRUE,3388,"GPR37","Prosaposin receptor GPR37","GPR37","O15354"
"X7761.125",145,0.0556794538937431,0.971386428528582,TRUE,3389,"CHKB","Choline/ethanolamine kinase","CHKB","Q9Y259"
"X13589.10",141,0.0555321266871461,1.12394808994431,TRUE,3390,"APBB3","Amyloid beta A4 precursor protein-binding family B member 3:Phosphotyrosine Interaction Domain 2, Isoform IV","APBB3:PID 2","O95704"
"X2938.55",146,0.0553046751173311,1.14589285722006,TRUE,3391,"APOE","Apolipoprotein E (isoform E4)","Apo E4","P02649"
"X11288.26",146,0.0551118549683968,1.04906239408702,TRUE,3392,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC","P49902"
"X19809.47",136,0.0544564493927415,1.08342025533091,TRUE,3393,"POLR2I","DNA-directed RNA polymerase II subunit RPB9","RPB9","P36954"
"X10945.11",145,0.0541874248326388,0.898265411425465,TRUE,3394,"STX6","Syntaxin-6","Syntaxin-6","O43752"
"X18823.52",146,0.0539896417015992,1.18885360924616,TRUE,3395,"H2BU1","Histone H2B type 3-B","H2B3B","Q8N257"
"X13748.4",146,0.0539857852986206,0.918435141347206,TRUE,3396,"CCL8","C-C motif chemokine 8","MCP-2","P80075"
"X25298.53",144,0.0538653075907418,1.12957739819379,TRUE,3397,"KDM4C","Lysine-specific demethylase 4C","KDM4C","Q9H3R0"
"X10569.28",145,0.0536735730285768,1.19898302498245,TRUE,3398,"MFAP2","Microfibrillar-associated protein 2","MFAP2","P55001"
"X7197.2",146,0.0529175616735246,1.03314805305065,TRUE,3399,"DNAJC15","DnaJ homolog subfamily C member 15","DJC15","Q9Y5T4"
"X8749.194",145,0.0528232362400942,1.04341235696999,TRUE,3400,"CD1D","Antigen-presenting glycoprotein CD1d","CD1D","P15813"
"X22800.24",146,0.0522773987790628,0.947738647386696,TRUE,3401,"TCAP","Telethonin","TELT","O15273"
"X24244.81",139,0.0522526629083182,0.885066473673864,TRUE,3402,"RILP","Rab-interacting lysosomal protein","RILP","Q96NA2"
"X3441.64",144,0.0522173744405568,1.05360908051091,TRUE,3403,"GSK3A","Glycogen synthase kinase-3 alpha","GSK-3 alpha","P49840"
"X7981.230",146,0.0520575838092777,0.944676204206085,TRUE,3404,"B3GALT6","Beta-1,3-galactosyltransferase 6","B3GT6","Q96L58"
"X3060.43",141,0.051604036529133,0.98190577809102,TRUE,3405,"C9","Complement component C9","C9","P02748"
"X13098.93",146,0.0515986718548141,1.1826983713059,TRUE,3406,"VEGFD","Vascular endothelial growth factor D","VEGF-D","O43915"
"X16865.62",146,0.0511744675271587,1.23351370256665,TRUE,3407,"TAF15","TATA-binding protein-associated factor 2N","RBP56","Q92804"
"X9366.54",145,0.0508884265392209,1.20105246569067,TRUE,3408,"IL21R","Interleukin-21 receptor","IL-21 sR","Q9HBE5"
"X12713.365",145,0.0508430538113591,1.20515723289313,TRUE,3409,"RGS19","Regulator of G-protein signaling 19","RGS19","P49795"
"X21183.1",145,0.0506640316672342,1.07304845906483,TRUE,3410,"DUSP10","Dual specificity protein phosphatase 10","DUS10","Q9Y6W6"
"X13941.82",146,0.0506152890952493,0.902364776741682,TRUE,3411,"FARS2","Phenylalanine--tRNA ligase, mitochondrial","SYFM","O95363"
"X23671.11",146,0.050410899737379,0.945113840730802,TRUE,3412,"SPDL1","Protein Spindly","SPDLY","Q96EA4"
"X21512.6",144,0.0504086673245001,0.966936256895732,TRUE,3413,"EDEM2","ER degradation-enhancing alpha-mannosidase-like 2","EDEM2","Q9BV94"
"X6485.59",145,0.0501344398209569,1.06370410826859,TRUE,3414,"IGLL1","Immunoglobulin lambda-like polypeptide 1","IGLL1","P15814"
"X12656.1",146,0.0500561106633399,1.07704617725999,TRUE,3415,"KLC1","Kinesin light chain 1","KLC1","Q07866"
"X5581.28",144,0.0499062486811511,1.11902095325524,TRUE,3416,"FGL1","Fibrinogen-like protein 1","FGL1","Q08830"
"X16853.5",146,0.0498748597233417,0.669498972475987,TRUE,3417,"NMRK1","Nicotinamide riboside kinase 1","NRK1","Q9NWW6"
"X7096.30",146,0.0498131572756827,0.88199672430029,TRUE,3418,"RMDN1","Regulator of microtubule dynamics protein 1","RMD1","Q96DB5"
"X4878.3",146,0.0494815066195157,1.17953889366,TRUE,3419,"F10","Coagulation Factor X","Coagulation Factor X","P00742"
"X2612.5",146,0.0494198041718567,1.06403581975994,TRUE,3420,"EIF5","Eukaryotic translation initiation factor 5","eIF-5","P55010"
"X19200.16",145,0.0492389273925119,1.16640542159145,TRUE,3421,"NDUFA5","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5","NDUA5","Q16718"
"X17766.5",146,0.0491614251722848,1.20481335809163,TRUE,3422,"NCF1","Neutrophil cytosol factor 1","NCF-1","P14598"
"X6415.90",146,0.0490110254561161,1.12997991023888,TRUE,3423,"CPN2","Carboxypeptidase N subunit 2","CPN2","P22792"
"X7840.64",146,0.0488529129339899,1.07065421901121,TRUE,3424,"LGMN","Legumain","LGMN","Q99538"
"X8086.49",144,0.0487607341743151,1.07105216888996,TRUE,3425,"ITM2B","Integral membrane protein 2B","ITM2B","Q9Y287"
"X22572.19",142,0.0486517753475875,1.12528963881133,TRUE,3426,"PGA4","Pepsin A-4","PEPA4","P0DJD7"
"X13517.3",144,0.0483084603110166,1.06728262865154,TRUE,3427,"PTCHD3","Patched domain-containing protein 3","PTHD3","Q3KNS1"
"X7799.3",145,0.0480264077333559,1.04256619275135,TRUE,3428,"KIR2DL5A","Killer cell immunoglobulin-like receptor 2DL5A","KI2LA","Q8N109"
"X24245.2",142,0.0478441925336318,0.773084883842594,TRUE,3429,"KLC3","Kinesin light chain 3","KLC3","Q6P597"
"X20073.22",145,0.047794139357089,1.11649439823777,TRUE,3430,"KRAS","GTPase KRas","K-ras","P01116"
"X19467.3",146,0.0474337566378336,0.774833311665933,TRUE,3431,"RBKS","Ribokinase","RBSK","Q9H477"
"X3479.71",143,0.0473837364405354,1.00494819854439,TRUE,3432,"PRSS3","Trypsin-3","TRY3","P35030"
"X23334.21",145,0.0472272470489122,1.03974820836652,TRUE,3433,"LCE3C","Late cornified envelope protein 3C","LCE3C","Q5T5A8"
"X13588.11",145,0.0467842703441108,1.07862756651265,TRUE,3434,"ANXA9","Annexin A9","ANXA9","O76027"
"X16802.31",146,0.0459914619238052,1.14966749895028,TRUE,3435,"OCIAD1","OCIA domain-containing protein 1","OCAD1","Q9NX40"
"X5854.60",145,0.0459871701247754,1.1441329714563,TRUE,3436,"MAPT","Microtubule-associated protein tau","tau","P10636"
"X10528.2",146,0.0459143338642315,1.11734107567197,TRUE,3437,"DPEP1","Dipeptidase 1","DPEP1","P16444"
"X8921.139",143,0.0458508876516785,1.08741752091458,TRUE,3438,"PABPN1","Polyadenylate-binding protein 2","PABP2","Q86U42"
"X4328.2",144,0.0456135837923765,1.03241109901963,TRUE,3439,"BOC","Brother of CDO","BOC","Q9BWV1"
"X25482.5",146,0.045540262775299,1.1532047130143,TRUE,3440,"NFIA","Nuclear factor 1 A-type","NFIA","Q12857"
"X8982.65",146,0.045135340462537,1.0362396224323,TRUE,3441,"THBS3","Thrombospondin-3","TSP3","P49746"
"X20946.41",144,0.045070609348529,1.11936545621399,TRUE,3442,"GTSF1","Gametocyte-specific factor 1","GTSF1","Q8WW33"
"X20987.21",145,0.0446663018616864,1.10867048465539,TRUE,3443,"SIX6","Homeobox protein SIX6","SIX6","O95475"
"X19142.39",145,0.0446644214056961,1.01529793869856,TRUE,3444,"DNMT3L","DNA (cytosine-5)-methyltransferase 3-like","DNM3L","Q9UJW3"
