"protein_id","n_valid","loess_corr","loess_mae_z","loess_converged","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X13994.1",124,0.214954329994901,0.894849027471617,TRUE,3710,"FBL","rRNA 2'-O-methyltransferase fibrillarin","FBRL","P22087"
"X6495.14",125,0.214383157584249,1.04395748081854,TRUE,3711,"EDN1","Endothelin-1","Endothelin 1","P05305"
"X5092.51",125,0.213793230587715,0.888653988401303,TRUE,3712,"JAG1","Protein jagged-1:Extracellular domain","JAG1:ECD","P78504"
"X24654.13",123,0.213746932352116,1.04585830975495,TRUE,3713,"HES6","Transcription cofactor HES-6","HES6","Q96HZ4"
"X9249.17",124,0.213672631131675,0.970256802509817,TRUE,3714,"TMEM9","Transmembrane protein 9:Extracellular domain","TMEM9:ECD","Q9P0T7"
"X21698.11",124,0.213383063437357,0.987673540324134,TRUE,3715,"ITGA11|ITGB1","Integrin a11b1","Integrin a11b1","Q9UKX5|P05556"
"X7890.68",125,0.213111127497972,0.913246888841122,TRUE,3716,"DPP10","Inactive dipeptidyl peptidase 10","DPP10","Q8N608"
"X9885.41",120,0.212618988911154,0.992567410083203,TRUE,3717,"RAP2A","Ras-related protein Rap-2a","RAP2A","P10114"
"X17138.8",125,0.211789936828651,0.986885990601357,TRUE,3718,"GSTA1","Glutathione S-transferase A1","GST A1-1","P08263"
"X18203.9",120,0.211766135894008,0.92093260917962,TRUE,3719,"CRYGC","Gamma-crystallin C","CRGC","P07315"
"X24430.11",125,0.211556424059189,0.969375981015673,TRUE,3720,"ZNF580","Zinc finger protein 580","ZN580","Q9UK33"
"X18330.7",124,0.211019973938826,0.888223594857286,TRUE,3721,"PGM2","Phosphoglucomutase-2","PGM2","Q96G03"
"X19254.125",123,0.210884616997056,1.00740312970864,TRUE,3722,"GMPR","GMP reductase 1","GMPR1","P36959"
"X20074.3",124,0.210573031090855,1.12664377243112,TRUE,3723,"LAMA3","Laminin subunit alpha-3","LAMA3","Q16787"
"X10809.14",124,0.21003415010308,0.97424810903829,TRUE,3724,"KLRB1","Killer cell lectin-like receptor subfamily B member 1","KLRB1","Q12918"
"X4487.1",124,0.209946020804809,0.866784721126472,TRUE,3725,"FGF7","Fibroblast growth factor 7","FGF7","P21781"
"X17792.158",123,0.209194779563287,0.982644191088357,TRUE,3726,"ALDH5A1","Succinate-semialdehyde dehydrogenase, mitochondrial","SSDH","P51649"
"X23611.16",124,0.208162057699692,0.960808168195726,TRUE,3727,"MARVELD2","MARVEL domain-containing protein 2","MALD2","Q8N4S9"
"X14057.68",124,0.208106585420358,0.965750325696146,TRUE,3728,"TNFSF15","Tumor necrosis factor ligand superfamily member 15","TNFSF15","O95150"
"X24407.31",124,0.207956816643847,0.963840729013359,TRUE,3729,"KIF3C","Kinesin-like protein KIF3C","KIF3C","O14782"
"X6410.26",125,0.207918540913895,0.993700622925948,TRUE,3730,"INSL4","Early placenta insulin-like peptide","INSL4","Q14641"
"X25124.21",125,0.207555981613942,1.03327072197912,TRUE,3731,"ZBTB7A","Zinc finger and BTB domain-containing protein 7A","ZBT7A","O95365"
"X23629.4",123,0.207457237945357,0.919773902315741,TRUE,3732,"VMAC","Vimentin-type intermediate filament-associated coiled-coil protein","VMAC","Q2NL98"
"X8069.85",124,0.207129682670578,1.07345149736928,TRUE,3733,"CD3E","T-cell surface glycoprotein CD3 epsilon chain","CD3E","P07766"
"X13589.10",119,0.206088058914861,1.07129155489487,TRUE,3734,"APBB3","Amyloid beta A4 precursor protein-binding family B member 3:Phosphotyrosine Interaction Domain 2, Isoform IV","APBB3:PID 2","O95704"
"X13666.222",124,0.205904662984121,1.11727951094583,TRUE,3735,"CA10","Carbonic anhydrase-related protein 10","Carbonic Anhydrase X","Q9NS85"
"X20245.13",124,0.205524465399699,1.02137641722147,TRUE,3736,"RXRA","Retinoic acid receptor RXR-alpha","Retinoic acid receptor RXR-alpha","P19793"
"X23323.25",116,0.205208745833349,1.05304572616412,TRUE,3737,"DUPD1","Dual specificity phosphatase DUPD1","DUPD1","Q68J44"
"X21713.11",123,0.20499987100436,0.953015307811278,TRUE,3738,"RELN","Reelin","RELN","P78509"
"X20957.57",122,0.204994233101666,0.980799558435697,TRUE,3739,"NUDT10","Diphosphoinositol polyphosphate phosphohydrolase 3-alpha","NUD10","Q8NFP7"
"X22088.3",125,0.203604699751739,1.05310890879747,TRUE,3740,"BTG1","Protein BTG1","BTG1","P62324"
"X9580.5",125,0.203051643192488,0.944877454776759,TRUE,3741,"LAMC2","Laminin subunit gamma-2","Laminin gamma-2","Q13753"
"X16907.3",125,0.202314234446821,1.00337352472467,TRUE,3742,"CADM2","Cell adhesion molecule 2","Nectin-like protein 3","Q8N3J6"
"X7968.15",124,0.201849444631543,0.918303470176577,TRUE,3743,"CRTAM","Cytotoxic and regulatory T-cell molecule","CRTAM","O95727"
"X2855.49",123,0.20179302783063,0.988932127866641,TRUE,3744,"MAPK3","Mitogen-activated protein kinase 3","ERK-1","P27361"
"X25898.4",112,0.201776942462945,0.958808767692596,TRUE,3745,"CHID1","Chitinase domain-containing protein 1","CHID1","Q9BWS9"
"X21771.47",125,0.201374038296094,0.854931448761442,TRUE,3746,"MGAT3","Beta-1,4-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase","MGAT3","Q09327"
"X19794.10",124,0.201262770919758,0.983744929738636,TRUE,3747,"NUDT14","Uridine diphosphate glucose pyrophosphatase","NUD14","O95848"
"X6653.58",125,0.20122041147408,0.991149935936322,TRUE,3748,"CD47","Leukocyte surface antigen CD47","CD47","Q08722"
"X19124.9",125,0.201036059287663,0.959336247711494,TRUE,3749,"UBLCP1","Ubiquitin-like domain-containing CTD phosphatase 1","UBCP1","Q8WVY7"
"X9787.23",124,0.201023562071549,1.02700413459228,TRUE,3750,"COLEC12","Collectin-12","COLEC12","Q5KU26"
"X25066.32",125,0.200753385935157,0.927565321722542,TRUE,3751,"GYG2","Glycogenin-2","GLYG2","O15488"
"X21624.64",125,0.198879138706585,1.02713680863383,TRUE,3752,"NKIRAS2","NF-kappa-B inhibitor-interacting Ras-like protein 2","KBRS2","Q9NYR9"
"X7696.3",124,0.198316725104969,0.940832749214062,TRUE,3753,"NBR1","Next to BRCA1 gene 1 protein","NBR1","Q14596"
"X5140.56",125,0.197256839466116,1.097590520376,TRUE,3754,"UNC5D","Netrin receptor UNC5D","UNC5H4","Q6UXZ4"
"X21319.196",124,0.197139565772991,1.00586772551266,TRUE,3755,"MRM1","rRNA methyltransferase 1, mitochondrial","MRM1","Q6IN84"
"X14291.53",125,0.197004891478013,1.04389915510578,TRUE,3756,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2","Q99490"
"X4139.71",125,0.196224467222181,0.983843831919565,TRUE,3757,"IL6R","Interleukin-6 receptor subunit alpha","IL-6 sRa","P08887"
"X18189.12",121,0.196052925753542,1.00535502067633,TRUE,3758,"VPS25","Vacuolar protein-sorting-associated protein 25","VPS25","Q9BRG1"
"X8232.90",125,0.196003244598481,0.919821778347166,TRUE,3759,"JAML","Junctional adhesion molecule-like","JAML1","Q86YT9"
"X21515.61",124,0.195981291350082,1.01288593424581,TRUE,3760,"AACS","Acetoacetyl-CoA synthetase","AACS","Q86V21"
"X13056.18",123,0.195863123167865,1.02038902585578,TRUE,3761,"SLC6A16","Orphan sodium- and chloride-dependent neurotransmitter transporter NTT5","S6A16","Q9GZN6"
"X23366.15",125,0.195788167047661,0.953942209384423,TRUE,3762,"UBL7","Ubiquitin-like protein 7","UBL7","Q96S82"
"X9128.34",125,0.19512449917656,1.05446511263919,TRUE,3763,"FLRT3","Leucine-rich repeat transmembrane protein FLRT3:Cytoplasmic domain","FLRT3:CD","Q9NZU0"
"X24658.98",124,0.194893568804943,1.03659530574313,TRUE,3764,"CCDC115","Coiled-coil domain-containing protein 115","CC115","Q96NT0"
"X17152.10",124,0.194460444108714,1.03282057286456,TRUE,3765,"KIR2DS4","Killer cell immunoglobulin-like receptor 2DS4","KI2S4","P43632"
"X19556.12",124,0.194158286514644,0.985798931132923,TRUE,3766,"CR1","Complement receptor type 1","Complement receptor type 1","P17927"
"X8864.59",122,0.193412781820705,0.973185067522329,TRUE,3767,"CENPW","Centromere protein W","CENPW","Q5EE01"
"X7944.1",125,0.192979868741243,1.08544571767162,TRUE,3768,"KIR3DL3","Killer cell immunoglobulin-like receptor 3DL3:Extracellular domain","KI3L3:ECD","Q8N743"
"X13484.69",125,0.192236314922695,0.926384742848932,TRUE,3769,"COL1A1","Collagen alpha-1(I) chain:N-term propeptide","CO1A1:N-term propeptide","P02452"
"X10528.2",125,0.191572647051594,0.897814857213629,TRUE,3770,"DPEP1","Dipeptidase 1","DPEP1","P16444"
"X22591.4",125,0.191246958188924,1.02335343511114,TRUE,3771,"FZD9","Frizzled-9","FZD9","O00144"
"X8380.244",123,0.190890357284522,0.971048623499456,TRUE,3772,"DLK1","Protein delta homolog 1:Cytoplasmic domain","DLK1:CD","P80370"
"X21512.6",120,0.189971800463973,0.995702055750912,TRUE,3773,"EDEM2","ER degradation-enhancing alpha-mannosidase-like 2","EDEM2","Q9BV94"
"X11215.6",122,0.189665086950487,1.02603208055665,TRUE,3774,"CDH15","Cadherin-15:Cytoplasmic domain","CAD15:CD","P55291"
"X14249.68",125,0.18869675294349,1.03722961124114,TRUE,3775,"MID2","Probable E3 ubiquitin-protein ligase MID2","TRIM1","Q9UJV3"
"X18253.8",121,0.188460978228836,1.04138819505982,TRUE,3776,"SSBP1","Single-stranded DNA-binding protein, mitochondrial","SSB","Q04837"
"X13990.1",120,0.187560124329299,0.91352783225595,TRUE,3777,"PC","Pyruvate carboxylase, mitochondrial","pyruvate carboxylase","P11498"
"X5939.42",125,0.18750460880466,0.985715039085131,TRUE,3778,"TNFSF12","Tumor necrosis factor ligand superfamily member 12","TWEAK","O43508"
"X20539.4",125,0.187289531253841,1.02320960935867,TRUE,3779,"DEFA3","Neutrophil defensin 3","HNP-3","P59666"
"X21739.7",125,0.186730329621709,1.01196562325097,TRUE,3780,"GNE","Bifunctional UDP-N-acetylglucosamine 2-epimerase/N-acetylmannosamine kinase","GLCNE","Q9Y223"
"X9226.6",123,0.186678663222494,0.972172031363173,TRUE,3781,"TMUB2","Transmembrane and ubiquitin-like domain-containing protein 2","TMUB2","Q71RG4"
"X6512.68",125,0.18598063073028,1.0856948814795,TRUE,3782,"KREMEN1","Kremen protein 1","KREM1","Q96MU8"
"X19381.7",120,0.185747278126031,1.1053811210509,TRUE,3783,"RGS21","Regulator of G-protein signaling 21","RGS21","Q2M5E4"
"X24253.5",123,0.184743734863217,0.997724230170984,TRUE,3784,"GSPT2","Eukaryotic peptide chain release factor GTP-binding subunit ERF3B","ERF3B","Q8IYD1"
"X21107.5",121,0.184009864264736,0.881047550945367,TRUE,3785,"NDUFAF1","Complex I intermediate-associated protein 30, mitochondrial","CIA30","Q9Y375"
"X21645.6",125,0.182938819654401,0.995036041942665,TRUE,3786,"SNIP1","Smad nuclear-interacting protein 1","SNIP1","Q8TAD8"
"X21475.137",125,0.182539389917164,1.01199707805099,TRUE,3787,"TXNL1","Thioredoxin-like protein 1","TXNL1","O43396"
"X11910.27",122,0.182249013503599,1.09992095191944,TRUE,3788,"DLX4","Homeobox protein DLX-4","DLX4","Q92988"
"X10000.28",123,0.182182004637348,1.08573485854756,TRUE,3789,"CRYBB2","Beta-crystallin B2","CRBB2","P43320"
"X5629.58",124,0.182113473123627,1.02170336938594,TRUE,3790,"KLRC1","NKG2-A/NKG2-B type II integral membrane protein","NKG2A","P26715"
"X9514.46",125,0.182078509451122,0.867919016725374,TRUE,3791,"EFCAB14","EF-hand calcium-binding domain-containing protein 14:C-term","K0494:C-term","O75071"
"X19496.1",124,0.181974983790453,0.987180160800265,TRUE,3792,"NPL","N-acetylneuraminate lyase","NPL","Q9BXD5"
"X16836.1",125,0.181550033183394,0.927919696135882,TRUE,3793,"CFHR3","Complement factor H-related protein 3","FHR3","Q02985"
"X8807.13",124,0.180529720032104,0.94481876365801,TRUE,3794,"SNX1","Sorting nexin-1","SNX1","Q13596"
"X6897.38",125,0.180370179190325,0.922441566858787,TRUE,3795,"B3GAT3","Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3","B3GA3","O94766"
"X2864.2",125,0.180339453825922,1.06204753803562,TRUE,3796,"MAP2K1","Dual specificity mitogen-activated protein kinase kinase 1","MEK1","Q02750"
"X24690.1",125,0.180081360764939,1.13107070267838,TRUE,3797,"CABP2","Calcium-binding protein 2","CABP2","Q9NPB3"
"X4440.15",124,0.180045008891617,0.982301697387282,TRUE,3798,"FCRL3","Fc receptor-like protein 3","FCRL3","Q96P31"
"X12763.69",124,0.17955142045991,0.98650249168983,TRUE,3799,"ZNF334","Zinc finger protein 334","ZN334","Q9HCZ1"
"X10025.1",122,0.178190663150311,1.05450943729776,TRUE,3800,"DLD","Dihydrolipoyl dehydrogenase, mitochondrial","DLDH","P09622"
"X6119.14",125,0.177162451146671,0.995024106753666,TRUE,3801,"MAMDC2","MAM domain-containing protein 2","MAMC2","Q7Z304"
"X19195.85",123,0.177007817135781,1.01891542788346,TRUE,3802,"RPS5","40S ribosomal protein S5","RS5","P46782"
"X21280.13",124,0.17697936830178,0.995522904701682,TRUE,3803,"TSC22D3","TSC22 domain family protein 3","T22D3","Q99576"
"X13432.9",124,0.176825698584261,0.89933642963742,TRUE,3804,"ZFYVE27","Protrudin:Cytoplasmic domain, region 1, isoform 6","ZFY27:CD region 1","Q5T4F4"
"X23361.20",124,0.17678422485561,1.07666891642361,TRUE,3805,"RBM4","RNA-binding protein 4","RBM4","Q9BWF3"
"X17837.5",125,0.176763021409434,0.954434099371914,TRUE,3806,"CLIC2","Chloride intracellular channel protein 2","CLIC2","O15247"
"X21503.12",124,0.17551004991911,1.11691389395307,TRUE,3807,"TSHR","Thyrotropin receptor","TSHR","P16473"
"X18237.29",125,0.174882629107981,0.830382620550107,TRUE,3808,"NRIP3","Nuclear receptor-interacting protein 3","NRIP3","Q9NQ35"
"X18284.77",125,0.174679841702923,1.01227782023388,TRUE,3809,"WWC1","Protein KIBRA","WWC1","Q8IX03"
"X5676.54",124,0.174102576208237,0.912485882893554,TRUE,3810,"ASIP","Agouti-signaling protein","ASIP","P42127"
"X21690.31",125,0.173862547009808,1.03650794438278,TRUE,3811,"LRRC4","Leucine-rich repeat-containing protein 4","LRRC4","Q9HBW1"
"X13452.113",125,0.173598308875943,1.1057315336587,TRUE,3812,"SMIM13","Small integral membrane protein 13","SIM13","P0DJ93"
"X22797.20",122,0.173264152814039,0.98305071765884,TRUE,3813,"TAF12","Transcription initiation factor TFIID subunit 12","TAF12","Q16514"
"X21507.48",124,0.172356270104559,0.923005729825007,TRUE,3814,"COMMD8","COMM domain-containing protein 8","COMD8","Q9NX08"
"X13073.14",125,0.172055895582922,1.0161778137411,TRUE,3815,"ANP32A","Acidic leucine-rich nuclear phosphoprotein 32 family member A","AN32A","P39687"
"X21883.17",125,0.171300051618612,0.966667199099216,TRUE,3816,"BMP5","Bone morphogenetic protein 5","BMP-5","P22003"
"X22013.6",125,0.171287761472851,1.09029256412947,TRUE,3817,"RASSF2","Ras association domain-containing protein 2","RASF2","P50749"
"X8237.56",125,0.170919057100017,1.04380348256961,TRUE,3818,"SOSTDC1","Sclerostin domain-containing protein 1","SOSD1","Q6X4U4"
"X6580.29",125,0.17018779342723,1.05303985031524,TRUE,3819,"PZP","Pregnancy zone protein","Pregnancy zone protein","P20742"
"X21104.37",125,0.170114052552663,1.04617659644045,TRUE,3820,"UBL5","Ubiquitin-like protein 5","UBL5","Q9BZL1"
"X12781.2",125,0.169671607305263,0.996228450267406,TRUE,3821,"TARBP2","RISC-loading complex subunit TARBP2","TRBP2","Q15633"
"X11137.43",125,0.168528623749478,1.07754435811416,TRUE,3822,"CSF2RB","Cytokine receptor common subunit beta:Cytoplasmic domain","IL3RB:CD","P32927"
"X12368.18",123,0.167004205257862,0.936664454685381,TRUE,3823,"KAT2B","Histone acetyltransferase KAT2B","PCAF","Q92831"
"X5716.49",125,0.166961630164934,0.954903536671913,TRUE,3824,"CSAG1","Putative chondrosarcoma-associated gene 1 protein","CSAG1","Q6PB30"
"X19114.8",122,0.166244195845795,1.12546734231577,TRUE,3825,"TK2","Thymidine kinase 2, mitochondrial","KITM","O00142"
"X23564.83",124,0.16606287985849,1.09076292772644,TRUE,3826,"METTL21C","Protein-lysine methyltransferase METTL21C","MT21C","Q5VZV1"
"X22149.2",123,0.165909362090483,0.915288954700152,TRUE,3827,"FUNDC1","FUN14 domain-containing protein 1","FUND1","Q8IVP5"
"X5265.12",122,0.164927772838886,0.99584854318006,TRUE,3828,"GRAP2","GRB2-related adapter protein 2","GRB2-related adapter protein 2","O75791"
"X14110.200",123,0.164884920135832,0.971845348644904,TRUE,3829,"SPARC","SPARC","ON","P09486"
"X11459.81",123,0.164710776583497,1.14427342179364,TRUE,3830,"ELL","RNA polymerase II elongation factor ELL","ELL","P55199"
"X20111.5",125,0.164663372907603,0.991411098984191,TRUE,3831,"BASP1","Brain acid soluble protein 1","BASP","P80723"
"X2828.82",122,0.162244247109096,0.991153928560194,TRUE,3832,"SPINT1","Kunitz-type protease inhibitor 1","HAI-1","O43278"
"X15468.14",123,0.162187873882183,0.996329530892629,TRUE,3833,"CFHR1","Complement factor H-related protein 1","FHR1","Q03591"
"X18840.205",125,0.162100877516407,1.04003139055747,TRUE,3834,"SH2D1B","SH2 domain-containing protein 1B","SH21B","O14796"
"X9603.9",124,0.162022567395307,0.961919392730514,TRUE,3835,"IL22RA1","Interleukin-22 receptor subunit alpha-1","IL22RA1","Q8N6P7"
"X20086.5",125,0.161965685913035,1.0164238717067,TRUE,3836,"RAB11B","Ras-related protein Rab-11B","RB11B","Q15907"
"X9070.1",124,0.16129600835972,0.946671263235385,TRUE,3837,"C17orf67","Uncharacterized protein C17orf67","CQ067","Q0P5P2"
"X9907.216",124,0.160492894575327,1.07786371787344,TRUE,3838,"TNKS","Tankyrase-1","Tankyrase-1","O95271"
"X5196.7",123,0.160437292398981,1.06058537003699,TRUE,3839,"NMT1","Glycylpeptide N-tetradecanoyltransferase 1","NMT1","P30419"
"X10713.151",124,0.159485702595093,1.02172864098978,TRUE,3840,"CD300LB","CMRF35-like molecule 7","CLM7","A8K4G0"
"X9984.12",125,0.158370818277905,1.06287051045315,TRUE,3841,"YIPF6","Protein YIPF6","YIPF6","Q96EC8"
"X5646.20",125,0.158038984342354,0.98176072193005,TRUE,3842,"RNASE6","Ribonuclease K6","RNAS6","Q93091"
"X25091.83",124,0.15790931466665,0.987489231255245,TRUE,3843,"SRGAP2","SLIT-ROBO Rho GTPase-activating protein 2","FNBP2","O75044"
"X20183.48",122,0.157846033854838,0.962296563625224,TRUE,3844,"MEOX1","Homeobox protein MOX-1","MEOX1","P50221"
"X21737.20",123,0.15736449857944,0.979097339266265,TRUE,3845,"ST6GAL2","Beta-galactoside alpha-2,6-sialyltransferase 2","SIAT2","Q96JF0"
"X6039.24",125,0.156441265393408,0.990259202739019,TRUE,3846,"CRHBP","Corticotropin-releasing factor-binding protein","CRHBP","P24387"
"X13102.1",120,0.155928000639007,1.06456745635864,TRUE,3847,"FAM3D","Protein FAM3D","FAM3D","Q96BQ1"
"X2805.6",124,0.155724960184317,1.01605244446691,TRUE,3848,"ACE2","Angiotensin-converting enzyme 2","ACE2","Q9BYF1"
"X20221.26",119,0.1551046281392,0.948523204474331,TRUE,3849,"PDE4C","cAMP-specific 3',5'-cyclic phosphodiesterase 4C","PDE4C","Q08493"
"X21711.86",125,0.154825111225819,1.00854229732391,TRUE,3850,"ADGRB1","Brain-specific angiogenesis inhibitor 1","BAI1","O14514"
"X2948.58",125,0.153491630410737,1.10744406767896,TRUE,3851,"GHR","Growth hormone receptor","Growth hormone receptor","P10912"
"X7740.33",125,0.153129071110783,1.11381647779924,TRUE,3852,"FATE1","Fetal and adult testis-expressed transcript protein","FATE1","Q969F0"
"X10917.40",124,0.152170970838645,0.936554232652678,TRUE,3853,"GNGT2","Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-T2","GBGT2","O14610"
"X9573.108",124,0.151318481401512,1.04526293270213,TRUE,3854,"TXNDC11","Thioredoxin domain-containing protein 11:N-term","TXD11:C-term","Q6PKC3"
"X17331.138",125,0.150234741784038,1.14959552254177,TRUE,3855,"KREMEN1","Kremen protein 1","KREM1","Q96MU8"
"X8766.29",124,0.150090962312016,1.08966588755345,TRUE,3856,"LILRA5","Leukocyte immunoglobulin-like receptor subfamily A member 5","LIRA5","A6NI73"
"X15674.3",123,0.150014511915895,1.0946936483509,TRUE,3857,"CD79A","B-cell antigen receptor complex-associated protein alpha chain","CD79A","P11912"
"X8396.42",124,0.149977652857601,1.064295421737,TRUE,3858,"FAAH2","Fatty-acid amide hydrolase 2","FAAH2","Q6GMR7"
"X9021.1",122,0.149766181403573,1.16673291821751,TRUE,3859,"HAVCR1","Hepatitis A virus cellular receptor 1","TIM-1","Q96D42"
"X21450.333",125,0.14950347811125,0.987251224927946,TRUE,3860,"CASP10","Caspase-10:region 2","Caspase-10:region 2","Q92851"
"X18386.36",123,0.148899667191249,1.04497005514574,TRUE,3861,"GLRX","Glutaredoxin-1","GLRX1","P35754"
"X8842.16",125,0.148477250940196,1.03553895564405,TRUE,3862,"GRAMD1C","GRAM domain-containing protein 1C","GRM1C","Q8IYS0"
"X19170.25",124,0.148007327344719,0.934010853651909,TRUE,3863,"POLE3","DNA polymerase epsilon subunit 3","DPOE3","Q9NRF9"
"X12869.68",124,0.147833750373763,1.00399726081968,TRUE,3864,"DDX6","Probable ATP-dependent RNA helicase DDX6","DDX6","P26196"
"X7108.7",123,0.147735005111436,1.06374095226969,TRUE,3865,"SMIM24","Small integral membrane protein 24","CS077","O75264"
"X5082.51",122,0.147093912865306,0.920980695716051,TRUE,3866,"IL1RAPL2","X-linked interleukin-1 receptor accessory protein-like 2","IL-1 sR9","Q9NP60"
"X18921.30",121,0.145933897679271,1.06927018539544,TRUE,3867,"PHEX","Phosphate-regulating neutral endopeptidase","PHEX","P78562"
"X9802.27",125,0.145601356832092,1.05303759927871,TRUE,3868,"PNPLA2","Patatin-like phospholipase domain-containing protein 2","PLPL2","Q96AD5"
"X20947.50",123,0.14529423905472,0.993121094940682,TRUE,3869,"DR1","Protein Dr1","NC2B","Q01658"
"X11657.86",125,0.14482093257626,1.06176483471644,TRUE,3870,"SOCS7","Suppressor of cytokine signaling 7","SOCS7","O14512"
"X18873.8",123,0.144404169139083,1.04637655902539,TRUE,3871,"CEACAM8","Carcinoembryonic antigen-related cell adhesion molecule 8","CEAM8","P31997"
"X22525.9",122,0.144335825186889,0.991181255205363,TRUE,3872,"PAX3","Paired box protein Pax-3","PAX3","P23760"
"X13511.29",124,0.143741128110866,1.07502865893639,TRUE,3873,"SATB1","DNA-binding protein SATB1","SATB1","Q01826"
"X25428.103",125,0.143524322198461,1.00582613765875,TRUE,3874,"IFRD1","Interferon-related developmental regulator 1","IFRD1","O00458"
"X11281.6",125,0.143014281149374,0.949182572002593,TRUE,3875,"GRB7","Growth factor receptor-bound protein 7","GRB7","Q14451"
"X9363.11",123,0.142961259759232,1.0346179429242,TRUE,3876,"CT55","Cancer/testis antigen 55","CX048","Q8WUE5"
"X20531.5",123,0.141314723562344,1.03590430582867,TRUE,3877,"SLAMF9","SLAM family member 9","SLAF9","Q96A28"
"X24055.44",125,0.140728314037805,0.986180607919686,TRUE,3878,"CSTF1","Cleavage stimulation factor 50 kDa subunit","CSTF1","Q05048"
"X12838.28",123,0.140272631405822,0.934826623759766,TRUE,3879,"DUSP15","Dual specificity protein phosphatase 15","DUS15","Q9H1R2"
"X8264.43",124,0.139893111414669,1.11722026618066,TRUE,3880,"DLL1","Delta-like protein 1","DLL1","O00548"
"X20990.48",124,0.139842751657151,0.977499354442791,TRUE,3881,"TEF","Thyrotroph embryonic factor","TEF","Q10587"
"X7975.97",125,0.137926160804267,1.15843624728507,TRUE,3882,"UNC5A","Netrin receptor UNC5A","UNC5A","Q6ZN44"
"X9800.20",125,0.137649632524642,1.06763830145252,TRUE,3883,"NDUFB8","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial","NDUB8","O95169"
"X2715.25",125,0.137385394390777,1.14229966384172,TRUE,3884,"EPOR","Erythropoietin receptor","EPO-R","P19235"
"X15412.40",123,0.137292841732535,0.999081592075991,TRUE,3885,"BIRC7","Baculoviral IAP repeat-containing protein 7","KIAP","Q96CA5"
"X9329.28",124,0.13645248099712,1.08974078452562,TRUE,3886,"TREML1","Trem-like transcript 1 protein:Extracellular domain, Ig-like V-type domain","TRML1:ECD","Q86YW5"
"X19579.5",124,0.136197964206802,0.971135951097906,TRUE,3887,"DEFA1","Neutrophil defensin 1","HNP-1","P59665"
"X2666.53",125,0.13599660791977,0.996926773827943,TRUE,3888,"DCN","Decorin","Bone proteoglycan II","P07585"
"X4540.11",123,0.135590104776371,0.954810594242149,TRUE,3889,"CBX5","Chromobox protein homolog 5","CBX5","P45973"
"X15613.16",121,0.135129825036839,1.05731749184764,TRUE,3890,"PNLIP","Pancreatic triacylglycerol lipase","LIPP","P16233"
"X5128.53",124,0.134997497773176,0.940074877411826,TRUE,3891,"SLAMF6","SLAM family member 6","SLAF6","Q96DU3"
"X11516.7",121,0.134943056712939,1.05507805117879,TRUE,3892,"FABP1","Fatty acid-binding protein, liver","FABPL","P07148"
"X22490.16",123,0.134538793701163,1.08818268674358,TRUE,3893,"LCNL1","Lipocalin-like 1 protein","LCNL1","Q6ZST4"
"X8852.10",125,0.133956443723423,1.14035244067744,TRUE,3894,"SUN3","SUN domain-containing protein 3","SUN3","Q8TAQ9"
"X10473.2",123,0.133487482625956,0.94133320990552,TRUE,3895,"TFF2","Trefoil factor 2","Trefoil factor 2","Q03403"
"X13654.1",122,0.131920209390863,1.10931858534723,TRUE,3896,"ROCK2","Rho-associated protein kinase 2","ROCK2","O75116"
"X6549.60",123,0.131384860475541,0.963196150372442,TRUE,3897,"VSTM2L","V-set and transmembrane domain-containing protein 2-like protein","VTM2L","Q96N03"
"X20247.17",124,0.130616240238955,1.0366897431882,TRUE,3898,"DPYSL4","Dihydropyrimidinase-related protein 4","DPYL4","O14531"
"X10336.3",123,0.129482180922251,1.00728125089886,TRUE,3899,"STUB1","E3 ubiquitin-protein ligase CHIP","CHIP","Q9UNE7"
"X10835.25",114,0.129340759493671,0.986288173691007,TRUE,3900,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT","Q9UNA3"
"X21435.143",120,0.129141372747857,1.06315403756735,TRUE,3901,"SRPK2","Serine/threonine-protein kinase SRPK2","SRPK2","P78362"
"X7073.69",124,0.128669180457896,0.975616399448429,TRUE,3902,"C22orf15","Uncharacterized protein C22orf15","CV015","Q8WYQ4"
"X22841.16",124,0.128406726741094,1.00377333636745,TRUE,3903,"ZNF696","Zinc finger protein 696","ZN696","Q9H7X3"
"X22946.55",125,0.127344345303935,1.1531902605855,TRUE,3904,"SNTA1","Alpha-1-syntrophin","Alpha-1-syntrophin","Q13424"
"X25274.2",102,0.124447209183962,1.0864734086451,TRUE,3905,"ANKRD2","Ankyrin repeat domain-containing protein 2","ANKR2","Q9GZV1"
"X20379.59",125,0.124081311604356,0.99213947548553,TRUE,3906,"SVBP","Small vasohibin-binding protein","SVBP","Q8N300"
"X14093.10",125,0.121506526067399,1.11814568453835,TRUE,3907,"FLT3LG","Fms-related tyrosine kinase 3 ligand","Flt3 ligand","P49771"
"X4294.16",125,0.121377479536907,1.25851746322022,TRUE,3908,"SPHK1","Sphingosine kinase 1","Sphingosine kinase 1","Q9NYA1"
