"protein_id","n_valid","loess_corr","loess_mae_z","loess_converged","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X11545.9",97,-0.0149336174074293,0.959910389354168,TRUE,3425,"TNFRSF14","Tumor necrosis factor receptor superfamily member 14","HVEM","Q92956"
"X24704.38",97,-0.0149467689859475,1.02279339277253,TRUE,3426,"COMMD5","COMM domain-containing protein 5","COMD5","Q9GZQ3"
"X3009.3",96,-0.0153103102084563,1.07501523306491,TRUE,3427,"TGFBR3","Transforming growth factor beta receptor type 3","TGF-b R III","Q03167"
"X17850.42",95,-0.0155050155050155,1.09693558681161,TRUE,3428,"KLF4","Krueppel-like factor 4","KLF4","O43474"
"X12445.50",95,-0.0159039045765725,1.09180747719927,TRUE,3429,"ANKRD27","Ankyrin repeat domain-containing protein 27","ANR27","Q96NW4"
"X8236.8",95,-0.016037016037016,1.02741510060696,TRUE,3430,"C18orf32","UPF0729 protein C18orf32","CR032","Q8TCD1"
"X5825.49",97,-0.0173798110118167,1.08676314804475,TRUE,3431,"IFNGR1","Interferon gamma receptor 1","IFN-g R1","P15260"
"X4184.43",97,-0.017524478375517,0.964604082001276,TRUE,3432,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2","Q13542"
"X21152.25",97,-0.0180242383592091,0.999506667502459,TRUE,3433,"EYA2","Eyes absent homolog 2","EYA2","O00167"
"X6931.10",97,-0.0181820573014276,0.944996553981958,TRUE,3434,"CTAG1A","Cancer/testis antigen 1","CTAG1A","P78358"
"X14129.1",96,-0.0181865049485473,1.06083670371494,TRUE,3435,"IFNA7","Interferon alpha-7","IFNA7","P01567"
"X5102.55",96,-0.0182200515533849,1.09861122922377,TRUE,3436,"MICB","MHC class I polypeptide-related sequence B","MICB","Q29980"
"X5061.27",96,-0.0185594703496181,1.04473647321509,TRUE,3437,"ICOSLG","ICOS ligand","B7-H2","O75144"
"X21949.4",97,-0.0188001814917836,1.06866027739284,TRUE,3438,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP","Q7Z5R6"
"X25260.62",97,-0.0188659393843746,0.847037653227167,TRUE,3439,"FAM219B","Uncharacterized protein C15orf17","CO017","Q5XKK7"
"X5752.63",97,-0.0188790909628928,1.01818127137544,TRUE,3440,"SUSD3","Sushi domain-containing protein 3","SUSD3","Q96L08"
"X6273.58",97,-0.0189843035910385,0.897584637277593,TRUE,3441,"P3H1","Prolyl 3-hydroxylase 1","P3H1","Q32P28"
"X23680.1",96,-0.0192447275415997,1.15708684508924,TRUE,3442,"ZC3H12A","MCP-1 Induced Protein","MCPIP","Q5D1E8"
"X17843.30",97,-0.0196681856739855,1.11148290384821,TRUE,3443,"PPCS","Phosphopantothenate--cysteine ligase","PPCS","Q9HAB8"
"X18285.6",97,-0.0196944888310219,1.04214363715638,TRUE,3444,"SVIP","Small VCP/p97-interacting protein","SVIP","Q8NHG7"
"X13515.8",97,-0.0198128530376858,1.07989106645986,TRUE,3445,"RPRD1A","Regulation of nuclear pre-mRNA domain-containing protein 1A","RPR1A","Q96P16"
"X3473.78",97,-0.020378370913969,1.05198403946708,TRUE,3446,"MPL","Thrombopoietin Receptor","Thrombopoietin Receptor","P40238"
"X11633.89",97,-0.0203915224924872,1.18861785876342,TRUE,3447,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1","O95433"
"X20964.13",96,-0.0210762666449595,1.03666325113932,TRUE,3448,"RPS14","40S ribosomal protein S14","RS14","P62263"
"X6715.63",96,-0.0211169675139231,1.07809221940758,TRUE,3449,"ALPG","Alkaline phosphatase, placental-like","PPBN","P10696"
"X6612.90",96,-0.0211576683828866,0.93204712727885,TRUE,3450,"BRICD5","BRICHOS domain-containing protein 5","CP079","Q6PL45"
"X2997.8",97,-0.0212463750961709,1.01252739978408,TRUE,3451,"JAM2","Junctional adhesion molecule B","JAM-B","P57087"
"X24896.5",96,-0.0222565918449026,1.03924771359878,TRUE,3452,"MEN1","Menin","MEN1","O00255"
"X8978.30",97,-0.0235742044938944,1.26596516235873,TRUE,3453,"MAP4K3","Mitogen-activated protein kinase kinase kinase kinase 3","M4K3","Q8IVH8"
"X19116.1",97,-0.0235873560724126,1.09858237549753,TRUE,3454,"BLOC1S5","Biogenesis of lysosome-related organelles complex 1 subunit 5","MUTED","Q8TDH9"
"X7751.121",96,-0.0237353900839116,1.21048367761174,TRUE,3455,"SFRP2","Secreted frizzled-related protein 2","SARP-1","Q96HF1"
"X20445.29",97,-0.0246789370894242,1.03552024970195,TRUE,3456,"AP1AR","AP-1 complex-associated regulatory protein","AP1AR","Q63HQ0"
"X6234.74",94,-0.0251452354114281,1.09655503662813,TRUE,3457,"VIT","Vitrin","VITRN","Q6UXI7"
"X13969.24",96,-0.0251801001234585,1.13123041240397,TRUE,3458,"KPNA6","Importin subunit alpha-7","IMA7","O60684"
"X5583.62",97,-0.0263097328256824,1.00111249198575,TRUE,3459,"RYK","Tyrosine-protein kinase RYK","RYK","P34925"
"X15301.24",96,-0.0263736263736264,1.05274747962203,TRUE,3460,"ACRV1","Acrosomal protein SP-10","sperm protein 10","P26436"
"X9118.7",96,-0.0269643256883534,0.919010606394562,TRUE,3461,"PSD2","PH and SEC7 domain-containing protein 2","PSD2","Q9BQI7"
"X17696.1",96,-0.0274527361159161,1.19633472651365,TRUE,3462,"TICAM2","TIR domain-containing adapter molecule 2","TIRP","Q86XR7"
"X19113.66",96,-0.0274663030722373,1.1344949853407,TRUE,3463,"SH3BGRL2","SH3 domain-binding glutamic acid-rich-like protein 2","SH3L2","Q9UJC5"
"X17786.5",97,-0.0276117390989854,0.990418667096652,TRUE,3464,"GGPS1","Geranylgeranyl pyrophosphate synthase","GGPPS","O95749"
"X8367.142",97,-0.0280588927686046,0.936844729629121,TRUE,3465,"VSIG1","V-set and immunoglobulin domain-containing protein 1","VSIG1","Q86XK7"
"X15622.13",97,-0.0285323495952602,1.00727546769253,TRUE,3466,"OPCML","Opioid-binding protein/cell adhesion molecule","OBCAM","Q14982"
"X16892.23",94,-0.028773339499393,1.16265441460687,TRUE,3467,"ENPP2","Ectonucleotide pyrophosphatase/phosphodiesterase family member 2","ENPP2","Q13822"
"X9416.77",97,-0.0288742906367337,1.01937545091805,TRUE,3468,"CPM","Carboxypeptidase M","CBPM","P14384"
"X9058.1",96,-0.0292300073939912,0.985728312650841,TRUE,3469,"TIMM21","Mitochondrial import inner membrane translocase subunit Tim21","TIM21","Q9BVV7"
"X23262.11",93,-0.0295094198843499,0.99236425166949,TRUE,3470,"CRYBB3","Beta-crystallin B3","CRBB3","P26998"
"X12976.49",96,-0.0295963152146632,1.02328484854268,TRUE,3471,"SORBS3","Vinexin b","Vinexin b","O60504"
"X10699.52",96,-0.0298133865158021,1.07259058138359,TRUE,3472,"LRP1","Prolow-density lipoprotein receptor-related protein 1","LRP1","Q07954"
"X19118.47",97,-0.0298343558685631,1.15616755846681,TRUE,3473,"OSTF1","Osteoclast-stimulating factor 1","OSTF1","Q92882"
"X11130.158",97,-0.0299658716537452,1.05212990494561,TRUE,3474,"CACNB4","Voltage-dependent L-type calcium channel subunit beta-4","CACB4","O00305"
"X21690.31",97,-0.0301105390174456,1.1101536751578,TRUE,3475,"LRRC4","Leucine-rich repeat-containing protein 4","LRRC4","Q9HBW1"
"X5612.16",97,-0.0302815095381823,1.11087742698528,TRUE,3476,"HINT2","Histidine triad nucleotide-binding protein 2, mitochondrial","HINT2","Q9BX68"
"X3479.71",95,-0.0303518178890927,1.18713910755483,TRUE,3477,"PRSS3","Trypsin-3","TRY3","P35030"
"X4889.82",96,-0.0303560647686495,1.17323108833036,TRUE,3478,"WNT7A","Protein Wnt-7a","WNT7A","O00755"
"X11105.171",97,-0.0305050863729919,1.16599272326963,TRUE,3479,"ENO1","Alpha-enolase","Alpha enolase","P06733"
"X13475.10",95,-0.0309050309050309,1.21089203828923,TRUE,3480,"UBE2D4","Ubiquitin-conjugating enzyme E2 D4","UB2D4","Q9Y2X8"
"X17711.13",95,-0.030989030989031,0.89510154523443,TRUE,3481,"VAMP1","Vesicle-associated membrane protein 1","VAMP1","P23763"
"X14205.6",97,-0.0313073326626028,1.20115640399901,TRUE,3482,"HEXIM2","Protein HEXIM2","HEXI2","Q96MH2"
"X18909.11",97,-0.0316098189685217,1.12194331750299,TRUE,3483,"EXOSC8","Exosome complex component RRP43","EXOS8","Q96B26"
"X5138.50",95,-0.0317730317730318,1.07694584055648,TRUE,3484,"TNFRSF12A","Tumor necrosis factor receptor superfamily member 12A","TWEAKR","Q9NP84"
"X4389.2",90,-0.0322894026213528,1.20960232511435,TRUE,3485,"DHH","Desert hedgehog protein N-product","DHH","O43323"
"X7768.10",97,-0.0326619452499786,1.08398943503027,TRUE,3486,"CPM","Carboxypeptidase M","CBPM","P14384"
"X7776.20",97,-0.0327013999855333,1.10187004303961,TRUE,3487,"UNC5B","Netrin receptor UNC5B","UNC5B","Q8IZJ1"
"X7789.182",97,-0.0327540062996061,1.11047484236937,TRUE,3488,"PRDX4","Peroxiredoxin-4","PRDX4","Q13162"
"X11273.176",96,-0.0330287551639227,0.994602861269678,TRUE,3489,"GSTT2B","Glutathione S-transferase theta-2B","GSTT2","P0CG30"
"X7824.88",96,-0.0330423221202439,0.855282262575198,TRUE,3490,"MSRB3","Methionine-R-sulfoxide reductase B3","MSRB3","Q8IXL7"
"X19765.17",96,-0.0341683794949022,1.07357732941278,TRUE,3491,"CLEC4G","C-type lectin domain family 4 member G","CLC4G","Q6UXB4"
"X20958.13",96,-0.03437188383972,1.14481329216195,TRUE,3492,"RAB23","Ras-related protein Rab-23","RAB23","Q9ULC3"
"X14655.1",97,-0.0347267430773379,0.986253513969481,TRUE,3493,"DNAJC17","DnaJ homolog subfamily C member 17","DJC17","Q9NVM6"
"X15666.21",96,-0.0348528015194682,1.04724373802536,TRUE,3494,"BMP2","Bone morphogenetic protein 2","BMP-2","P12643"
"X6641.60",97,-0.03485825886252,1.01529546650825,TRUE,3495,"UBB","PolyUbiquitin K48-linked","PolyUbiquitin K48","P0CG47"
"X23274.27",97,-0.0349108651765928,1.18994601782969,TRUE,3496,"EFCAB1","EF-hand calcium-binding domain-containing protein 1","EFCB1","Q9HAE3"
"X11593.21",97,-0.0355026862099123,1.15154278652784,TRUE,3497,"CXCL9","C-X-C motif chemokine 9","MIG","Q07325"
"X21521.17",96,-0.0355582688916022,1.06171556818126,TRUE,3498,"TPH1","Tryptophan 5-hydroxylase 1","TPH1","P17752"
"X10819.108",93,-0.0357177499384434,0.936305735466135,TRUE,3499,"FBLN1","Fibulin-1","fibulin 1","P23142"
"X2578.67",96,-0.0357692803408019,1.06651134376554,TRUE,3500,"CCL2","C-C motif chemokine 2","MCP-1","P13500"
"X11530.37",93,-0.0357702466759189,1.12497401027762,TRUE,3501,"HMBS","Porphobilinogen deaminase","HEM3","P08397"
"X9306.7",95,-0.0362172756544869,1.22443812850255,TRUE,3502,"DEFB118","Beta-defensin 118","DB118","Q96PH6"
"X11116.16",97,-0.0365811156484057,1.05129114207019,TRUE,3503,"C11orf87","Uncharacterized protein C11orf87","CK087","Q6NUJ2"
"X18913.3",97,-0.0368178440617335,1.17514038939157,TRUE,3504,"CCNH","Cyclin-H","Cyclin H","P51946"
"X19372.7",97,-0.037159785103207,1.01366440441381,TRUE,3505,"MDGA2","MAM domain-containing glycosylphosphatidylinositol anchor protein 2","MDGA2","Q7Z553"
"X5012.67",93,-0.0374714599095671,1.19781574424101,TRUE,3506,"AK1","Adenylate kinase isoenzyme 1","Myokinase, human","P00568"
"X18914.188",95,-0.0376737739573563,1.06785773813248,TRUE,3507,"PAFAH2","Platelet-activating factor acetylhydrolase 2, cytoplasmic","PAFA2","Q99487"
"X17164.15",97,-0.0377253029794901,1.23309956093051,TRUE,3508,"ANXA4","Annexin A4","annexin IV","P09525"
"X5193.51",95,-0.0379252414951701,1.08041357893917,TRUE,3509,"KRAS","GTPase KRas","K-ras","P01116"
"X22394.8",97,-0.0384223366409553,0.990419438746996,TRUE,3510,"TCF21","Transcription factor 21","TCF21","O43680"
"X11653.69",97,-0.0384880945335464,1.05545913033508,TRUE,3511,"SLC6A9","Sodium- and chloride-dependent glycine transporter 1","SC6A9","P48067"
"X12830.4",97,-0.0386196103187285,1.14974242243246,TRUE,3512,"SAP18","Histone deacetylase complex subunit SAP18","SAP18","O00422"
"X7921.65",97,-0.0390404608313113,0.983276482258319,TRUE,3513,"FJX1","Four-jointed box protein 1","FJX1","Q86VR8"
"X5464.52",97,-0.0392903408231573,0.993315657237603,TRUE,3514,"GRB2","Growth factor receptor-bound protein 2","GRB2 adapter protein","P62993"
"X22966.20",97,-0.0399084650135133,1.21570398805902,TRUE,3515,"GABARAP","Gamma-aminobutyric acid receptor-associated protein","GBRAP","O95166"
"X6647.55",96,-0.0400835724509385,0.944118560676153,TRUE,3516,"UBC","PolyUbiquitin K63-linked","PolyUbiquitin K63","P0CG48"
"X23543.92",96,-0.0401107063635809,1.16939598588251,TRUE,3517,"TRUB1","Probable tRNA pseudouridine synthase 1","TRUB1","Q8WWH5"
"X4294.16",97,-0.0404476797327599,1.13991229090083,TRUE,3518,"SPHK1","Sphingosine kinase 1","Sphingosine kinase 1","Q9NYA1"
"X3719.2",95,-0.0406770406770407,1.27672876168654,TRUE,3519,"CDKN1B","Cyclin-dependent kinase inhibitor 1B","p27Kip1","P46527"
"X22773.69",95,-0.0409150409150409,1.19704412693756,TRUE,3520,"SDHB","Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial","SDHB","P21912"
"X11836.144",97,-0.0409868944520066,1.17104706873244,TRUE,3521,"DDR1","Epithelial discoidin domain-containing receptor 1","discoidin domain receptor 1","Q08345"
"X24665.48",97,-0.0417496860060629,0.943799173623598,TRUE,3522,"REM1","GTP-binding protein REM 1","REM1","O75628"
"X25123.198",97,-0.0421442333616092,0.84913877210677,TRUE,3523,"APEX2","DNA-(apurinic or apyrimidinic site) lyase 2","APEX2","Q9UBZ4"
"X23373.77",95,-0.0423570423570424,0.957191134710559,TRUE,3524,"DPH5","Diphthine methyl ester synthase","DPH5","Q9H2P9"
"X22141.59",94,-0.0425024567894098,1.20880283432235,TRUE,3525,"PFKFB1","6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1","F261","P16118"
"X18304.19",97,-0.0428938733371473,1.00693066357533,TRUE,3526,"BCCIP","BRCA2 and CDKN1A-interacting protein","BCCIP","Q9P287"
"X5733.61",92,-0.0434923350828921,0.965971212152508,TRUE,3527,"IFNA10","Interferon alpha-10","IFN10","P01566"
"X17852.5",97,-0.04368296804824,1.3345442926772,TRUE,3528,"PPME1","Protein phosphatase methylesterase 1","PPME1","Q9Y570"
"X11242.33",95,-0.0437570437570438,1.05216757571201,TRUE,3529,"TGM1","Protein-glutamine gamma-glutamyltransferase K","TGM1","P22735"
"X10089.7",97,-0.0437750290978675,1.07933160909895,TRUE,3530,"ASMTL","N-acetylserotonin O-methyltransferase-like protein","ASML","O95671"
"X22533.95",93,-0.044179643488707,1.20150917570089,TRUE,3531,"PPP1R10","Serine/threonine-protein phosphatase 1 regulatory subunit 10","PP1RA","Q96QC0"
"X11926.23",97,-0.0443405469741506,0.954872320351961,TRUE,3532,"AAGAB","Alpha- and gamma-adaptin-binding protein p34","P34","Q6PD74"
"X21286.29",97,-0.0444457596022963,1.22953650386659,TRUE,3533,"RPL11","60S ribosomal protein L11","RL11","P62913"
"X10370.21",97,-0.0444852143378509,1.21581899541801,TRUE,3534,"STAT1","Signal transducer and activator of transcription 1-alpha/beta","STAT1","P42224"
"X20439.14",96,-0.0449605882592356,0.945693060445925,TRUE,3535,"PLPBP","Proline synthase co-transcribed bacterial homolog protein","PROSC","O94903"
"X2889.37",95,-0.045045045045045,1.02103377150563,TRUE,3536,"CTF1","Cardiotrophin-1","Cardiotrophin-1","Q16619"
"X17802.4",97,-0.0451033385282069,1.11151962322537,TRUE,3537,"NANS","Sialic acid synthase","SIAS","Q9NR45"
"X7742.11",94,-0.0455586626491224,1.10194225188295,TRUE,3538,"RNF148","RING finger protein 148:region 1","RN148:region 1","Q8N7C7"
"X12531.5",97,-0.0458135237681903,1.25292826496864,TRUE,3539,"ERVV-1","Endogenous retrovirus group V member 1 Env polyprotein","ERVV1","B6SEH8"
"X14675.20",96,-0.0462972384460408,1.18921904922168,TRUE,3540,"EIF4B","Eukaryotic translation initiation factor 4B","IF4B","P23588"
"X8263.64",96,-0.0462972384460408,1.22313551500333,TRUE,3541,"TYMSOS","TYMS opposite strand protein","CR056","Q8TAI1"
"X21162.30",91,-0.0465199627266863,1.14991863159427,TRUE,3542,"TBCEL","Tubulin-specific chaperone cofactor E-like protein","TBCEL","Q5QJ74"
"X22149.2",97,-0.0468656500496472,0.967654939544774,TRUE,3543,"FUNDC1","FUN14 domain-containing protein 1","FUND1","Q8IVP5"
"X4145.58",96,-0.0474019807353141,1.11212296050696,TRUE,3544,"NTF3","Neurotrophin-3","Neurotrophin-3","P20783"
"X5315.22",87,-0.0477509912044844,0.94581191990245,TRUE,3545,"TNNT2","Troponin T, cardiac muscle","Troponin T","P45379"
"X2441.2",96,-0.0478845723356194,0.997371220449278,TRUE,3546,"FGF10","Fibroblast growth factor 10","FGF-10","O15520"
"X7186.111",97,-0.048404384736278,1.04328213761071,TRUE,3547,"STX3","Syntaxin-3","STX3","Q13277"
"X15376.134",97,-0.048470142628869,1.00955130280052,TRUE,3548,"CTSE","Cathepsin E","CATE","P14091"
"X21663.149",97,-0.0490488120836703,1.13187685216766,TRUE,3549,"ST8SIA1","Alpha-N-acetylneuraminide alpha-2,8-sialyltransferase","SIA8A","Q92185"
"X7859.21",97,-0.0496537846955081,1.11331597627506,TRUE,3550,"PCDHGC3","Protocadherin gamma-C3","PCDGK","Q9UN70"
"X15339.32",97,-0.0498116036377266,1.07953653478017,TRUE,3551,"CFL2","Cofilin-2","COF2","Q9Y281"
"X7167.102",97,-0.0498116036377266,1.15153549121983,TRUE,3552,"VAPA","Vesicle-associated membrane protein-associated protein A","VAPA","Q9P0L0"
"X4866.59",97,-0.0500746352080909,1.12034830285014,TRUE,3553,"NTRK2","BDNF/NT-3 growth factors receptor","TrkB","Q16620"
"X13687.5",97,-0.0503771215140097,1.06346915961613,TRUE,3554,"CCL1","C-C motif chemokine 1","I-309","P22362"
"X13657.2",97,-0.0510873067539931,1.13107978721823,TRUE,3555,"PNKP","Bifunctional polynucleotide phosphatase/kinase","PNKP","Q96T60"
"X13591.31",96,-0.0522259983583983,1.09412143349019,TRUE,3556,"PRIM1","DNA primase small subunit","PRI1","P49642"
"X21929.53",97,-0.0541121698131818,1.1095084821397,TRUE,3557,"UBE2D3|UBB","UB2D3/PolyUbiquitin K48","UB2D3/ PolyUbiquitin K48","P61077|P0CG47"
"X13242.134",96,-0.0543288765881818,1.37204273051131,TRUE,3558,"SHANK3","SH3 and multiple ankyrin repeat domains protein 3","SHAN3","Q9BYB0"
"X18891.98",96,-0.0545244878578212,0.91627951565093,TRUE,3559,"GBP2","Guanylate-binding protein 2","GBP2","P32456"
"X2630.12",93,-0.0549814589597618,1.20320534751026,TRUE,3560,"IL1RAP","Interleukin-1 Receptor accessory protein","IL-1 R AcP","Q9NPH3"
"X18197.97",97,-0.0551642960946388,1.04537744819684,TRUE,3561,"CKMT2","Creatine kinase S-type, mitochondrial","KCRS","P17540"
"X15535.3",97,-0.0552826603013027,1.21745711818315,TRUE,3562,"PRSS27","Serine protease 27","Marapsin","Q9BQR3"
"X7812.11",94,-0.0553355685299728,1.02051330508759,TRUE,3563,"S100A9","Protein S100-A9","calgranulin B","P06702"
"X16915.153",97,-0.0553615697724119,1.1879719647245,TRUE,3564,"SEMA4A","Semaphorin-4A","SEM4A","Q9H3S1"
"X19277.4",97,-0.055611449764258,1.05874043339629,TRUE,3565,"TSTD1","Thiosulfate sulfurtransferase/rhodanese-like domain-containing protein 1","KAT","Q8NFU3"
"X3291.30",97,-0.0557429655494401,1.1771908315145,TRUE,3566,"FCER2","Low affinity immunoglobulin epsilon Fc receptor","CD23","P06734"
"X14124.6",97,-0.0558876329131404,1.11816240491461,TRUE,3567,"EFNA2","Ephrin-A2","Ephrin-A2","O43921"
"X13044.5",95,-0.0561050561050561,1.21165258186399,TRUE,3568,"TSG101","Tumor susceptibility gene 101 protein","TS101","Q99816"
"X7211.2",97,-0.0565189086820146,1.12721167091227,TRUE,3569,"RNASE1","Ribonuclease pancreatic","RNase 1","P07998"
"X16035.8",97,-0.0565978181531238,1.07507995749874,TRUE,3570,"FLT4","Vascular endothelial growth factor receptor 3","VEGF sR3","P35916"
"X12894.3",97,-0.0572422455005162,0.97483334567188,TRUE,3571,"PAXIP1","PAX-interacting protein 1","PAXI1","Q6ZW49"
"X5035.7",83,-0.057629324823648,1.17348134048317,TRUE,3572,"TYMS","Thymidylate synthase","TS","P04818"
"X15636.49",97,-0.0579655823190178,1.00055495653791,TRUE,3573,"SORCS1","VPS10 domain-containing receptor SorCS1","SORC1","Q8WY21"
"X5178.5",97,-0.058596858087892,1.19810794672644,TRUE,3574,"PDE7A","High affinity cAMP-specific 3',5'-cyclic phosphodiesterase 7A","PDE7A","Q13946"
"X17686.27",97,-0.0588730412367744,1.16108215751708,TRUE,3575,"TBCB","Tubulin-folding cofactor B","TBCB","Q99426"
"X13435.31",94,-0.0596770114527259,0.980745996644037,TRUE,3576,"IL20RB","Interleukin-20 receptor subunit beta","IL-20 Rb","Q6UXL0"
"X10801.11",97,-0.0598199548900857,1.12820069020538,TRUE,3577,"EFNA2","Ephrin-A2","Ephrin-A2","O43921"
"X15370.5",95,-0.0601090601090601,0.997401864412807,TRUE,3578,"BOLA1","BolA-like protein 1","BOLA1","Q9Y3E2"
"X14670.1",96,-0.0611394886614163,1.16635802574869,TRUE,3579,"SKIL","Ski-like protein","SKIL","P12757"
"X10418.36",97,-0.0621477842878091,1.06813108463932,TRUE,3580,"STX12","Syntaxin-12","STX12","Q86Y82"
"X9220.7",97,-0.0627133021640922,1.09328621499508,TRUE,3581,"EPHB3","Ephrin type-B receptor 3","EPHB3","P54753"
"X12394.53",92,-0.0629855715871254,1.19262822791133,TRUE,3582,"C16orf54","Transmembrane protein C16orf54","CP054","Q6UWD8"
"X2447.7",96,-0.0632423668911998,0.998407075999519,TRUE,3583,"PLA2G2E","Group IIE secretory phospholipase A2","GIIE","Q9NZK7"
"X9964.10",95,-0.0632730632730633,1.26696696852427,TRUE,3584,"MYZAP","Myocardial zonula adherens protein","MYZAP","P0CAP1"
"X8383.20",92,-0.0634788506597608,1.01250154483827,TRUE,3585,"None","Uncharacterized protein C11orf94","CK094","C9JXX5"
"X21549.144",91,-0.0635776462811497,1.23241883307911,TRUE,3586,"TECTB","Beta-tectorin","TECTB","Q96PL2"
"X11716.28",97,-0.0639758537018406,1.10801862356173,TRUE,3587,"LRIT2","Leucine-rich repeat, immunoglobulin-like domain and transmembrane domain-containing protein 2","LRIT2","A6NDA9"
"X3352.80",97,-0.064436158949978,1.03337216617348,TRUE,3588,"CA6","Carbonic anhydrase 6","Carbonic anhydrase 6","P23280"
"X25306.51",96,-0.0645583616543546,1.20029432839393,TRUE,3589,"DAXX","DAXX","DAXX","Q9UER7"
"X7853.19",97,-0.0650148284047793,0.981280263508013,TRUE,3590,"SCO1","Protein SCO1 homolog, mitochondrial","SCO1","O75880"
"X9929.16",95,-0.0651630651630652,1.14357148935903,TRUE,3591,"HSD17B7","3-keto-steroid reductase:Extracellular domain (partial)","DHB7:ECD","P56937"
"X4128.27",96,-0.0653045442520198,1.05635911711252,TRUE,3592,"CCL24","C-C motif chemokine 24","Eotaxin-2","O00175"
"X24634.1",96,-0.0654194196095456,1.03697590796887,TRUE,3593,"RIPPLY3","Protein ripply3","DSCR6","P57055"
"X11626.7",97,-0.065869681008463,1.10516279946691,TRUE,3594,"UBE2V1","Ubiquitin-conjugating enzyme E2 variant 1","UB2V1","Q13404"
"X12740.55",97,-0.066053803107718,1.0504467251549,TRUE,3595,"FEV","Protein FEV","FEV","Q99581"
"X8287.17",94,-0.0660857250209543,1.11634681961417,TRUE,3596,"CD300E","CMRF35-like molecule 2","CLM2","Q496F6"
"X13103.125",97,-0.0664351988847461,0.930675809973872,TRUE,3597,"CSH1|CSH2","Chorionic somatomammotropin hormone","CSH","P0DML2|P0DML3"
"X14250.115",97,-0.06655356309141,1.03910462957218,TRUE,3598,"BLMH","Bleomycin hydrolase","BLMH","Q13867"
"X7179.69",97,-0.0673032030669481,1.09412547758615,TRUE,3599,"NFASC","Neurofascin","NFASC","O94856"
"X19590.46",97,-0.0679476304143405,1.04371749525713,TRUE,3600,"SFTPD","Pulmonary surfactant-associated protein D","SP-D","P35247"
"X21217.20",97,-0.0685262998691418,1.28953797862116,TRUE,3601,"PHB2","Prohibitin-2","PHB2","Q99623"
"X11659.31",96,-0.0690490241966666,1.2348993670568,TRUE,3602,"CLINT1","Clathrin interactor 1","EPN4","Q14677"
"X3361.26",97,-0.0702886113905822,1.16847966774778,TRUE,3603,"CD207","C-type lectin domain family 4 member K","CLC4K","Q9UJ71"
"X7893.19",97,-0.0703675208616914,1.01766995841752,TRUE,3604,"OLR1","Oxidized low-density lipoprotein receptor 1","OLR1","P78380"
"X17204.17",96,-0.070622791129924,1.25802039325682,TRUE,3605,"PNMT","Phenylethanolamine N-methyltransferase","PNMT","P11086"
"X11144.10",96,-0.0709619650379536,1.07072917993044,TRUE,3606,"DEFB116","Beta-defensin 116","DB116","Q30KQ4"
"X6930.95",96,-0.0709890989505959,1.34337645579101,TRUE,3607,"ST8SIA6","Alpha-2,8-sialyltransferase 8F","SIA8F","P61647"
"X21736.60",97,-0.0711697671513023,1.08299977286777,TRUE,3608,"HS2ST1","Heparan sulfate 2-O-sulfotransferase 1","HS2ST","Q7LGA3"
"X15574.37",97,-0.0712223734653752,1.12771330216147,TRUE,3609,"CCNA2","Cyclin-A2","Cyclin A","P20248"
"X9008.6",96,-0.0713147059023043,0.947102010680656,TRUE,3610,"PRRG1","Transmembrane gamma-carboxyglutamic acid protein 1:Pro-form, Extracellular domain","TMG1:Pro-form, ECD","O14668"
"X19188.21",96,-0.0714503754655162,1.29025682089015,TRUE,3611,"NAP1L4","nucleosome assembly protein 1-like 4","NAP2L","Q99733"
"X21282.21",96,-0.0719659198057212,1.11205636860397,TRUE,3612,"TNIP1","TNFAIP3-interacting protein 1","TNIP1","Q15025"
"X13572.43",97,-0.0721035292260954,1.24122550196637,TRUE,3613,"PSMD11","26S proteasome non-ATPase regulatory subunit 11","PSD11","O00231"
"X10608.9",97,-0.0724060155320142,0.979924722907085,TRUE,3614,"HTN1","Histatin-1","HIS1","P15515"
"X2615.60",97,-0.0724980765816417,1.16366567837437,TRUE,3615,"EFNA5","Ephrin-A5","Ephrin-A5","P52803"
"X4232.19",97,-0.0729057755157063,1.18699770999839,TRUE,3616,"IGF1R","Insulin-like growth factor 1 receptor","IGF-I sR","P08069"
"X3591.51",97,-0.0729189270942245,1.07778573150242,TRUE,3617,"CDH6","Cadherin-6","Cadherin-6","P55285"
"X7060.2",97,-0.0731819586645887,1.13275264237979,TRUE,3618,"ERO1A","ERO1-like protein alpha","ERO1A","Q96HE7"
"X5229.90",97,-0.0732740197142162,1.26451952961976,TRUE,3619,"IMPDH1","Inosine-5'-monophosphate dehydrogenase 1","IMDH1","P20839"
"X5635.66",95,-0.0736190736190736,0.957179556501049,TRUE,3620,"TREM2","Triggering receptor expressed on myeloid cells 2","TREM2","Q9NZC2"
"X6384.19",97,-0.0738658407475357,1.03648968205075,TRUE,3621,"WFDC3","WAP four-disulfide core domain protein 3","WFDC3","Q8IUB2"
