"protein_id","rank_EMCI","loess_corr_EMCI","rank_LMCI","loess_corr_LMCI","rank_AD","loess_corr_AD"
"X20570.18",4197,-0.0637827950068596,5873,-0.649663346993722,5417,-0.755605464815216
"X22114.4",4198,-0.0639456283951528,4129,-0.116624974091776,3627,-0.113840817948625
"X13734.22",4199,-0.0648550991814763,6044,-0.718067340040274,1524,0.674542284811114
"X25078.13",4200,-0.0660560565286499,6827,-0.957597242698801,6302,-0.942761011280924
"X23622.128",4201,-0.0702826481667163,5212,-0.362181307568978,2511,0.30621305195656
"X2967.8",4202,-0.0707297888552958,5228,-0.367211643315211,6213,-0.924746667718793
"X20237.38",4203,-0.0717539092686436,3242,0.101956820132116,2471,0.322162703765078
"X5957.30",4204,-0.0734818923538328,689,0.867339737533213,2074,0.473384492973769
"X21475.137",4205,-0.0741341592311285,817,0.832003517039516,1291,0.748739092409566
"X14324.52",4206,-0.0749760342157658,3300,0.0883116282119016,6436,-0.961663148619413
"X7183.102",4207,-0.0752709977140329,7,0.994126377368444,5769,-0.836129836129836
"X12444.39",4208,-0.0753447385885997,1634,0.560663147056215,6197,-0.921352354206096
"X14599.18",4209,-0.0759712876915145,3446,0.0531797970760753,1400,0.719795941961963
"X6512.68",4210,-0.076469286925743,892,0.812706076534173,4657,-0.50426439933453
"X5110.84",4211,-0.0777597522306615,471,0.914507402365518,3028,0.111900205822204
"X6399.52",4212,-0.0782267777695844,5985,-0.694302049259385,2712,0.233359233359233
"X19145.4",4213,-0.0787844451788552,3678,-0.00823562985084225,674,0.8897820468467
"X5223.59",4214,-0.0793610866557666,611,0.886115761274777,4221,-0.33952133952134
"X11401.181",4215,-0.0800764447066342,201,0.95690043757,5386,-0.747608056657
"X5132.71",4216,-0.080635160442535,1731,0.521073314077028,5963,-0.866998086445326
"X5005.4",4217,-0.0812808789912248,2417,0.251762677301126,4708,-0.524807164979977
"X6383.90",4218,-0.0818585158419979,4360,-0.147441855084089,2903,0.163624276711641
"X12663.1",4219,-0.0822395103605929,785,0.840375767906243,6220,-0.92756110552169
"X9769.48",4220,-0.0824115724012487,1548,0.593413039284772,3245,0.0270067664871476
"X19381.7",4221,-0.0837208494677803,2650,0.177645203213155,2030,0.488904785646673
"X9128.34",4222,-0.0837266179976895,3339,0.0771633098469837,1771,0.591498819645828
"X8984.28",4223,-0.0838225380834465,6468,-0.862006410861526,5677,-0.819469333487485
"X21737.20",4224,-0.085023976987252,2845,0.153168613507437,1602,0.647208906248973
"X19794.10",4225,-0.0867320923849752,5864,-0.647043043429055,2768,0.209892617361399
"X17843.30",4226,-0.0867991544379716,6497,-0.869364349097023,3019,0.115174948873239
"X2974.61",4227,-0.087481193778052,3460,0.0484180192664271,3979,-0.246811616194461
"X23187.9",4228,-0.0876718866902299,5122,-0.323075469506902,3508,-0.0721558571942178
"X11228.37",4229,-0.0892752601396224,2317,0.28446248496813,2572,0.282729616062949
"X13568.30",4230,-0.0895767273799867,3392,0.0637474399648675,5355,-0.738138920123888
"X5252.33",4231,-0.0925392864814845,2403,0.256467086848518,5732,-0.82964782964783
"X18208.3",4232,-0.0948182451433142,2291,0.292978647096707,1832,0.566379304676044
"X15527.90",4233,-0.0950275293635528,2628,0.181475083113375,3481,-0.0630547389052219
"X13666.222",4234,-0.0962151613867774,1850,0.468585771905955,1153,0.778908813530344
"X9913.4",4235,-0.0966757823585563,3320,0.0825578749677026,4318,-0.37535262669902
"X24322.1",4236,-0.0968528390236351,4841,-0.218613661455619,877,0.846718352370243
"X7073.69",4237,-0.0994479311582115,956,0.798526509564022,587,0.912818186002775
"X24905.22",4238,-0.0997941544911461,4668,-0.172027797762835,5271,-0.713295588302986
"X3043.49",4239,-0.100061272533781,3474,0.045017535435123,235,0.971170217817484
"X3627.71",4240,-0.10147973354964,4607,-0.159736067780139,795,0.862254692471018
"X9074.6",4241,-0.101559619497087,5293,-0.397768653279111,4092,-0.288591663214377
"X25926.29",4242,-0.103067538729801,2012,0.402916739660613,3552,-0.0891009856393767
"X12361.102",4243,-0.10322493424772,5012,-0.282940430143188,3185,0.0517448856799037
"X20189.28",4244,-0.103543464520207,154,0.963102671438936,4199,-0.33014133014133
"X23410.46",4245,-0.104392498095027,1734,0.520502566436182,3182,0.0530468919532067
"X19254.125",4246,-0.10508918407296,5422,-0.457420340290846,2548,0.291696344383619
"X17704.74",4247,-0.105117616694934,2538,0.210906678904319,1550,0.666699545612962
"X20589.5",4248,-0.106137612548696,68,0.977250620985699,6371,-0.95497127196999
"X4569.52",4249,-0.106566623194052,4357,-0.147246335503179,3685,-0.137036217201042
"X15376.134",4250,-0.106580131816665,5685,-0.580445403260412,2338,0.377049180327869
"X6413.79",4251,-0.107020779694946,6250,-0.79115923571894,2175,0.433416845856924
"X8068.43",4252,-0.107813945875851,1352,0.660888838148628,4080,-0.28585467368056
"X24279.30",4253,-0.108365886062144,2360,0.270499100674243,1104,0.793863665655928
"X21008.113",4254,-0.110545682046122,1829,0.478990988673542,6518,-0.968794187234877
"X5854.60",4255,-0.110785171569399,3739,-0.0224060248054752,4328,-0.378035548716735
"X25227.20",4256,-0.110913318434385,3698,-0.011862197314868,2705,0.234864364354179
"X18837.9",4257,-0.112336528020396,351,0.933129972349591,322,0.965043104298593
"X13492.44",4258,-0.113620697795194,2827,0.153168613507437,2858,0.180814477257633
"X8850.5",4259,-0.113646977853157,796,0.83629409900538,2599,0.275045537340619
"X17331.138",4260,-0.1143290809429,1359,0.659020705027592,6139,-0.903204382105962
"X8258.22",4261,-0.114568738785242,1188,0.717013293021068,3069,0.0958552800299856
"X18274.2",4262,-0.116119306922308,1181,0.72052717677464,1397,0.721226181512309
"X24712.6",4263,-0.117547808926611,5531,-0.507930654910669,1816,0.572313974260819
"X2578.67",4264,-0.117592811167241,4178,-0.12684126065561,4423,-0.416661579058046
"X9003.99",4265,-0.117844062630583,1046,0.771688808689984,1365,0.729253729253729
"X4965.27",4266,-0.117960819015314,6799,-0.950999246111965,402,0.954890085682534
"X12759.47",4267,-0.118663089187585,5520,-0.504240866242941,6044,-0.882008180874662
"X15331.47",4268,-0.118872323752213,2109,0.365766667966353,5138,-0.669041563096133
"X8285.64",4269,-0.119099479348389,493,0.90940352299949,4652,-0.501752447837552
"X8870.38",4270,-0.119533957672738,2797,0.155458376625073,6926,-0.977383883812586
"X5606.24",4271,-0.120037853648944,5533,-0.508061810426942,1377,0.726460318399716
"X21249.115",4272,-0.120615490499717,1894,0.45199742392281,4558,-0.46227140912588
"X4703.87",4273,-0.120828059368049,4158,-0.12282248825866,3235,0.0326619452499786
"X24693.5",4274,-0.121700936508346,5179,-0.349928055854639,4539,-0.454337016761975
"X9363.11",4275,-0.122425352557798,6929,-0.97404706255916,2024,0.490764294484354
"X22554.101",4276,-0.122822406398142,2583,0.19759407507126,666,0.892319067678761
"X8852.10",4277,-0.122907602684168,2110,0.365534026406839,2300,0.38966938966939
"X25038.5",4278,-0.123322658978551,6749,-0.940472488061823,1250,0.757300770024922
"X19561.216",4279,-0.123651156502716,1117,0.744320482513141,3553,-0.089108520250143
"X14048.7",4280,-0.123815758827121,5274,-0.389863059130227,3147,0.0683071321450156
"X7136.107",4281,-0.123903888402777,1733,0.520517992048097,2804,0.197004070413551
"X21687.3",4282,-0.126151192582008,777,0.844695128072389,3693,-0.140302678795526
"X6948.82",4283,-0.126747437092265,3611,0.00951490738683757,5735,-0.830345211203593
"X9787.23",4284,-0.126988423550741,2001,0.409042325990635,380,0.957612462435804
"X2828.82",4285,-0.127477386668958,6715,-0.93065031080597,4025,-0.262014421562535
"X5629.58",4286,-0.129430871790352,501,0.908387159009152,3385,-0.0277958611982403
"X13670.81",4287,-0.129673327925669,4986,-0.272570876301343,6711,-0.9720528956488
"X6468.37",4288,-0.129912985768011,1239,0.700456466410647,1403,0.718253733404352
"X10978.39",4289,-0.130242412711107,5875,-0.650421829845215,755,0.869106893323746
"X6633.43",4290,-0.130515202910307,3351,0.0750108943384148,1069,0.803081414846817
"X11476.43",4291,-0.131142000344124,5127,-0.324983822152196,2947,0.142499981935503
"X16318.12",4292,-0.131983066584832,4324,-0.144310455865396,6395,-0.957565957565958
"X14153.8",4293,-0.13262296290834,847,0.824309993097039,4586,-0.471674787766402
"X9836.20",4294,-0.132968644755976,5075,-0.307852793385498,721,0.877653877653878
"X11441.11",4295,-0.133245623422323,1464,0.627038019778411,5013,-0.630775283718974
"X5648.28",4296,-0.134405034043704,6094,-0.737812307468216,4820,-0.558409448094007
"X11135.5",4297,-0.136051913575695,4556,-0.154272668626769,6905,-0.975348840364408
"X5643.2",4298,-0.136463633458693,5247,-0.375856603511641,5629,-0.808503710537383
"X21887.2",4299,-0.137139591475555,2085,0.377182190920669,933,0.835432819824036
"X20520.14",4300,-0.137158458838913,1786,0.500521597886537,4397,-0.406291562250626
"X9261.14",4301,-0.137655777597522,857,0.821633649429831,4150,-0.308753033082796
"X12352.70",4302,-0.138086818579903,7001,-0.992245543807438,4911,-0.595818659344595
"X18873.8",4303,-0.138992802043291,4808,-0.206397741008051,6170,-0.911981872273519
"X11198.37",4304,-0.139433578627319,5691,-0.582991656053839,6923,-0.977180761893751
"X18435.40",4305,-0.139687205909662,2611,0.188900742863667,1141,0.781422766709402
"X20463.315",4306,-0.141216155205552,1703,0.533416136353347,1742,0.601125775121159
"X25491.54",4307,-0.141729960917337,2798,0.155333776801523,2491,0.314194462107636
"X9360.33",4308,-0.141748954116631,2979,0.147107883133639,2162,0.438956719330166
"X8396.42",4309,-0.141957861472897,763,0.84973840333521,65,0.975349007583877
"X17365.7",4310,-0.1422878995326,437,0.920591772581702,3476,-0.0617137821967082
"X23228.2",4311,-0.142746666226019,2642,0.17952573946968,1256,0.7556962774457
"X21367.63",4312,-0.143270846299957,2415,0.252149342636768,2664,0.25
"X12528.40",4313,-0.143802287591985,179,0.958933164679976,1680,0.620879620879621
"X12578.13",4314,-0.146002635438862,5397,-0.447394165339653,3352,-0.0148152532007654
"X24487.95",4315,-0.147611175848893,2783,0.156738144113329,5302,-0.721616856465692
"X20591.48",4316,-0.148575572106285,2777,0.157106000948675,5369,-0.742256712206108
"X5598.3",4317,-0.149245385050267,3359,0.0733436607464476,668,0.892104449836592
"X7742.11",4318,-0.149669395079026,6865,-0.963167819476649,2313,0.385994956392303
"X12553.5",4319,-0.150489851464395,5625,-0.554339973978068,1893,0.539615984992195
"X3505.6",4320,-0.150853468921807,1659,0.552139329531743,6174,-0.91216812058229
"X13459.30",4321,-0.151316274611017,1400,0.644666133434085,2244,0.409257396118969
"X9522.3",4322,-0.151689884613206,2768,0.158968958628922,761,0.868434553271433
"X20524.38",4323,-0.152342501782071,627,0.881842321266532,4228,-0.341908162527207
"X8654.13",4324,-0.152509938089558,2246,0.306545472775723,2021,0.493029976189992
"X18244.1",4325,-0.154051052916837,1816,0.485302245007466,5479,-0.772441441624779
"X3601.54",4326,-0.154248304297877,1101,0.748867045959248,2468,0.325493490130197
"X24634.1",4327,-0.154465687327528,6282,-0.800625006280208,2558,0.288214464990707
"X10069.2",4328,-0.154487512393183,1472,0.623784751011342,366,0.959243258172062
"X14076.74",4329,-0.154637617754165,2566,0.201221180513864,6427,-0.961067836571463
"X7755.37",4330,-0.156982031806897,6636,-0.912407264882399,3167,0.0595174685841668
"X24290.5",4331,-0.157430622127178,433,0.920874323683328,1894,0.539392265556673
"X8310.6",4332,-0.15743260271671,4186,-0.128467306620877,5798,-0.839330370653542
"X8367.142",4333,-0.158131160435563,2564,0.201531763263134,2026,0.490231665055598
"X23398.1",4334,-0.158364673205024,1802,0.493434473928788,5615,-0.805924689825461
"X16758.96",4335,-0.158430467931537,5622,-0.551820248579637,5501,-0.777273710836361
"X24430.11",4336,-0.1587518127965,5163,-0.343066296874416,1070,0.802226562243133
"X6379.62",4337,-0.159267998918467,2867,0.153168613507437,2245,0.409152183490823
"X21276.11",4338,-0.15956030555038,4348,-0.14700197230894,3278,0.0158122875923401
"X6984.6",4339,-0.160945603814861,909,0.809138903778889,2750,0.216376345570877
"X5759.10",4340,-0.160994764397906,818,0.830522658295701,4178,-0.32158897371657
"X15509.2",4341,-0.162286674390087,2994,0.146160476092756,5257,-0.708021805317183
"X6291.55",4342,-0.16234668043163,6252,-0.791974037428233,3243,0.0283015348340932
"X3514.49",4343,-0.162699470756464,3869,-0.0558923354152452,5702,-0.824947589098532
"X13994.1",4344,-0.164279823992647,4945,-0.253436013480789,2736,0.221163520151506
"X18220.141",4345,-0.165136543519406,5930,-0.672645376751289,138,0.9720528956488
"X9116.28",4346,-0.16602982556639,6305,-0.806909902857209,3057,0.0985382020477008
"X6897.38",4347,-0.166175060836222,1196,0.711652892880694,1143,0.780802640836966
"X5610.32",4348,-0.16669739203107,3738,-0.022266870798931,5568,-0.793007305701867
"X12758.47",4349,-0.168428149352581,2411,0.253938697257675,118,0.9720528956488
"X21515.61",4350,-0.169265439986906,682,0.869337354276172,6906,-0.975348840364408
"X12754.14",4351,-0.16942234795282,2391,0.260376933805472,117,0.9720528956488
"X7865.126",4352,-0.170146735743467,5529,-0.507036615550344,3038,0.108315509567027
"X8696.15",4353,-0.170363375981619,3880,-0.0582383427848191,2725,0.228001628001628
"X8249.124",4354,-0.170738462894301,926,0.805760694769561,2170,0.435179157378364
"X22968.9",4355,-0.172003751801935,693,0.865992957150421,1232,0.761161433031402
"X16818.200",4356,-0.17206930739814,1661,0.551407779907369,6725,-0.9720528956488
"X8589.13",4357,-0.172540601966571,793,0.836593022024718,3679,-0.133599887272343
"X20183.48",4358,-0.172684790439743,1082,0.756271665276456,2603,0.273586473499765
"X24979.17",4359,-0.173801096281002,5716,-0.591270645804505,5145,-0.671263143358782
"X10672.75",4360,-0.174194401253958,6961,-0.980599685453504,220,0.971250649359189
"X21883.17",4361,-0.174796598087653,2850,0.153168613507437,2219,0.419370959999474
"X21429.50",4362,-0.174876484035101,2987,0.14652788757814,3358,-0.0181820573014276
"X3867.49",4363,-0.174887371771512,5736,-0.600102580319233,3765,-0.167978536623858
"X3209.69",4364,-0.175761374529902,4162,-0.123365635437726,5646,-0.813687813687814
"X17703.40",4365,-0.17581726536575,6249,-0.79090223977331,3847,-0.203671920722285
"X21963.48",4366,-0.175846856376254,5285,-0.3949882186889,4453,-0.424615718568967
"X2805.6",4367,-0.176882353311469,838,0.826083111934629,3203,0.0471030471030471
"X24658.98",4368,-0.177135626988798,1576,0.581217190018877,2921,0.151302335062766
"X20175.17",4369,-0.17911601990839,3034,0.141272896666927,273,0.970198523077732
"X9511.61",4370,-0.179503723914166,1759,0.510804394981438,1217,0.764981291879558
"X16823.75",4371,-0.180923235749576,6983,-0.983313344311227,259,0.970566767276242
"X24013.6",4372,-0.181458796275896,1197,0.711377016847331,776,0.866747866747867
"X8973.23",4373,-0.181900302337586,6978,-0.982175705432515,4695,-0.520010853344187
"X11264.33",4374,-0.18215257099611,225,0.953995205045332,5587,-0.797044840306958
"X23393.56",4375,-0.18336282968316,6171,-0.765398629000006,984,0.827411835105509
"X8337.65",4376,-0.18336282968316,6512,-0.872372343420398,6055,-0.883989925890855
"X9018.38",4377,-0.183590197379741,1637,0.559840483117272,2741,0.218936757633109
"X7196.21",4378,-0.183869769667059,4019,-0.0915465948506219,3588,-0.0998402083210037
"X18926.7",4379,-0.184033074162101,3301,0.0881909478499471,4764,-0.541681081557758
"X13668.44",4380,-0.184395201927095,223,0.954124230165555,4641,-0.498438250050962
"X7696.3",4381,-0.185632361180181,1213,0.706809250739465,1047,0.807631861014118
"X23570.87",4382,-0.185704102450655,2430,0.246710863009708,1003,0.822558902632288
"X22810.41",4383,-0.185808620331493,5229,-0.367362482993129,872,0.848184910890534
"X3004.67",4384,-0.186931115665385,4097,-0.109718521146586,3416,-0.04000814000814
"X11661.11",4385,-0.186961981889543,6515,-0.872706229042598,4779,-0.547059635832791
"X23670.11",4386,-0.187336538864649,890,0.813760129755351,6444,-0.962535962535963
"X10510.62",4387,-0.19039135826561,5528,-0.506970005944484,2834,0.18904875285754
"X19147.6",4388,-0.190529847598784,1076,0.760807555130536,964,0.83048930447877
"X6511.17",4389,-0.190913840749857,855,0.822088704981316,1705,0.611791705299429
"X4557.61",4390,-0.192936853231079,869,0.820152790686015,3998,-0.253069249636688
"X4246.40",4391,-0.193004449032766,1326,0.670859963821248,5443,-0.761930125663333
"X12703.6",4392,-0.19369985294497,1887,0.456393723318512,3838,-0.200682115424913
"X24951.3",4393,-0.193935426200923,952,0.799119348546256,3921,-0.225477225477225
"X5970.61",4394,-0.194767670599936,3636,0.00297029305015736,1083,0.799554887565755
"X22792.21",4395,-0.196832829437357,6586,-0.895541612516341,313,0.965700683224504
"X9350.3",4396,-0.198067989086351,1351,0.661016131657801,2653,0.253700525405562
"X8300.82",4397,-0.198541159698154,595,0.8883719784854,565,0.919575628484988
"X12580.7",4398,-0.199266278298061,1553,0.591341507343027,4091,-0.288473299007713
"X7065.1",4399,-0.200693994304861,3428,0.0574179839496508,5540,-0.78665961184938
"X2590.69",4400,-0.203146196143109,120,0.968404490395628,6316,-0.94557876809164
"X13977.28",4401,-0.203833624474765,6649,-0.914879545226393,3755,-0.163349180985448
"X17823.40",4402,-0.204480938734308,1940,0.439074617541235,6951,-0.984764618097951
"X25261.42",4403,-0.20481527910921,5242,-0.371140671191114,749,0.870338587388951
"X10512.13",4404,-0.205228601824282,6387,-0.83696728362134,4227,-0.341812681034073
"X24422.36",4405,-0.205797648836221,950,0.800049361958127,3281,0.0147876814543481
"X15414.316",4406,-0.206179485288696,2723,0.165496797458438,5190,-0.688005102812465
"X18174.79",4407,-0.206305041641224,4069,-0.103047866332793,6051,-0.882950951187916
"X23556.4",4408,-0.206535899515768,4722,-0.18672891298712,1440,0.705119769281384
"X15383.200",4409,-0.206969611950118,6676,-0.922001129847864,3495,-0.0688048189828853
"X16867.76",4410,-0.208932477939188,2071,0.383194825543172,5583,-0.796183615186851
"X22085.86",4411,-0.210074713548107,171,0.960246952694516,3202,0.047192657563239
"X22578.17",4412,-0.210247523535629,2202,0.32548041140107,1576,0.655547007029519
"X6368.9",4413,-0.210617095878683,6071,-0.727915312587962,1331,0.738775567346596
"X21440.9",4414,-0.213252464174225,4891,-0.23449243952196,4446,-0.422129062455483
"X25041.11",4415,-0.214493768896099,6544,-0.88175571271945,643,0.897457142293504
"X22553.4",4416,-0.214812017059314,6613,-0.90458118944795,591,0.91101641974578
"X21269.198",4417,-0.215156884900714,929,0.804694141266361,1991,0.503964942984866
"X14032.2",4418,-0.216831331027298,5483,-0.484557034271853,6099,-0.895181695462531
"X10624.45",4419,-0.217341218757574,1258,0.693263369862518,376,0.958119269038174
"X3169.70",4420,-0.217816180245128,2627,0.181975440936875,479,0.939010468352447
"X4971.1",4421,-0.218293124340997,4074,-0.105143277945943,5375,-0.744805551598527
"X17806.6",4422,-0.218365164810855,6576,-0.89322347170361,1574,0.65598100912062
"X2658.27",4423,-0.221087432096945,768,0.848053866236806,4789,-0.548782492618677
"X6713.4",4424,-0.222243904895598,1080,0.757447678252587,896,0.841470872541477
"X8841.65",4425,-0.222513089005236,2780,0.156906821197007,4887,-0.58604091456077
"X7268.12",4426,-0.223656072561021,1874,0.460440561932001,1793,0.582713565195663
"X3522.57",4427,-0.224354436039796,1387,0.649215700554885,3739,-0.156825998040415
"X8927.6",4428,-0.224387336233808,458,0.917178771499545,4771,-0.544547684335812
"X2948.58",4429,-0.224663864513433,2862,0.153168613507437,2815,0.194492118916573
"X18386.36",4430,-0.225078042362168,1729,0.521774780242527,3083,0.0919833398906511
"X7993.23",4431,-0.225655778467427,202,0.95686998908638,4884,-0.585278123006714
"X3187.52",4432,-0.226249293316619,4603,-0.158918856800445,4005,-0.25481840957961
"X9873.17",4433,-0.226681858526851,2639,0.180279126447597,5337,-0.732568156996818
"X22514.12",4434,-0.228606073114729,4133,-0.117651142073742,1749,0.599462748529681
"X24899.13",4435,-0.229142224498901,2447,0.24176738465496,2382,0.363384141584756
"X9014.18",4436,-0.229932486662575,1922,0.443095232002646,5662,-0.817153603861304
"X25037.4",4437,-0.230214310219472,3731,-0.0209541946353486,2006,0.4993114769667
"X9002.36",4438,-0.230937258037103,6923,-0.973209568507071,193,0.972013440913246
"X19579.5",4439,-0.23098761779462,1775,0.503885326001026,1279,0.75079484363258
"X9212.22",4440,-0.231147411988732,5934,-0.673540062242344,240,0.971170217817484
"X14094.29",4441,-0.231459740521349,4802,-0.204801253459414,5511,-0.779724211398473
"X22083.60",4442,-0.234182582405427,2917,0.151960600984582,1395,0.721515324876868
"X7735.17",4443,-0.236237104591878,6751,-0.940626819740155,733,0.875227241893909
"X18195.3",4444,-0.236318810788302,6362,-0.826231760535241,914,0.837684934573353
"X24472.28",4445,-0.236357938205147,3940,-0.0755957668299859,6457,-0.963793704339363
"X11390.24",4446,-0.236425534006833,5912,-0.666092556979566,5566,-0.792696907412307
"X3315.15",4447,-0.237359585084679,784,0.840754439180132,1950,0.518665377811972
"X11670.18",4448,-0.237414781847825,3186,0.116169390237661,3712,-0.146212674176218
"X21346.71",4449,-0.237556838337257,4984,-0.27161031819181,2433,0.338554510005063
"X11208.15",4450,-0.237565861120379,691,0.866495185280881,6251,-0.93322943586304
"X17770.42",4451,-0.237668942342732,6297,-0.805000856243591,3999,-0.253240935181296
"X2989.17",4452,-0.237994819288864,2315,0.284522855798738,773,0.867070961965038
"X25962.51",4453,-0.239893191610124,1839,0.473036518849931,4259,-0.35100905486181
"X7754.11",4454,-0.241704151611238,2754,0.16011399527205,1355,0.732071632071632
"X10866.60",4455,-0.242382587142633,4016,-0.0909394500519122,4000,-0.253560858305586
"X20522.2",4456,-0.242613622397562,995,0.787866984948459,2311,0.386150072662471
"X7744.10",4457,-0.244469434407492,438,0.920361422087162,4182,-0.323101405246165
"X21710.16",4458,-0.244592335865103,1541,0.59726426772692,1658,0.627560447942764
"X21196.29",4459,-0.244862719071848,3202,0.111858824799756,2232,0.414684773908207
"X25076.2",4460,-0.24542198329315,227,0.953163985823863,5660,-0.816785359662794
"X8348.4",4461,-0.245472343050668,2046,0.391355487082978,1934,0.526885114385854
"X23314.46",4462,-0.245692303910724,172,0.959825444410107,5983,-0.87027282949636
"X19159.9",4463,-0.245913526534425,6301,-0.805845729651081,3195,0.0488240182087503
"X5063.12",4464,-0.246570407849643,2412,0.253238414401351,314,0.965663251297022
"X23652.15",4465,-0.247431390886517,301,0.940395435561434,3102,0.0844923161902507
"X6231.46",4466,-0.248667316621776,4055,-0.0992750470933975,770,0.867471543271981
"X20073.22",4467,-0.250313174742064,4848,-0.221467896770485,6404,-0.958601958601959
"X4128.27",4468,-0.25141336676253,3627,0.00625693875833933,2438,0.337484821967616
"X7915.31",4469,-0.252335127694614,1378,0.652067610457022,839,0.853899114241187
"X21889.2",4470,-0.252912764545388,3251,0.0998499859241291,1499,0.68320015194888
"X5346.24",4471,-0.253109406877566,4075,-0.105183391243651,1236,0.760641270968548
"X7233.73",4472,-0.253213919825506,1328,0.669986654436514,2765,0.210660914277186
"X6455.52",4473,-0.254916058304452,266,0.946928182207328,967,0.830226272908406
"X5248.68",4474,-0.25511884570951,5705,-0.588530666314984,5791,-0.838363282389412
"X6921.24",4475,-0.255297052823046,2275,0.29813465787921,2949,0.142337722243703
"X13553.4",4476,-0.255571476479376,4915,-0.243734362282579,4782,-0.547440297698616
"X3404.51",4477,-0.258665170336545,5375,-0.437015298350616,4816,-0.556116323083498
"X13041.47",4478,-0.259272914976772,3893,-0.0630192486243805,3010,0.119804304511649
"X21350.29",4479,-0.260135656169838,643,0.878307357381593,4526,-0.44985544985545
"X9051.13",4480,-0.262290145761129,697,0.86470967070175,4613,-0.485405035739415
"X19774.8",4481,-0.26284320232038,2331,0.279396395805776,2397,0.358110907261644
"X7122.31",4482,-0.262876142010842,5335,-0.417015992503153,4007,-0.255581106656627
"X19189.2",4483,-0.263799382654849,252,0.949203899101946,3586,-0.0986656898458115
"X18304.19",4484,-0.264279817342174,1044,0.772506904079066,4710,-0.525412137591814
"X23529.11",4485,-0.266133271415626,739,0.855568707759153,4148,-0.308187515206513
"X9863.1",4486,-0.26629043181012,6831,-0.958014131946398,2010,0.498175218480598
"X21759.23",4487,-0.268221911569819,4457,-0.152209685927769,4489,-0.435757435757436
"X5301.7",4488,-0.269794380949924,5652,-0.567288803505277,3221,0.0401573734907068
"X21999.61",4489,-0.270094388319445,3804,-0.0390190853383415,2018,0.494282351239207
"X23425.19",4490,-0.271157485927783,2358,0.271651185504648,2800,0.198165747505376
"X6997.32",4491,-0.272066956714107,356,0.932756733774772,2766,0.210642257336937
"X13930.3",4492,-0.272759720409141,2547,0.207066819669891,3070,0.0958014251914488
"X7141.21",4493,-0.272873271867109,402,0.925524523013269,1650,0.629191243679023
"X7049.2",4494,-0.27329597129022,377,0.929319846206649,3992,-0.252148639140413
"X23350.66",4495,-0.273473678779201,4200,-0.130723534251645,2489,0.315413351831379
"X22496.21",4496,-0.274064095381381,2898,0.15244556807357,2649,0.25582941333738
"X9947.22",4497,-0.275379744046532,5627,-0.555380151722129,3005,0.120987946578288
"X3585.54",4498,-0.275876901900057,887,0.813992398131618,4192,-0.328099005083085
"X9040.144",4499,-0.276340358310172,542,0.901211725153336,1099,0.79526106215701
"X13992.12",4500,-0.276401806650615,941,0.801765461283642,2914,0.156391995949314
"X12345.4",4501,-0.276792394417069,7000,-0.990087277623151,6595,-0.971170217817484
"X3888.8",4502,-0.278195836596836,3024,0.142079848840057,3325,-0.00561436468080494
"X4840.73",4503,-0.278256545194735,1910,0.447457153373895,4481,-0.43352205848507
"X9728.4",4504,-0.278566084466345,5143,-0.333918758618955,6397,-0.957786577258801
"X15381.45",4505,-0.278817625964242,1619,0.565661045316591,2215,0.420686117851295
"X8403.18",4506,-0.279150430890675,2795,0.155603507329771,4871,-0.580859192624595
"X9244.27",4507,-0.279253949757459,3355,0.0743018613462917,2288,0.395134922465371
"X10070.22",4508,-0.279563945628395,6141,-0.75435869946666,1280,0.750764435501371
"X15319.226",4509,-0.28041614615349,5069,-0.305508100374457,5557,-0.789383789383789
"X21378.7",4510,-0.280464640796674,2656,0.176668075797561,4996,-0.625135625135625
"X3723.1",4511,-0.281315291399356,1712,0.530263722506761,2522,0.301288182502696
"X12363.70",4512,-0.281528851394277,628,0.881563044993052,2738,0.220676911746332
"X25895.29",4513,-0.283146523117764,6194,-0.771092372823966,4338,-0.383348786438092
"X13494.6",4514,-0.283304846979909,5581,-0.529411528274055,2334,0.377978440431191
"X21628.6",4515,-0.283902367082074,6103,-0.740140141684245,2847,0.183168609812393
"X7262.191",4516,-0.284345089135987,6112,-0.743244546082087,3840,-0.202371503964943
"X24474.12",4517,-0.284455423641324,5266,-0.38498877041452,247,0.971061682166914
"X8007.19",4518,-0.284704440646264,3160,0.122233283383458,3727,-0.152152383019713
"X14065.11",4519,-0.285045350637859,6439,-0.853836955757192,5476,-0.772109447436429
"X20592.8",4520,-0.2851914620071,5292,-0.397474597556799,6560,-0.970342633481891
"X10372.18",4521,-0.285758179092004,5231,-0.368274564300815,2342,0.376115418253076
"X15619.49",4522,-0.285924096059779,1882,0.458850908272423,4308,-0.373288534229316
"X19369.17",4523,-0.288062581422216,1789,0.500044288461576,2688,0.240312218474022
"X4143.74",4524,-0.288215187243873,5428,-0.458807831583169,4886,-0.585977585977586
"X13940.19",4525,-0.288643245182774,5050,-0.296688506762203,6646,-0.971224346202153
"X22137.3",4526,-0.289634333147366,70,0.976920897199117,3427,-0.0433278754282483
"X7917.17",4527,-0.293700328911131,616,0.884331049057302,2496,0.311409578076245
"X16915.153",4528,-0.294539488238331,1629,0.561319835522496,4923,-0.598442853103444
"X5124.62",4529,-0.295037239141656,1195,0.711980687133883,2989,0.127432220052212
