"protein_id","n_valid","loess_corr","loess_corr_abs","loess_mae_z","loess_converged","effective_span","rank","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X12634.79",488,0.533430524034666,0.533430524034666,0.590601110857692,TRUE,0.75,2660,"BCAR3","Breast cancer anti-estrogen resistance protein 3:Guanine Nucleotide Exchange Factor Domain","BCAR3:Ras-GEF","O75815"
"X23023.21",491,0.533255418496048,0.533255418496048,0.456607486094813,TRUE,0.75,2661,"S100A14","Protein S100-A14","S100A14","Q9HCY8"
"X19109.32",487,0.532754641769329,0.532754641769329,0.799413661487535,TRUE,0.75,2662,"TCEAL8","Transcription elongation factor A protein-like 8","TCAL8","Q8IYN2"
"X9000.177",494,0.532238718994225,0.532238718994225,0.864795791177287,TRUE,0.75,2663,"SLC3A1","Neutral and basic amino acid transport protein rBAT","SLC31","Q07837"
"X22530.111",489,0.531583701045121,0.531583701045121,0.616835210627605,TRUE,0.75,2664,"PHYHD1","Phytanoyl-CoA dioxygenase domain-containing protein 1","PHYD1","Q5SRE7"
"X8019.73",494,0.530915081186957,0.530915081186957,0.617267917174228,TRUE,0.75,2665,"STMN3","Stathmin-3","STMN3","Q9NZ72"
"X20986.58",493,0.530462268772597,0.530462268772597,0.75911230658509,TRUE,0.75,2666,"EGLN3","Egl nine homolog 3","EGLN3","Q9H6Z9"
"X10003.15",492,0.52977592089359,0.52977592089359,0.534344940081151,TRUE,0.75,2667,"ZNF41","Zinc finger protein 41","ZNF41","P51814"
"X7944.1",493,0.528346349719145,0.528346349719145,0.700843548114277,TRUE,0.75,2668,"KIR3DL3","Killer cell immunoglobulin-like receptor 3DL3:Extracellular domain","KI3L3:ECD","Q8N743"
"X5069.9",495,0.528223717870768,0.528223717870768,0.69726030063079,TRUE,0.75,2669,"CD55","Complement decay-accelerating factor","DAF","P08174"
"X9224.20",492,0.526465018783729,0.526465018783729,0.653458489943674,TRUE,0.75,2670,"PRLR","Prolactin receptor","Prolactin Receptor","P16471"
"X3351.1",489,0.526265632967479,0.526265632967479,0.769498926823968,TRUE,0.75,2671,"CAMK2B","Calcium/calmodulin-dependent protein kinase type II subunit beta","CAMK2B","Q13554"
"X21891.31",494,0.525872909541189,0.525872909541189,0.829285757495257,TRUE,0.75,2672,"FBLN7","Fibulin-7","FBLN7","Q53RD9"
"X15433.4",494,0.525689727583101,0.525689727583101,0.66416589190799,TRUE,0.75,2673,"SRC","Proto-oncogene tyrosine-protein kinase Src","p60-Src","P12931"
"X14662.6",494,0.524936368100522,0.524936368100522,0.743691109832645,TRUE,0.75,2674,"MZF1","Myeloid zinc finger 1","MZF1","P28698"
"X10953.14",492,0.524841369302019,0.524841369302019,0.813479301774412,TRUE,0.75,2675,"CLEC2A","C-type lectin domain family 2 member A","CLC2A","Q6UVW9"
"X20543.19",491,0.523661927194678,0.523661927194678,0.615197076558988,TRUE,0.75,2676,"DEFB127","Beta-defensin 127","DB127","Q9H1M4"
"X19374.72",494,0.523609262333366,0.523609262333366,0.75185687678491,TRUE,0.75,2677,"MTCP1","Protein p13 MTCP-1","MTCP1","P56278"
"X7713.102",494,0.523161051949902,0.523161051949902,0.745031299289168,TRUE,0.75,2678,"FMR1","Fragile X mental retardation protein 1","FMR1","Q06787"
"X8067.21",489,0.522840038931777,0.522840038931777,0.828226906883962,TRUE,0.75,2679,"KCNE3","Potassium voltage-gated channel subfamily E member 3","KCNE3","Q9Y6H6"
"X10086.39",488,0.522377038367401,0.522377038367401,0.553507877035285,TRUE,0.75,2680,"CBS","Cystathionine beta-synthase","CBS","P35520"
"X8871.14",490,0.522091323182278,0.522091323182278,0.740838336940894,TRUE,0.75,2681,"NUDC","Nuclear migration protein nudC:N-term, contains nuclear localization domain","NUDC:N-term","Q9Y266"
"X2706.69",489,0.521952188742901,0.521952188742901,0.686483964296722,TRUE,0.75,2682,"SERPINA7","Thyroxine-binding globulin","Thyroxine-Binding Globulin","P05543"
"X24699.20",490,0.521339375458887,0.521339375458887,0.785530896349929,TRUE,0.75,2683,"ARL6IP1","ADP-ribosylation factor-like protein 6-interacting protein 1","AR6P1","Q15041"
"X5694.57",495,0.521321138112841,0.521321138112841,0.491757160141517,TRUE,0.75,2684,"SMOC1","SPARC-related modular calcium-binding protein 1","SMOC1","Q9H4F8"
"X2429.27",489,0.521108548779574,0.521108548779574,0.747472133589241,TRUE,0.75,2685,"C8A|C8B|C8G","Complement component C8","C8","P07357|P07358|P07360"
"X12822.34",491,0.521101233944845,0.521101233944845,0.60050513763205,TRUE,0.75,2686,"APBB1","Amyloid beta A4 precursor protein-binding family B member 1:Phosphotyrosine Interaction Domain 1","APBB1:PID 1","O00213"
"X8854.59",494,0.520199477018379,0.520199477018379,0.620975532529016,TRUE,0.75,2687,"RRM2B","Ribonucleoside-diphosphate reductase subunit M2 B","RIR2B","Q7LG56"
"X11173.29",493,0.518320773224384,0.518320773224384,0.63910538440705,TRUE,0.75,2688,"MILR1","Allergin-1","MILR1","Q7Z6M3"
"X5509.7",494,0.518133735045421,0.518133735045421,0.738934021061521,TRUE,0.75,2689,"EGF","Epidermal growth factor:Extracellular domain","EGF:ECD","P01133"
"X23359.25",493,0.518108874936885,0.518108874936885,0.732312526213086,TRUE,0.75,2690,"WTAP","Pre-mRNA-splicing regulator WTAP","FL2D","Q15007"
"X20975.2",493,0.518036444253576,0.518036444253576,0.605058009701923,TRUE,0.75,2691,"RCAN2","Calcipressin-2","RCAN2","Q14206"
"X13375.48",493,0.517780202578223,0.517780202578223,0.695665732049008,TRUE,0.75,2692,"SYNGR3","Synaptogyrin-3","SNG3","O43761"
"X3413.50",493,0.5175894122908,0.5175894122908,0.65591128307794,TRUE,0.75,2693,"BCL2A1","Bcl-2-related protein A1","BFL1","Q16548"
"X21663.149",494,0.517239693903895,0.517239693903895,0.719358089693378,TRUE,0.75,2694,"ST8SIA1","Alpha-N-acetylneuraminide alpha-2,8-sialyltransferase","SIA8A","Q92185"
"X12774.12",487,0.516721793401011,0.516721793401011,0.675372983610767,TRUE,0.75,2695,"HCN1","Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1","HCN1","O60741"
"X7997.118",494,0.516461571648439,0.516461571648439,0.631735078616892,TRUE,0.75,2696,"DOC2B","Double C2-like domain-containing protein beta","DOC2B","Q14184"
"X5813.58",493,0.51602497719531,0.51602497719531,0.639557623895481,TRUE,0.75,2697,"EPO","Erythropoietin","Epo","P01588"
"X9030.56",494,0.513975374464819,0.513975374464819,0.897030995127627,TRUE,0.75,2698,"NDUFAF8","Uncharacterized protein C17orf89","CQ089","A1L188"
"X18859.7",489,0.513356519583,0.513356519583,0.471950592544744,TRUE,0.75,2699,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3","O60516"
"X16755.195",490,0.512766001286464,0.512766001286464,0.881477533749391,TRUE,0.75,2700,"GDF3","Growth/differentiation factor 3","GDF-3","Q9NR23"
"X7155.46",490,0.512233315916293,0.512233315916293,0.928480273341775,TRUE,0.75,2701,"C4BPB","C4b-binding protein beta chain","C4b-binding protein beta chain","P20851"
"X7890.68",490,0.512218458302605,0.512218458302605,0.906618901420054,TRUE,0.75,2702,"DPP10","Inactive dipeptidyl peptidase 10","DPP10","Q8N608"
"X14064.21",493,0.511598643857035,0.511598643857035,0.914750712439008,TRUE,0.75,2703,"PGLYRP1","Peptidoglycan recognition protein 1","PGRP-S","O75594"
"X15516.12",495,0.511566716313104,0.511566716313104,0.762210587540378,TRUE,0.75,2704,"SAA4","Serum amyloid A-4 protein","SAA-4","P35542"
"X12636.113",488,0.511548370774624,0.511548370774624,0.580529175138535,TRUE,0.75,2705,"SMYD2","N-lysine methyltransferase SMYD2","SMYD2","Q9NRG4"
"X3324.51",484,0.511518933100025,0.511518933100025,0.55936516018758,TRUE,0.75,2706,"LY9","T-lymphocyte surface antigen Ly-9","LY9","Q9HBG7"
"X9340.17",494,0.511196465740961,0.511196465740961,0.861131598957451,TRUE,0.75,2707,"FKBP14","Peptidyl-prolyl cis-trans isomerase FKBP14","FKB14","Q9NWM8"
"X18307.71",489,0.511133678393814,0.511133678393814,0.839619596089057,TRUE,0.75,2708,"PPA2","Inorganic pyrophosphatase 2, mitochondrial","PPase 2","Q9H2U2"
"X25075.2",491,0.509724738869889,0.509724738869889,0.862269521737295,TRUE,0.75,2709,"ZBTB10","Zinc finger and BTB domain-containing protein 10","ZBT10","Q96DT7"
"X9234.8",494,0.507192651162143,0.507192651162143,0.734043803931365,TRUE,0.75,2710,"TWSG1","Twisted gastrulation protein homolog 1","TWSG1","Q9GZX9"
"X20948.16",495,0.507094678128124,0.507094678128124,0.6309245740439,TRUE,0.75,2711,"NUDT16","U8 snoRNA-decapping enzyme","NUD16","Q96DE0"
"X23242.2",491,0.505126039208594,0.505126039208594,0.737308841872803,TRUE,0.75,2712,"SSNA1","Sjoegren syndrome nuclear autoantigen 1","SSNA1","O43805"
"X2619.72",489,0.504739077850191,0.504739077850191,0.63743083586338,TRUE,0.75,2713,"TACSTD2","Tumor-associated calcium signal transducer 2","GA733-1 protein","P09758"
"X9864.38",490,0.504439051988331,0.504439051988331,0.634698136500744,TRUE,0.75,2714,"TTC1","Tetratricopeptide repeat protein 1","TTC1","Q99614"
"X15447.45",492,0.503878772428255,0.503878772428255,0.700441887939616,TRUE,0.75,2715,"SORD","Sorbitol dehydrogenase","Sorbitol dehydrogenase","Q00796"
"X12077.32",491,0.503715519494489,0.503715519494489,0.783375364982912,TRUE,0.75,2716,"MSTN","Growth/differentiation factor 8","Myostatin","O14793"
"X5687.5",495,0.502642527541603,0.502642527541603,0.772455902198963,TRUE,0.75,2717,"PRKCSH","Glucosidase 2 subunit beta","GLU2B","P14314"
"X3204.2",491,0.502410434944818,0.502410434944818,0.536957623353342,TRUE,0.75,2718,"LTA4H","Leukotriene A-4 hydrolase","LKHA4","P09960"
"X11572.4",495,0.501643398341374,0.501643398341374,0.677088134332213,TRUE,0.75,2719,"DNM2","Dynamin-2","DYN2","P50570"
"X12777.11",488,0.501252393301837,0.501252393301837,0.531955800913661,TRUE,0.75,2720,"SF1","Splicing factor 1","SF01","Q15637"
"X17682.1",495,0.50107813540605,0.50107813540605,0.699067743228707,TRUE,0.75,2721,"CD46","Membrane cofactor protein","CD46","P15529"
"X12345.4",488,0.500277440582615,0.500277440582615,0.651892926990653,TRUE,0.75,2722,"ANAPC10","Anaphase-promoting complex subunit 10","APC10","Q9UM13"
"X13733.5",491,0.497499861741287,0.497499861741287,0.687922948982423,TRUE,0.75,2723,"IL12B","Interleukin-12 subunit beta","IL-12 p40","P29460"
"X8299.66",488,0.497491161897982,0.497491161897982,0.824032073140913,TRUE,0.75,2724,"LILRA4","Leukocyte immunoglobulin-like receptor subfamily A member 4","LIRA4","P59901"
"X11218.84",493,0.497208478118185,0.497208478118185,0.712738406136111,TRUE,0.75,2725,"TPMT","Thiopurine S-methyltransferase","TPMT","P51580"
"X12396.19",491,0.49707578327822,0.49707578327822,0.873424061653278,TRUE,0.75,2726,"HIBCH","3-hydroxyisobutyryl-CoA hydrolase, mitochondrial","HIBCH","Q6NVY1"
"X7861.9",494,0.496002804790801,0.496002804790801,0.744919846769033,TRUE,0.75,2727,"ROR2","Tyrosine-protein kinase transmembrane receptor ROR2","ROR2","Q01974"
"X8009.121",489,0.495652455923018,0.495652455923018,0.867266437465092,TRUE,0.75,2728,"SURF1","Surfeit locus protein 1","SURF1","Q15526"
"X10819.108",472,0.494090207643882,0.494090207643882,0.640430508391116,TRUE,0.75,2729,"FBLN1","Fibulin-1","fibulin 1","P23142"
"X12646.2",493,0.494008984070161,0.494008984070161,0.59036818057996,TRUE,0.75,2730,"RPE","Ribulose-phosphate 3-epimerase","RPE","Q96AT9"
"X8004.15",492,0.493976215619257,0.493976215619257,0.857338642241887,TRUE,0.75,2731,"GAPDHS","Glyceraldehyde-3-phosphate dehydrogenase, testis-specific","G3PT","O14556"
"X8660.5",474,0.493501852182709,0.493501852182709,0.756388044685498,TRUE,0.75,2732,"OLFML3","Olfactomedin-like protein 3","OLFL3","Q9NRN5"
"X19200.16",491,0.493175599019826,0.493175599019826,0.887259686431359,TRUE,0.75,2733,"NDUFA5","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5","NDUA5","Q16718"
"X9899.28",490,0.492946448539479,0.492946448539479,0.840693797762791,TRUE,0.75,2734,"KIF1C","Kinesin-like protein KIF1C","KIF1C","O43896"
"X12603.87",489,0.492896413997734,0.492896413997734,0.649486894132666,TRUE,0.75,2735,"PABPC4","Polyadenylate-binding protein 4","PABP4","Q13310"
"X19189.2",477,0.492599933789172,0.492599933789172,0.829214062466119,TRUE,0.75,2736,"USP14","Ubiquitin carboxyl-terminal hydrolase 14","UBP14","P54578"
"X14132.21",477,0.49253887299993,0.49253887299993,0.947016578509338,TRUE,0.75,2737,"HHLA2","HERV-H LTR-associating protein 2","HHLA2","Q9UM44"
"X10870.32",495,0.490960196010587,0.490960196010587,0.542063538392993,TRUE,0.75,2738,"SPAST","Spastin:Microtubule interacting and trafficking domain","Spastin:MIT","Q9UBP0"
"X21562.3",491,0.490796635135914,0.490796635135914,0.687782034752022,TRUE,0.75,2739,"SCGB1D1","Secretoglobin family 1D member 1","SG1D1","O95968"
"X24216.30",490,0.490270268781575,0.490270268781575,0.616641844184401,TRUE,0.75,2740,"AAMDC","Mth938 domain-containing protein","AAMDC","Q9H7C9"
"X9341.1",491,0.489339687300738,0.489339687300738,0.557543960612957,TRUE,0.75,2741,"PDGFD","Platelet-derived growth factor D","PDGFD","Q9GZP0"
"X9889.42",492,0.489288253545492,0.489288253545492,0.659725728512661,TRUE,0.75,2742,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1","Q8TED9"
"X9748.31",489,0.488895769674803,0.488895769674803,0.755916146433872,TRUE,0.75,2743,"GSTM3","Glutathione S-transferase Mu 3","GSTM3-3","P21266"
"X3350.53",488,0.488319542026771,0.488319542026771,0.800562655438464,TRUE,0.75,2744,"CAMK2A","Calcium/calmodulin-dependent protein kinase type II subunit alpha","CAMK2A","Q9UQM7"
"X14204.55",475,0.487114995254215,0.487114995254215,0.817886932279878,TRUE,0.75,2745,"FOXJ2","Forkhead box protein J2","FOXJ2","Q9P0K8"
"X17698.15",483,0.48589781725904,0.48589781725904,0.899598539632525,TRUE,0.75,2746,"WBP2","WW domain-binding protein 2","WBP2","Q969T9"
"X9116.28",494,0.485592001329926,0.485592001329926,0.618300630589302,TRUE,0.75,2747,"HEPACAM2","HEPACAM family member 2:Isoform 1, Cytoplasmic domain","HECA2:CD","A8MVW5"
"X22967.15",492,0.485485982549131,0.485485982549131,0.642148616643146,TRUE,0.75,2748,"GDF7","Growth/differentiation factor 7","GDF7","Q7Z4P5"
"X16814.13",491,0.485372758218905,0.485372758218905,0.973929599404811,TRUE,0.75,2749,"FHL1","Four and a half LIM domains protein 1","SLIM 1","Q13642"
"X5630.48",494,0.484248360375419,0.484248360375419,0.772103731058137,TRUE,0.75,2750,"CD300A","CMRF35-like molecule 8","CM35H","Q9UGN4"
"X6609.22",488,0.482986410751779,0.482986410751779,0.723778719755491,TRUE,0.75,2751,"CNP","2',3'-cyclic-nucleotide 3'-phosphodiesterase","CN37","P09543"
"X25433.25",452,0.482884066280514,0.482884066280514,0.658088718655409,TRUE,0.75,2752,"NSUN6","Putative methyltransferase NSUN6","NSUN6","Q8TEA1"
"X9995.6",494,0.481683075645986,0.481683075645986,0.722448076211834,TRUE,0.75,2753,"DUT","Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial","DUT","P33316"
"X19614.8",466,0.48125929777444,0.48125929777444,0.713699267504832,TRUE,0.75,2754,"TCN1","Transcobalamin-1","Holo-TC I","P20061"
"X6991.24",482,0.480060358644287,0.480060358644287,0.784057528727224,TRUE,0.75,2755,"FUT9","Alpha-(1,3)-fucosyltransferase 9","FUT9","Q9Y231"
"X15416.54",486,0.479980705604491,0.479980705604491,0.795429173923008,TRUE,0.75,2756,"LYG2","Lysozyme g-like protein 2","LYG2","Q86SG7"
"X19206.20",473,0.479016356317524,0.479016356317524,0.816935958228153,TRUE,0.75,2757,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP","P36639"
"X12450.42",489,0.478797295263416,0.478797295263416,0.820125269403522,TRUE,0.75,2758,"PMVK","Phosphomevalonate kinase","PMVK","Q15126"
"X6929.10",489,0.477524719806275,0.477524719806275,0.716490040806057,TRUE,0.75,2759,"ST8SIA3","Sia-alpha-2,3-Gal-beta-1,4-GlcNAc-R:alpha 2,8-sialyltransferase","SIA8C","O43173"
"X14030.21",494,0.477326372057768,0.477326372057768,1.03117208571266,TRUE,0.75,2760,"TNFSF4","Tumor necrosis factor ligand superfamily member 4","OX40 Ligand","P23510"
"X23664.17",490,0.477139424152125,0.477139424152125,0.711037558445533,TRUE,0.75,2761,"RTKN","Rhotekin","RTKN","Q9BST9"
"X5004.69",465,0.476572667141901,0.476572667141901,0.480584806530253,TRUE,0.75,2762,"MAPK11","Mitogen-activated protein kinase 11","MK11","Q15759"
"X4546.27",495,0.475143222865474,0.475143222865474,0.68407987637874,TRUE,0.75,2763,"ADGRE2","Adhesion G protein-coupled receptor E2","EMR2","Q9UHX3"
"X8991.115",479,0.474538084103769,0.474538084103769,0.935151399505533,TRUE,0.75,2764,"FCRL4","Fc receptor-like protein 4:Cytoplasmic domain","FCRL4:CD","Q96PJ5"
"X11591.43",481,0.47421535840272,0.47421535840272,0.633870405651434,TRUE,0.75,2765,"PRC1","Protein regulator of cytokinesis 1","PRC1","O43663"
"X14246.50",492,0.473526843314089,0.473526843314089,0.683366271699984,TRUE,0.75,2766,"DOK2","Docking protein 2","DOK2","O60496"
"X17820.170",486,0.473336925762942,0.473336925762942,0.69807309728646,TRUE,0.75,2767,"MLF1","Myeloid leukemia factor 1","MLF1","P58340"
"X13729.26",491,0.472929198952105,0.472929198952105,0.861246354406636,TRUE,0.75,2768,"SFXN5","Sideroflexin-5","SFXN5","Q8TD22"
"X23627.3",493,0.471558493312479,0.471558493312479,0.637920017164566,TRUE,0.75,2769,"SDHAF4","UPF0369 protein C6orf57","CF057","Q5VUM1"
"X6471.53",487,0.47071907879914,0.47071907879914,0.89243675170022,TRUE,0.75,2770,"CFHR4","Complement factor H-related protein 4","FHR4","Q92496"
"X21624.64",493,0.470614925894524,0.470614925894524,0.737755089004156,TRUE,0.75,2771,"NKIRAS2","NF-kappa-B inhibitor-interacting Ras-like protein 2","KBRS2","Q9NYR9"
"X20139.57",492,0.470426446286988,0.470426446286988,0.718992555494937,TRUE,0.75,2772,"SH3GL2","Endophilin-A1","SH3G2","Q99962"
"X4151.6",493,0.470335333007972,0.470335333007972,0.562450617394232,TRUE,0.75,2773,"PLG","Plasminogen","Plasminogen","P00747"
"X12030.82",491,0.469427637257967,0.469427637257967,0.7774401984387,TRUE,0.75,2774,"DES","Desmin","Desmin","P17661"
"X22092.43",489,0.469357516863955,0.469357516863955,0.633243716650549,TRUE,0.75,2775,"CASP4","Caspase-4","Caspase-4","P49662"
"X10454.99",487,0.467921072547575,0.467921072547575,0.479671213007837,TRUE,0.75,2776,"DNAJC16","DnaJ homolog subfamily C member 16","DJC16","Q9Y2G8"
"X15465.79",495,0.467824487689032,0.467824487689032,0.766537880388635,TRUE,0.75,2777,"CNPY4","Protein canopy homolog 4","CNPY4","Q8N129"
"X23607.1",491,0.467181785025527,0.467181785025527,0.650699812657061,TRUE,0.75,2778,"C16orf71","Uncharacterized protein C16orf71","CP071","Q8IYS4"
"X15412.40",491,0.466388368832089,0.466388368832089,0.771635854915727,TRUE,0.75,2779,"BIRC7","Baculoviral IAP repeat-containing protein 7","KIAP","Q96CA5"
"X2618.10",491,0.466327857464525,0.466327857464525,0.801290954759971,TRUE,0.75,2780,"ERBB4","Receptor tyrosine-protein kinase erbB-4","ERBB4","Q15303"
"X21969.5",493,0.465882193168687,0.465882193168687,0.808919977315065,TRUE,0.75,2781,"DPP6","Dipeptidyl aminopeptidase-like protein 6","DPP6","P42658"
"X19237.17",495,0.465877382962225,0.465877382962225,0.883883591324605,TRUE,0.75,2782,"DDT","D-dopachrome decarboxylase","D-dopachrome decarboxylase","P30046"
"X2734.49",491,0.465105638754077,0.465105638754077,0.71768373146303,TRUE,0.75,2783,"NCR2","Natural cytotoxicity triggering receptor 2","NKp44","O95944"
"X10342.55",491,0.465053845881287,0.465053845881287,0.680603687275011,TRUE,0.75,2784,"PIAS4","E3 SUMO-protein ligase PIAS4","PIAS4","Q8N2W9"
"X9606.4",491,0.464803102835199,0.464803102835199,0.923473737516208,TRUE,0.75,2785,"NUP210L","Nuclear pore membrane glycoprotein 210-like","P210L","Q5VU65"
"X9543.131",489,0.464458521668432,0.464458521668432,0.512745814485824,TRUE,0.75,2786,"COG8","Conserved oligomeric Golgi complex subunit 8","COG8","Q96MW5"
"X5620.13",493,0.464356205441908,0.464356205441908,0.890325380847462,TRUE,0.75,2787,"PAM","Peptidyl-glycine alpha-amidating monooxygenase","AMD","P19021"
"X8106.15",493,0.464309729374487,0.464309729374487,0.624016251530828,TRUE,0.75,2788,"SSR1","Translocon-associated protein subunit alpha","SSRA","P43307"
"X2944.66",494,0.463559941282155,0.463559941282155,0.78381735544803,TRUE,0.75,2789,"NBL1","Neuroblastoma suppressor of tumorigenicity 1","DAN","P41271"
"X8364.74",495,0.463053541867501,0.463053541867501,0.72755350611989,TRUE,0.75,2790,"UST","Uronyl 2-sulfotransferase","UST","Q9Y2C2"
"X18332.17",495,0.460874810931768,0.460874810931768,0.831519334610771,TRUE,0.75,2791,"CPLX1","Complexin-1","CPLX1","O14810"
"X2878.66",489,0.460865084288484,0.460865084288484,0.655738728892869,TRUE,0.75,2792,"YES1","Tyrosine-protein kinase Yes","YES","P07947"
"X8749.194",492,0.460484951380468,0.460484951380468,0.818862638952383,TRUE,0.75,2793,"CD1D","Antigen-presenting glycoprotein CD1d","CD1D","P15813"
"X3822.54",493,0.460117168271525,0.460117168271525,0.577230772584388,TRUE,0.75,2794,"MAPKAPK3","MAP kinase-activated protein kinase 3","MAPKAPK3","Q16644"
"X9185.15",488,0.459668320190011,0.459668320190011,0.569611565933053,TRUE,0.75,2795,"TFF1","Trefoil factor 1","TFF1","P04155"
"X7786.83",492,0.45879652812426,0.45879652812426,0.95354184859504,TRUE,0.75,2796,"CLEC2B","C-type lectin domain family 2 member B","CLC2B","Q92478"
"X23345.2",494,0.458741826080291,0.458741826080291,0.720445810783226,TRUE,0.75,2797,"NECAB1","N-terminal EF-hand calcium-binding protein 1","NECA1","Q8N987"
"X9893.27",488,0.457699006847078,0.457699006847078,0.753315017756119,TRUE,0.75,2798,"OAZ1","Ornithine decarboxylase antizyme 1","Ornithine decarboxylase antizyme","P54368"
"X7745.3",495,0.457660836500095,0.457660836500095,0.725768175215531,TRUE,0.75,2799,"CISD1","CDGSH iron-sulfur domain-containing protein 1","ZCD1","Q9NZ45"
"X19209.6",488,0.457652503660906,0.457652503660906,0.61100110757452,TRUE,0.75,2800,"NFKBIA","NF-kappa-B inhibitor alpha","IKB-alpha","P25963"
"X6375.75",493,0.457471588769472,0.457471588769472,0.88028978614159,TRUE,0.75,2801,"XXYLT1","Xyloside xylosyltransferase 1","XXLT1","Q8NBI6"
"X8403.18",484,0.457344086311154,0.457344086311154,0.928928718865804,TRUE,0.75,2802,"FASN","Fatty acid synthase","Fatty acid synthase","P49327"
"X21707.15",495,0.455986518384996,0.455986518384996,0.718038884970453,TRUE,0.75,2803,"C1QL3","Complement C1q-like protein 3","C1QL3","Q5VWW1"
"X8980.19",489,0.455372578609278,0.455372578609278,0.878759820803102,TRUE,0.75,2804,"CD200R1L","Cell surface glycoprotein CD200 receptor 2","MO2R2","Q6Q8B3"
"X7911.29",487,0.455342649755789,0.455342649755789,0.903600594464184,TRUE,0.75,2805,"SCN4B","Sodium channel subunit beta-4","SCN4B","Q8IWT1"
"X3235.50",494,0.45511072757378,0.45511072757378,0.640065660374849,TRUE,0.75,2806,"WFIKKN2","WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2","WFKN2","Q8TEU8"
"X4594.22",474,0.454220141797779,0.454220141797779,0.941719805854433,TRUE,0.75,2807,"ADCYAP1","Pituitary adenylate cyclase-activating polypeptide 38","PACAP-38","P18509"
"X12892.10",491,0.454175100097382,0.454175100097382,0.845128120905381,TRUE,0.75,2808,"SYTL1","Synaptotagmin-like protein 1","SYTL1","Q8IYJ3"
"X8069.85",489,0.453142050263301,0.453142050263301,0.822310292453148,TRUE,0.75,2809,"CD3E","T-cell surface glycoprotein CD3 epsilon chain","CD3E","P07766"
"X6930.95",484,0.451133264150144,0.451133264150144,0.87983946103365,TRUE,0.75,2810,"ST8SIA6","Alpha-2,8-sialyltransferase 8F","SIA8F","P61647"
"X12581.39",494,0.450911686328538,0.450911686328538,0.91391156386483,TRUE,0.75,2811,"IMPA2","Inositol monophosphatase 2","IMPA2","O14732"
"X10636.1",489,0.450757590141347,0.450757590141347,0.985421835212145,TRUE,0.75,2812,"CD200R1","Cell surface glycoprotein CD200 receptor 1:Isoform 4, Cytoplasmic Domain","MO2R1:CD","Q8TD46"
"X18914.188",487,0.450499440552189,0.450499440552189,0.864812760440433,TRUE,0.75,2813,"PAFAH2","Platelet-activating factor acetylhydrolase 2, cytoplasmic","PAFA2","Q99487"
"X3032.11",495,0.450448960061646,0.450448960061646,0.638077423509455,TRUE,0.75,2814,"CGA|FSHB","Follicle stimulating hormone","FSH","P01215|P01225"
"X5751.14",491,0.449893886937669,0.449893886937669,0.85805260158219,TRUE,0.75,2815,"LETMD1","LETM1 domain-containing protein 1","HCCR-1","Q6P1Q0"
"X24683.11",493,0.449739067939684,0.449739067939684,0.717363839584747,TRUE,0.75,2816,"GIMAP7","GTPase IMAP family member 7","GIMA7","Q8NHV1"
"X4123.60",494,0.44921913359972,0.44921913359972,0.747403314170415,TRUE,0.75,2817,"FGF4","Fibroblast growth factor 4","FGF-4","P08620"
"X11476.43",490,0.448886611723303,0.448886611723303,0.717393966331482,TRUE,0.75,2818,"VPS4A","Vacuolar protein sorting-associated protein 4A","VPS4A","Q9UN37"
"X9573.108",492,0.448509920169985,0.448509920169985,0.582205440340353,TRUE,0.75,2819,"TXNDC11","Thioredoxin domain-containing protein 11:N-term","TXD11:C-term","Q6PKC3"
"X21249.115",494,0.448452733633406,0.448452733633406,0.62835109554586,TRUE,0.75,2820,"DFFA","DNA fragmentation factor subunit alpha","DFFA","O00273"
"X13517.3",490,0.44768799303563,0.44768799303563,0.763771952816861,TRUE,0.75,2821,"PTCHD3","Patched domain-containing protein 3","PTHD3","Q3KNS1"
"X24678.10",486,0.447616522666196,0.447616522666196,0.666990469513216,TRUE,0.75,2822,"AVEN","Cell death regulator Aven","AVEN","Q9NQS1"
"X20408.11",492,0.447599195135181,0.447599195135181,0.93795324390847,TRUE,0.75,2823,"TOMM20","Mitochondrial import receptor subunit TOM20 homolog","TOM20","Q15388"
"X24945.16",485,0.447197176348617,0.447197176348617,0.835852465889992,TRUE,0.75,2824,"SNX27","Sorting nexin-27","SNX27","Q96L92"
"X20563.48",491,0.446853510974927,0.446853510974927,0.885088562790177,TRUE,0.75,2825,"TLR10","Toll-like receptor 10","TLR10","Q9BXR5"
"X10975.59",489,0.445228859485526,0.445228859485526,0.723284827381242,TRUE,0.75,2826,"MUCL1","Mucin-like protein 1","MUCL1","Q96DR8"
"X2781.63",489,0.445099031509228,0.445099031509228,0.672095005010093,TRUE,0.75,2827,"CCL4L1","C-C motif chemokine 4-like","LAG-1","Q8NHW4"
"X8100.15",494,0.442795652256146,0.442795652256146,0.725698308500755,TRUE,0.75,2828,"ADM2","ADM2","ADM2","Q7Z4H4"
