"EntrezGeneSymbol","rho_median","rho_mean","n_proteins","best_protein","Category1","Category2"
"INSL5",-0.117647674598202,-0.117647674598202,1,"X10462.14","Others",NA
"INSL6",-0.126325624157041,-0.126325624157041,1,"X5754.76","Others",NA
"INSR",0.395229776081303,0.395229776081303,1,"X3448.13","Growth Factor Signaling",NA
"INSRR",0.377783623250878,0.377783623250878,1,"X6352.8","Others",NA
"IRAG1",0.125354706665325,0.125354706665325,1,"X8255.34","Others",NA
"IRF1",0.0354789455058059,0.0354789455058059,2,"X10351.51","Others",NA
"IRF2",-0.24769946279337,-0.24769946279337,1,"X12801.33","Others",NA
"IRF3",0.32934431552817,0.32934431552817,1,"X17151.84","Others",NA
"IRF4",0.00402075182506739,0.00402075182506739,2,"X9857.38","Others",NA
"IRF5",-0.175297578949278,-0.175297578949278,1,"X25460.36","Others",NA
"IRF9",-0.12101169183111,-0.12101169183111,1,"X12439.67","Others",NA
"ISCU",-0.135106167251998,-0.135106167251998,1,"X7201.5","Others",NA
"ISG15",0.318074094625419,0.318074094625419,2,"X14151.4","Others",NA
"ISLR2",0.536647284807797,0.536647284807797,2,"X13124.20","Others",NA
"ISOC1",0.584230065830176,0.584230065830176,1,"X9816.37","Others",NA
"IST1",-0.339820247954946,-0.339820247954946,1,"X12434.25","Others",NA
"ITCH",0.167233455719611,0.167233455719611,1,"X12551.3","Others",NA
"ITGA11",-0.158496967830486,-0.158496967830486,1,"X20181.17","Others",NA
"ITGA1|ITGB1",0.476844114212351,0.476844114212351,1,"X3503.4","Others",NA
"ITGA2B|ITGB3",-0.312418321203493,-0.312418321203493,2,"X19574.5","Others",NA
"ITGA6",0.151585584208729,0.151585584208729,1,"X21979.8","Others",NA
"ITGAL",-0.160121813629544,-0.160121813629544,1,"X11617.1","Others",NA
"ITGAL|ITGB2",-0.123951662653306,-0.123951662653306,1,"X21903.6","Others",NA
"ITGAM",0.1028237898625,0.1028237898625,1,"X21981.2","Microglia / Immune",NA
"ITGAV|ITGB3",0.383304959288825,0.383304959288825,1,"X20187.10","Others",NA
"ITGAV|ITGB5",0.330779601505303,0.330779601505303,1,"X4917.62","Others",NA
"ITGAV|ITGB6",-0.166117876494518,-0.166117876494518,1,"X20189.28","Others",NA
"ITGB1BP2",0.120769463633414,0.120769463633414,1,"X21985.61","Others",NA
"ITGB2",0.2867359449545,0.2867359449545,1,"X12750.9","Microglia / Immune",NA
"ITGB5",-0.0989635600588931,-0.0989635600588931,1,"X7755.37","Others",NA
"ITGB6",-0.142135172896276,-0.142135172896276,1,"X7737.76","Others",NA
"ITGB7",0.34820520173245,0.34820520173245,1,"X11205.10","Others",NA
"ITIH5",0.219896272164674,0.219896272164674,1,"X8233.2","Others",NA
"ITLN1",-0.243910797393611,-0.243910797393611,1,"X18830.1","Others",NA
"ITM2B",0.197789992038873,0.197789992038873,1,"X8086.49","Others",NA
"ITPA",0.303160838749045,0.303160838749045,1,"X18916.25","Others",NA
"ITPK1",0.376978318042483,0.376978318042483,1,"X21130.82","Others",NA
"ITPKA",-0.184881248791204,-0.184881248791204,1,"X13473.55","Others",NA
"ITPKC",0.199989807894434,0.199989807894434,1,"X12507.16","Others",NA
"ITSN1",0.690733403659475,0.690733403659475,1,"X14070.56","Others",NA
"IVD",-0.162388074861657,-0.162388074861657,1,"X17737.7","Others",NA
"IZUMO4",0.188037421248012,0.188037421248012,1,"X20549.1","Others",NA
"JAG1",0.155955941868954,0.155955941868954,2,"X5092.51","Others",NA
"JAG2",-0.187951587222336,-0.187951587222336,1,"X5093.47","Others",NA
"JAK2",-0.259465637577261,-0.259465637577261,1,"X11816.84","Others",NA
"JAKMIP3",-0.282700924680485,-0.282700924680485,1,"X9068.17","Others",NA
"JAM2",0.544223782447,0.544223782447,1,"X2997.8","Others",NA
"JAM3",0.415962909142724,0.415962909142724,1,"X2998.53","Others",NA
"JARID2",0.137270199816444,0.137270199816444,1,"X12623.84","Others",NA
"JMJD6",0.252307911696199,0.252307911696199,1,"X18322.15","Others",NA
"JOSD1",-0.0985131275961635,-0.0985131275961635,1,"X20449.72","Others",NA
"JPH4",-0.136007590918511,-0.136007590918511,1,"X9111.40","Others",NA
"JPT1",0.147137664684373,0.147137664684373,1,"X19335.2","Others",NA
"JPT2",-0.23247237695487,-0.23247237695487,1,"X20110.25","Others",NA
"JTB",0.571977196401221,0.571977196401221,1,"X9038.12","Others",NA
"JUND",0.243993531847572,0.243993531847572,1,"X19602.36","Others",NA
"JUP",0.237018841389167,0.237018841389167,1,"X16768.3","Others",NA
"KAAG1",-0.188173217123433,-0.188173217123433,1,"X19492.5","Others",NA
"KAT2A",0.376500076177917,0.376500076177917,2,"X19369.17","Others",NA
"KATNAL1",-0.311236706171207,-0.311236706171207,1,"X24494.67","Others",NA
"KAZALD1",0.490045720770669,0.490045720770669,1,"X7144.234","Others",NA
"KBTBD11",0.483493504093875,0.483493504093875,1,"X25285.14","Others",NA
"KCNE5",0.302226153731184,0.302226153731184,2,"X8908.14","Others",NA
"KCNF1",-0.183941823670697,-0.183941823670697,1,"X12834.3","Others",NA
"KCNIP1",-0.205204514157406,-0.205204514157406,1,"X13650.11","Others",NA
"KCNIP3",0.166959942175284,0.166959942175284,1,"X10513.13","Others",NA
"KCNMB3",0.31132170116515,0.31132170116515,1,"X8905.20","Others",NA
"KCTD3",-0.298508764789838,-0.298508764789838,1,"X24440.11","Others",NA
"KCTD6",-0.0541105061209531,-0.0541105061209531,2,"X23161.3","Others",NA
"KCTD7",0.353775844214623,0.353775844214623,1,"X22485.1","Others",NA
"KDF1",0.210153641199243,0.210153641199243,1,"X23550.10","Others",NA
"KDM4C",-0.425800904043278,-0.425800904043278,1,"X25298.53","Others",NA
"KDM8",-0.274855834638039,-0.274855834638039,1,"X24307.22","Others",NA
"KDR",0.178040471965939,0.178040471965939,1,"X3651.50","Growth Factor Signaling",NA
"KDSR",-0.102887047066896,-0.102887047066896,1,"X19483.16","Others",NA
"KEAP1",0.236706434000739,0.236706434000739,1,"X8485.7","Others",NA
"KEL",-0.114752308878189,-0.114752308878189,1,"X7070.25","Others",NA
"KERA",0.108083757593514,0.108083757593514,1,"X10758.2","Others",NA
"KHDC1L",0.114545552969458,0.114545552969458,1,"X20464.7","Others",NA
"KHK",-0.214071466195851,-0.214071466195851,1,"X21856.59","Others",NA
"KHSRP",0.120210391411899,0.120210391411899,1,"X24926.9","Others",NA
"KIAA0040",0.143954880774495,0.143954880774495,1,"X14603.51","Others",NA
"KIAA0319L",0.349045794275803,0.349045794275803,1,"X13698.28","Others",NA
"KIAA1549L",0.37634045107621,0.37634045107621,1,"X11145.72","Others",NA
"KIAA2013",-0.312072526601433,-0.312072526601433,1,"X6538.90","Others",NA
"KIF1C",-0.141431649760176,-0.141431649760176,1,"X9899.28","Others",NA
"KIF22",-0.263641821039465,-0.263641821039465,1,"X12734.112","Others",NA
"KIF3A",0.181194311598646,0.181194311598646,1,"X13961.18","Cytoskeleton / Axonal Transport",NA
"KIF3B",-0.121844284767623,-0.121844284767623,1,"X24953.27","Others",NA
"KIF3C",-0.15996956408012,-0.15996956408012,1,"X24407.31","Others",NA
"KIFBP",-0.132017042323739,-0.132017042323739,1,"X12956.40","Others",NA
"KIN",-0.404172125453134,-0.404172125453134,1,"X13476.16","Others",NA
"KIR2DL2",-0.381881488737827,-0.381881488737827,1,"X7773.20","Others",NA
"KIR2DL4",-0.134783973895669,-0.134783973895669,2,"X5095.21","Others",NA
"KIR2DL5A",0.206318676304903,0.206318676304903,1,"X7799.3","Others",NA
"KIR2DS2",0.124558039175336,0.124558039175336,1,"X10428.1","Others",NA
"KIR3DL1",0.226595279007874,0.226595279007874,1,"X18907.97","Others",NA
"KIR3DL2",-0.104791934877901,-0.104791934877901,1,"X5096.51","Others",NA
"KIR3DL3",0.399414654749444,0.399414654749444,2,"X8045.3","Others",NA
"KIRREL1",0.214729081784024,0.214729081784024,1,"X22563.4","Others",NA
"KIRREL2",0.429447465330587,0.429447465330587,1,"X16609.106","Others",NA
"KIRREL3",0.573413181651757,0.573413181651757,1,"X4557.61","Others",NA
"KIT",0.396930688834049,0.396930688834049,1,"X2475.1","Others",NA
"KITLG",0.246801340550949,0.246801340550949,1,"X9377.25","Others",NA
"KL",-0.203331942332106,-0.203331942332106,1,"X15384.15","Others",NA
"KLC3",-0.0984061790890745,-0.0984061790890745,1,"X24245.2","Cytoskeleton / Axonal Transport",NA
"KLF9",0.376175921039081,0.376175921039081,1,"X22488.17","Others",NA
"KLHL13",-0.114686746840954,-0.114686746840954,1,"X12463.7","Others",NA
"KLHL2",0.599288618649935,0.599288618649935,1,"X23649.6","Others",NA
"KLHL3",0.15113254235237,0.15113254235237,1,"X25039.10","Others",NA
"KLHL41",-0.211328204181639,-0.211328204181639,1,"X23660.112","Others",NA
"KLHL7",-0.241244045922697,-0.241244045922697,1,"X12625.138","Others",NA
"KLK10",0.19054791481189,0.19054791481189,1,"X6227.1","Others",NA
"KLK11",-0.169616644785648,-0.169616644785648,2,"X2831.29","Others",NA
"KLK13",-0.196248601272654,-0.196248601272654,1,"X11152.46","Others",NA
"KLK15",0.323962504889408,0.323962504889408,1,"X6491.59","Others",NA
"KLK3",-0.252121509881908,-0.252121509881908,1,"X8468.19","Others",NA
"KLK4",-0.101779065796971,-0.101779065796971,1,"X2833.20","Others",NA
"KLK5",-0.14963274468959,-0.14963274468959,1,"X14039.33","Others",NA
"KLK6",0.23528781858719,0.23528781858719,1,"X3450.4","Others",NA
"KLRB1",-0.218376562288914,-0.218376562288914,1,"X20562.78","Others",NA
"KLRC3",0.354888493147563,0.354888493147563,1,"X11571.75","Others",NA
"KLRF1",-0.106704183080013,-0.106704183080013,1,"X5098.79","Others",NA
"KLRG2",-0.272261778370489,-0.272261778370489,1,"X10762.2","Others",NA
"KLRK1",-0.291512251802443,-0.291512251802443,1,"X3056.11","Others",NA
"KMT2D",-0.382123050330624,-0.382123050330624,1,"X13623.4","Others",NA
"KNG1",-0.241819139171057,-0.206374335669455,3,"X4918.21","Others",NA
"KPNA1",-0.108088756976579,-0.108088756976579,1,"X19587.12","Others",NA
"KPNA2",-0.238260048877812,-0.238260048877812,1,"X2860.19","Others",NA
"KPNA5",0.152304119160471,0.152304119160471,1,"X21235.11","Others",NA
"KPNA6",0.206103034825984,0.206103034825984,1,"X13969.24","Others",NA
"KRAS",-0.168704202243336,-0.168704202243336,1,"X5193.51","Growth Factor Signaling",NA
"KREMEN1",0.290770982124631,0.290770982124631,2,"X17331.138","Others",NA
"KREMEN2",-0.356336405388852,-0.356336405388852,1,"X3202.28","Others",NA
"KRT16",0.173987969313973,0.173987969313973,1,"X18905.5","Others",NA
"KRT17",0.156718576457999,0.156718576457999,1,"X12923.51","Others",NA
"KRT18",0.284018004477804,0.284018004477804,1,"X5354.11","Others",NA
"KRT20",0.10167921036904,0.10167921036904,1,"X12975.11","Others",NA
"KRT34",0.189668759813004,0.189668759813004,1,"X22378.2","Others",NA
"KRT5",-0.420257734518773,-0.420257734518773,1,"X11177.16","Others",NA
"KRT6A",0.10948958083321,0.10948958083321,1,"X22486.58","Others",NA
"KRT7",-0.22924647540452,-0.22924647540452,1,"X11383.41","Others",NA
"KRT71",0.122077868310275,0.122077868310275,1,"X22483.109","Others",NA
"KRT72",-0.145484235516088,-0.145484235516088,1,"X11566.48","Others",NA
"KRTAP2-4",0.453629464193776,0.453629464193776,1,"X14615.46","Others",NA
"KXD1",-0.1306869720988,-0.1306869720988,1,"X22050.19","Others",NA
"KYAT1",0.224760264230772,0.224760264230772,1,"X17365.7","Others",NA
"KYAT3",0.244954139762905,0.244954139762905,1,"X12682.5","Others",NA
"L1CAM",0.480099087237733,0.480099087237733,1,"X4246.40","Others",NA
"L3HYPDH",0.34634259201003,0.34634259201003,1,"X23380.16","Others",NA
"LACTB2",0.571206754508146,0.571206754508146,1,"X22381.1","Others",NA
"LAD1",-0.126363394735957,-0.126363394735957,1,"X6407.63","Others",NA
"LAIR2",-0.132017336117782,-0.132017336117782,1,"X7130.4","Others",NA
"LAMA2|LAMB1|LAMC1",0.276375178614247,0.276375178614247,1,"X18347.15","Others",NA
"LAMA3",0.21472842618093,0.21472842618093,1,"X20074.3","Others",NA
"LAMP1",-0.223485171512383,-0.223485171512383,1,"X16902.17","Others",NA
"LAMTOR3",0.328666573977025,0.328666573977025,1,"X12490.92","Others",NA
"LANCL1",0.228758106212753,0.228758106212753,1,"X13986.6","Others",NA
"LANCL2",0.254068165321107,0.254068165321107,1,"X12628.31","Others",NA
"LARGE1",0.371817330559204,0.371817330559204,1,"X7935.26","Others",NA
"LAS2",-0.119112413105998,-0.119112413105998,1,"X22114.4","Others",NA
"LASP1",0.315552784051989,0.315552784051989,1,"X21862.145","Others",NA
"LAT",-0.226345914690501,-0.226345914690501,1,"X10551.7","Others",NA
"LAYN",0.432680711625831,0.432680711625831,1,"X2635.61","Others",NA
"LCE3C",0.210237410528439,0.210237410528439,1,"X23334.21","Others",NA
"LCK",-0.248367537261632,-0.248367537261632,2,"X4560.34","Others",NA
"LCN1",-0.298603606738958,-0.298603606738958,1,"X11708.2","Others",NA
"LCN10",-0.231927537101015,-0.231927537101015,1,"X13007.66","Others",NA
"LCNL1",0.110044875851523,0.110044875851523,1,"X22490.16","Others",NA
"LCORL",-0.100871833999355,-0.100871833999355,1,"X4304.18","Others",NA
"LCP1",0.0992673046576961,0.0992673046576961,1,"X9749.190","Others",NA
"LCT",0.154132202633477,0.154132202633477,1,"X9017.58","Others",NA
"LDHA",0.291719879829105,0.291719879829105,2,"X9761.89","Metabolism",NA
"LDHB",0.370420715580804,0.370420715580804,1,"X3890.8","Metabolism",NA
"LDHC",-0.174395210075655,-0.174395210075655,1,"X9828.86","Others",NA
"LDLRAD3",0.165889102590462,0.165889102590462,1,"X22564.5","Others",NA
"LDLRAD4",-0.218910943226721,-0.218910943226721,1,"X9004.24","Others",NA
"LDLRAP1",-0.0974992851458176,-0.0974992851458176,1,"X18183.3","Others",NA
"LDOC1",-0.109754105688136,-0.109754105688136,1,"X8378.3","Others",NA
"LECT2",-0.180239169337326,-0.180239169337326,2,"X16763.11","Others",NA
"LEFTY2",0.190095092353258,0.190095092353258,1,"X15503.15","Others",NA
"LEMD1",0.183359980754114,0.183359980754114,1,"X8040.9","Others",NA
"LEP",-0.136465929307947,-0.136465929307947,1,"X8484.24","Others",NA
"LEPR",0.112318912127784,0.112318912127784,1,"X5400.52","Others",NA
"LETMD1",-0.13207285165086,-0.13207285165086,1,"X5751.14","Others",NA
"LGALS1",0.196833731096878,0.196833731096878,1,"X8046.9","Others",NA
"LGALS13",-0.0972822552689193,-0.0972822552689193,1,"X19147.6","Others",NA
"LGALS2",-0.109314995586144,-0.109314995586144,1,"X3033.57","Others",NA
"LGALS3",0.111396347234892,0.111396347234892,1,"X3066.12","Others",NA
"LGALS4",-0.35061099237288,-0.35061099237288,1,"X2982.82","Others",NA
"LGALS7",-0.121446459633854,-0.121446459633854,2,"X9400.40","Others",NA
"LGALS8",0.178808920331087,0.178808920331087,1,"X4909.68","Others",NA
"LGALSL",0.56787227365311,0.56787227365311,1,"X18236.3","Others",NA
"LGMN",-0.169345659951023,-0.169345659951023,1,"X3622.33","Others",NA
"LGSN",0.298104620478284,0.298104620478284,1,"X24499.36","Others",NA
"LIF",-0.35849747734106,-0.35849747734106,1,"X7790.21","Others",NA
"LIFR",0.418496016398027,0.418496016398027,1,"X5837.49","Others",NA
"LILRA1",0.410621930522013,0.410621930522013,1,"X21706.29","Others",NA
"LILRA2",0.381386006175575,0.381386006175575,1,"X15614.168","Others",NA
"LILRA4",0.16076221132058,0.16076221132058,1,"X8299.66","Others",NA
"LILRA5",-0.340699061174043,-0.340699061174043,1,"X8766.29","Others",NA
"LILRB1",0.318442605854112,0.318442605854112,1,"X5090.49","Others",NA
"LILRB2",0.179693215140097,0.179693215140097,2,"X5633.65","Others",NA
"LILRB3",-0.27785611960466,-0.27785611960466,2,"X11334.7","Others",NA
"LIMA1",0.140658732154702,0.140658732154702,1,"X11543.84","Others",NA
"LIMD1",0.4786142435998,0.4786142435998,1,"X25280.2","Others",NA
"LIMD2",-0.408467596206816,-0.408467596206816,1,"X20991.2","Others",NA
"LIMK1",0.108647631458158,0.108647631458158,1,"X25308.8","Others",NA
"LIN7A",0.475628510048804,0.475628510048804,2,"X18910.45","Others",NA
"LIN7B",0.451586360907849,0.451586360907849,2,"X15612.5","Others",NA
"LINGO1",0.279405306434707,0.279405306434707,1,"X6620.82","Others",NA
"LINGO3",0.251690954361566,0.251690954361566,1,"X10827.67","Others",NA
"LIPG",0.226551273018405,0.226551273018405,1,"X23148.100","Others",NA
"LMAN1",0.158567792956183,0.158567792956183,1,"X15688.30","Others",NA
"LMAN2",0.0732151812536542,0.0732151812536542,2,"X9468.8","Others",NA
"LMAN2L",0.462679134127639,0.462679134127639,1,"X8013.9","Others",NA
"LMNB1",-0.102349142305529,-0.102349142305529,1,"X3889.64","Others",NA
"LMOD1",0.285136180215734,0.285136180215734,1,"X12504.26","Others",NA
"LONP1",-0.15575078582701,-0.15575078582701,1,"X6398.12","Others",NA
"LOXL3",0.213090556594269,0.213090556594269,1,"X15427.35","Others",NA
"LPIN1",0.169787546015133,0.169787546015133,1,"X24469.10","Others",NA
"LPL",0.446433600479516,0.446433600479516,1,"X21987.76","Metabolism",NA
"LPO",0.149555345619315,0.149555345619315,1,"X4801.13","Others",NA
"LRATD1",0.130303268192729,0.130303268192729,1,"X20426.34","Others",NA
"LRATD2",0.252199156537913,0.252199156537913,1,"X21141.9","Others",NA
"LRCH4",-0.00742677879733805,-0.00742677879733805,2,"X8984.28","Others",NA
"LRFN2",0.364751093296726,0.364751093296726,1,"X7200.4","Others",NA
"LRFN3",-0.0992052451515674,-0.0992052451515674,1,"X21691.27","Others",NA
"LRFN4",0.556816493669124,0.556816493669124,1,"X21696.80","Others",NA
"LRFN5",0.398178114064835,0.398178114064835,1,"X6587.6","Others",NA
"LRIG1",0.257732169133441,0.257732169133441,1,"X18831.6","Others",NA
"LRIG3",0.250980622620936,0.250980622620936,1,"X3322.52","Others",NA
"LRP1",0.0386945206665577,0.0386945206665577,2,"X9182.3","Others",NA
"LRP10",0.519546533386549,0.519546533386549,1,"X16610.13","Others",NA
"LRP11",0.459729213259363,0.452539401130685,3,"X15472.16","Others",NA
"LRP12",0.53940267566096,0.53940267566096,2,"X7744.10","Others",NA
"LRP1B",-0.113972201240107,-0.113972201240107,1,"X11275.94","Others",NA
"LRP2",0.382153403120451,0.382153403120451,1,"X10618.190","Others",NA
"LRP2BP",0.152507139456252,0.152507139456252,1,"X21181.10","Others",NA
"LRP4",0.369014139745494,0.369014139745494,1,"X19558.10","Others",NA
"LRP6",0.415370722426521,0.415370722426521,1,"X22584.2","Others",NA
"LRP8",0.506268130797644,0.506268130797644,1,"X3323.37","Others",NA
"LRRC24",-0.170798751538669,-0.170798751538669,1,"X9989.12","Others",NA
"LRRC32",0.312023320996603,0.312023320996603,1,"X7551.33","Others",NA
"LRRC3B",0.35424582928176,0.35424582928176,1,"X18947.3","Others",NA
"LRRC4",0.418823006838966,0.418823006838966,1,"X21690.31","Others",NA
"LRRC4B",-0.0979140863753447,-0.0979140863753447,1,"X11911.13","Others",NA
"LRRC4C",0.431992283146383,0.431992283146383,1,"X9369.174","Others",NA
"LRRC52",0.211308354664702,0.211308354664702,1,"X10785.8","Others",NA
"LRRC59",-0.307050816871845,-0.307050816871845,1,"X19163.26","Others",NA
"LRRFIP2",0.403490251112021,0.403490251112021,1,"X25479.8","Others",NA
"LRRN1",0.511924893492254,0.511924893492254,1,"X11293.14","Others",NA
"LRRTM1",0.431783164687225,0.431783164687225,1,"X19360.22","Others",NA
"LRRTM2",0.552191967918656,0.552191967918656,1,"X6904.14","Others",NA
"LRRTM4",0.281683322943331,0.281683322943331,1,"X6572.10","Others",NA
"LRTM2",0.47731320853228,0.47731320853228,1,"X8906.60","Others",NA
"LSAMP",0.448343242988473,0.448343242988473,1,"X2999.6","Others",NA
"LSM3",-0.131477253738988,-0.131477253738988,1,"X20976.19","Others",NA
"LSM4",-0.26530366309285,-0.26530366309285,1,"X16854.17","Others",NA
"LSP1",-0.206205812206618,-0.206205812206618,1,"X21533.51","Others",NA
"LST1",0.172744766913014,0.172744766913014,1,"X9531.24","Others",NA
"LTA|LTB",-0.0466901947493503,-0.0466901947493503,2,"X3506.49","Others",NA
"LTB4R",0.23363839951283,0.23363839951283,1,"X13477.65","Others",NA
"LTBP4",0.273403143529371,0.273403143529371,1,"X13133.73","Others",NA
"LTK",-0.232186200898468,-0.232186200898468,1,"X23181.2","Others",NA
"LTO1",-0.116753675871428,-0.116753675871428,1,"X18195.3","Others",NA
"LY6G6D",-0.100755521493104,-0.100755521493104,1,"X6469.62","Others",NA
"LY75",0.325929965842939,0.325929965842939,1,"X16620.26","Others",NA
"LY86",0.305051787522591,0.305051787522591,1,"X3623.84","Others",NA
"LY9",-0.179515450032989,-0.179515450032989,1,"X3324.51","Others",NA
"LYN",-0.27811945909461,-0.27811945909461,2,"X3453.87","Microglia / Immune",NA
"LYPD3",0.134755658704441,0.134755658704441,1,"X13107.9","Others",NA
"LYRM1",0.232388847299056,0.232388847299056,1,"X22496.21","Others",NA
"LZIC",0.189626974971889,0.189626974971889,1,"X19338.3","Others",NA
"LZTFL1",-0.315587564359815,-0.315587564359815,1,"X20378.110","Others",NA
"MACROD1",-0.303247698727337,-0.303247698727337,1,"X13653.335","Others",NA
"MAD1L1",-0.365023488265579,-0.365023488265579,1,"X13618.15","Others",NA
"MAD2L1",0.418349203566748,0.418349203566748,1,"X15313.28","Others",NA
"MAD2L1BP",0.250312319403789,0.250312319403789,1,"X21129.95","Others",NA
"MADCAM1",0.418946296438478,0.418946296438478,1,"X11258.41","Others",NA
"MAFG",-0.302990261187996,-0.302990261187996,1,"X19281.86","Others",NA
"MAG",0.191743645709767,0.191743645709767,1,"X20579.50","Others",NA
"MAGEA10",0.282089506514591,0.282089506514591,1,"X13610.9","Others",NA
"MAGEA3",-0.114032993825461,-0.114032993825461,1,"X20133.1","Others",NA
"MAGEA4",-0.275759927833703,-0.275759927833703,1,"X20075.130","Others",NA
"MAGEA5",-0.243722309813788,-0.243722309813788,1,"X18192.69","Others",NA
"MAGEA6",0.224840976535949,0.224840976535949,2,"X22991.9","Others",NA
"MAGEA8",0.147700702818917,0.147700702818917,1,"X18326.50","Others",NA
"MAGI2",0.783458654241573,0.783458654241573,1,"X14066.49","Others",NA
"MAGOHB",-0.283794841866086,-0.283794841866086,1,"X16875.13","Others",NA
"MALT1",-0.12587893331092,-0.12587893331092,1,"X25300.39","Others",NA
"MAN1A2",0.504585269540301,0.504585269540301,1,"X9077.10","Others",NA
"MAN1B1",0.402892523781968,0.402892523781968,1,"X7071.23","Others",NA
"MAN1C1",0.290856715003328,0.290856715003328,1,"X13427.66","Others",NA
"MANBA",0.253336421567126,0.253336421567126,1,"X6382.17","Others",NA
"MANEA",0.38593907167445,0.38593907167445,1,"X8014.359","Others",NA
"MANF",0.369091864549631,0.369091864549631,1,"X9223.11","Others",NA
"MANSC1",0.55286037687791,0.55286037687791,1,"X9557.5","Others",NA
"MANSC4",0.307389197910558,0.307389197910558,1,"X9578.263","Others",NA
"MAP1LC3A",0.7775874965982,0.7775874965982,1,"X17781.191","Others",NA
"MAP1LC3B",0.731372490917374,0.731372490917374,1,"X11608.5","Others",NA
"MAP1LC3B2",0.179834804419749,0.179834804419749,1,"X20965.18","Others",NA
"MAP2K1",0.437531756004951,0.437531756004951,1,"X2864.2","Growth Factor Signaling",NA
"MAP2K2",-0.2538285212104,-0.2538285212104,1,"X3628.3","Growth Factor Signaling",NA
"MAP2K5",-0.264822526579015,-0.264822526579015,1,"X22041.26","Others",NA
"MAP2K6",0.228616011713566,0.228616011713566,1,"X17175.5","Others",NA
"MAP3K11",-0.20234437775915,-0.20234437775915,1,"X21406.25","Others",NA
"MAP3K3",-0.321890495634576,-0.321890495634576,1,"X12990.39","Others",NA
"MAP3K7|TAB1",-0.227532337949471,-0.227532337949471,1,"X5259.2","Others",NA
"MAP4K1",0.228171247168367,0.228171247168367,1,"X8954.30","Others",NA
"MAP4K3",-0.151822883844173,-0.151822883844173,1,"X8978.30","Others",NA
"MAPK1",0.394573893910694,0.394573893910694,1,"X3115.64","Tau Kinases",NA
"MAPK10",0.356647720110761,0.356647720110761,1,"X15418.25","Tau Kinases",NA
"MAPK11",0.199646413908696,0.199646413908696,1,"X5004.69","Tau Kinases",NA
"MAPK13",-0.406282851140455,-0.406282851140455,1,"X5006.71","Tau Kinases",NA
"MAPK14",0.134176318315386,0.134176318315386,1,"X5007.1","Tau Kinases",NA
"MAPK3",0.230161102276758,0.230161102276758,1,"X2855.49","Tau Kinases",NA
"MAPK6",-0.102050547488755,-0.102050547488755,1,"X22858.3","Others",NA
"MAPK8",0.54122780385648,0.54122780385648,1,"X3825.18","Tau Kinases",NA
"MAPK9",-0.0234217764052751,-0.0234217764052751,2,"X22987.69","Tau Kinases",NA
"MAPKAPK2",0.0977531418397245,0.0977531418397245,1,"X3820.68","Others",NA
"MAPKAPK5",0.185294134665961,0.185294134665961,1,"X8382.47","Others",NA
"MAPRE1",0.196227011363855,0.196227011363855,2,"X12469.19","Others",NA
"MAPRE2",-0.113680706924002,-0.113680706924002,1,"X16856.79","Others",NA
"MAPRE3",0.530448654515984,0.530448654515984,2,"X16885.49","Others",NA
"MAPT",-0.151510768456684,-0.151510768456684,1,"X5854.60","Tau Kinases",NA
"MARCKSL1",0.659017449966225,0.659017449966225,1,"X19175.18","Others",NA
"MARS1",-0.222666389577794,-0.222666389577794,1,"X24425.8","Others",NA
"MASP1",-0.355886554528105,-0.355886554528105,1,"X9125.23","Others",NA
"MAST4",0.411914735883757,0.411914735883757,1,"X24675.2","Others",NA
"MAT2B",0.369095448808721,0.369095448808721,1,"X18392.19","Others",NA
"MATK",-0.130681230537288,-0.130681230537288,1,"X3823.9","Others",NA
"MATN2",0.124340717743455,0.124340717743455,1,"X3325.2","Others",NA
"MATN3",-0.00278839099149097,-0.00278839099149097,2,"X3208.2","Others",NA
"MATN4",0.159541826863382,0.159541826863382,1,"X7083.74","Others",NA
"MAX",-0.251891970517018,-0.251891970517018,1,"X12411.60","Others",NA
"MB21D2",-0.244757412663679,-0.244757412663679,1,"X23593.14","Others",NA
"MBD4",-0.383877553516501,-0.383877553516501,1,"X3891.56","Others",NA
"MBL2",-0.297119812364954,-0.297119812364954,1,"X3000.66","Others",NA
"MBLAC2",0.144977987208353,0.144977987208353,1,"X23520.60","Others",NA
"MBNL1",0.12315921554965,0.12315921554965,1,"X24408.30","Others",NA
"MCAM",0.294340198209724,0.294340198209724,1,"X20512.2","Others",NA
"MCEE",0.322078748762064,0.322078748762064,1,"X9388.18","Others",NA
"MCEMP1",-0.261169815179348,-0.261169815179348,1,"X6283.60","Others",NA
"MCL1",0.345291488921806,0.345291488921806,1,"X10396.6","Others",NA
"MDGA1",0.303812980303287,0.303812980303287,1,"X16900.29","Others",NA
"MDGA2",0.46912309807079,0.46912309807079,1,"X19372.7","Others",NA
"MDH1",0.716892479895313,0.716892479895313,1,"X3853.56","Metabolism",NA
"MDH2",0.547788661878141,0.547788661878141,2,"X15534.26","Metabolism",NA
"MDM1",0.570408357752402,0.570408357752402,1,"X7898.29","Others",NA
"MDM2",-0.157256783205266,-0.157256783205266,1,"X4245.80","Others",NA
"MDP1",0.539213613512341,0.539213613512341,1,"X20923.10","Others",NA
"ME1",0.713189869869616,0.713189869869616,1,"X25060.18","Others",NA
"MED1",-0.157007875961456,-0.157007875961456,1,"X3892.21","Others",NA
"MED11",0.395969514584251,0.395969514584251,1,"X22500.9","Others",NA
