"Rank","Gene","PTAU_rho","Mean_Rho","Degree","Functional_Category","MAPT_Interactor","N_Proteins","Priority_Score"
1684,"NUDT1",0.17088111819367,0.17088111819367,1,"Others",FALSE,1,0.118445765286873
1685,"GC",-0.170176888966055,-0.170176888966055,1,"Others",FALSE,1,0.117957630783284
1686,"TCN2",0.107187310005493,0.107187310005493,2,"Others",FALSE,1,0.117757295961313
1687,"LPIN1",0.169787546015133,0.169787546015133,1,"Others",FALSE,1,0.117687758814581
1688,"SDCBP",-0.169638415529911,-0.169638415529911,1,"Others",FALSE,1,0.117584389439214
1689,"UBE2S",0.106926919990523,0.106926919990523,2,"Others",FALSE,1,0.11747122829102
1690,"PAIP1",0.169464255382508,0.169464255382508,1,"Others",FALSE,1,0.117463670824076
1691,"CXADR",0.106853707089879,0.106853707089879,2,"Others",FALSE,1,0.117390795698684
1692,"DOCK2",0.169326909064323,0.169326909064323,1,"Others",FALSE,1,0.117368469610866
1693,"HINT1",-0.168269227549024,-0.168269227549024,1,"Others",FALSE,1,0.116635340650606
1694,"KIR3DL2",-0.104791934877901,-0.104791934877901,2,"Others",FALSE,1,0.11512570741017
1695,"H2BC21",-0.104635153638103,-0.104635153638103,2,"Others",FALSE,1,0.114953465613496
1696,"TNFAIP1",-0.10424359611959,-0.10424359611959,2,"Others",FALSE,1,0.114523295711936
1697,"UBE2T",-0.104039265462314,-0.104039265462314,2,"Others",FALSE,1,0.114298815540901
1698,"SHBG",0.103909195895769,0.103909195895769,2,"Others",FALSE,2,0.114155919516713
1699,"IFNAR1",0.0408141551102077,0.0408141551102077,15,"Others",FALSE,2,0.113160866166307
1700,"CD1A",0.16279334406958,0.16279334406958,1,"Others",FALSE,1,0.112839747455755
1701,"TCEAL1",-0.10249222867068,-0.10249222867068,2,"Others",FALSE,1,0.11259922191059
1702,"IDH3G",-0.161859531792718,-0.161859531792718,1,"Others",FALSE,1,0.112192478108876
1703,"APOH",-0.101962427095102,-0.101962427095102,2,"Others",FALSE,1,0.112017175389105
1704,"IFI16",0.0622913451646966,0.0622913451646966,5,"Others",FALSE,2,0.111611107549798
1705,"GADD45GIP1",-0.101551584401126,-0.101551584401126,2,"Others",FALSE,1,0.111565818556794
1706,"SECTM1",0.160853387927057,0.160853387927057,1,"Others",FALSE,1,0.111495072325155
1707,"FOXC2",-0.159905615533934,-0.159905615533934,1,"Others",FALSE,1,0.110838126563049
1708,"CTNNB1",-0.0270522598645463,-0.0270522598645463,58,"Others",FALSE,2,0.110306602539956
1709,"DNAJB1",-0.121951077611544,-0.121951077611544,1,"Tau Folding/Stability",FALSE,1,0.109889059296496
1710,"SHARPIN",0.157999508279153,0.157999508279153,1,"Others",FALSE,1,0.109516913693552
1711,"MXI1",-0.0996201671290148,-0.0996201671290148,2,"Others",FALSE,1,0.109443939807107
1712,"USP14",0.157758526637781,0.157758526637781,1,"Others",FALSE,1,0.109349877948269
1713,"HGFAC",-0.157751142814468,-0.157751142814468,1,"Others",FALSE,2,0.109344759871958
1714,"NDC80",0.157055261019529,0.157055261019529,1,"Others",FALSE,1,0.108862411367793
1715,"RAB11A",0.0990136426848496,0.0990136426848496,2,"Others",FALSE,1,0.108777604599369
1716,"BTN1A1",0.156838346273377,0.156838346273377,1,"Others",FALSE,1,0.108712057523075
1717,"PSME3",-0.0980645559275571,-0.0980645559275571,2,"Others",FALSE,1,0.107734926224795
1718,"PRPF19",-0.15520999570957,-0.15520999570957,1,"Others",FALSE,1,0.10758337092081
1719,"S100A2",0.0978935783492358,0.0978935783492358,2,"Others",FALSE,1,0.107547088156165
1720,"MZF1",-0.155020578062385,-0.155020578062385,1,"Others",FALSE,1,0.107452076612715
1721,"ULBP1",-0.154927165667123,-0.154927165667123,1,"Others",FALSE,2,0.10738732807431
1722,"ERAP1",0.154541450589728,0.154541450589728,1,"Others",FALSE,1,0.107119970755914
1723,"LCT",0.154132202633477,0.154132202633477,1,"Others",FALSE,1,0.106836301688889
1724,"MEN1",-0.154107699188046,-0.154107699188046,1,"Others",FALSE,1,0.106819317194774
1725,"TRDMT1",0.153693141982869,0.153693141982869,1,"Others",FALSE,1,0.106531968036825
1726,"ARF5",-0.153570750741489,-0.153570750741489,1,"Others",FALSE,1,0.106447132892937
1727,"S100P",0.153229576722091,0.153229576722091,1,"Others",FALSE,1,0.106210649083311
1728,"TRIM5",-0.15265847058317,-0.15265847058317,1,"Others",FALSE,1,0.105814788473318
1729,"EBAG9",0.152194371315214,0.152194371315214,1,"Others",FALSE,2,0.105493099374234
1730,"CTCF",-0.152160089619027,-0.152160089619027,1,"Others",FALSE,1,0.105469337113177
1731,"BMP4",-0.0385755913153263,-0.0385755913153263,14,"Others",FALSE,2,0.104464637819106
1732,"CEACAM21",-0.150315681799949,-0.150315681799949,1,"Others",FALSE,1,0.104190891033581
1733,"MRAP",-0.15006610102932,-0.15006610102932,1,"Others",FALSE,1,0.104017894826097
1734,"CGB3",0.149805176702769,0.149805176702769,1,"Others",FALSE,1,0.103837035864809
1735,"CD1D",-0.149641838058588,-0.149641838058588,1,"Others",FALSE,1,0.103723818144118
1736,"MYL12A",0.149462825314539,0.149462825314539,1,"Others",FALSE,1,0.103599735965297
1737,"COL8A1",-0.148856951682461,-0.148856951682461,1,"Others",FALSE,1,0.103179776365446
1738,"RUVBL1",-0.148459651808488,-0.148459651808488,1,"Others",FALSE,1,0.102904389077965
1739,"RHOT1",0.147674957706369,0.147674957706369,1,"Others",FALSE,1,0.102360480573479
1740,"CTSF",-0.147427064186129,-0.147427064186129,1,"Others",FALSE,1,0.102188653878846
1741,"NHEJ1",-0.145592482126541,-0.145592482126541,1,"Others",FALSE,1,0.100917018496736
1742,"SCP2",0.14477095559277,0.14477095559277,1,"Others",FALSE,2,0.100347579696098
1743,"IFNA8",-0.144276548077675,-0.144276548077675,1,"Others",FALSE,1,0.100004882520962
1744,"APOC1",-0.143921691598972,-0.143921691598972,1,"Others",FALSE,1,0.0997589147532453
1745,"UGT1A6",-0.143875466556408,-0.143875466556408,1,"Others",FALSE,1,0.0997268739953209
1746,"PSG6",-0.142566817205418,-0.142566817205418,1,"Others",FALSE,1,0.0988197873873407
1747,"OSTN",-0.142190173700039,-0.142190173700039,1,"Others",FALSE,1,0.0985587180035109
1748,"EFEMP1",-0.14204004746905,-0.14204004746905,1,"Others",FALSE,1,0.0984546584297731
1749,"IFNW1",-0.141734802972271,-0.141734802972271,1,"Others",FALSE,1,0.0982430790674492
1750,"NDE1",0.141299739358848,0.141299739358848,1,"Others",FALSE,1,0.0979415159504405
1751,"AGRP",0.141139354789347,0.141139354789347,1,"Others",FALSE,1,0.0978303458382857
1752,"COMMD5",-0.140761749857313,-0.140761749857313,1,"Others",FALSE,1,0.0975686100442808
1753,"IL17D",0.140204852623516,0.140204852623516,1,"Others",FALSE,1,0.0971825982968127
1754,"SERPINB5",-0.138425593773489,-0.138425593773489,1,"Others",FALSE,1,0.0959493100414304
1755,"CX3CL1",0.13833404298247,0.13833404298247,1,"Others",FALSE,1,0.0958858518687574
1756,"HDAC8",0.138089865119945,0.138089865119945,1,"Others",FALSE,1,0.0957166006717927
1757,"PPM1L",-0.138065264106364,-0.138065264106364,1,"Others",FALSE,1,0.0956995485485905
1758,"ALG2",-0.137873392266074,-0.137873392266074,1,"Others",FALSE,1,0.0955665531234645
1759,"IL19",-0.137705367929234,-0.137705367929234,1,"Others",FALSE,1,0.0954500875281181
1760,"TECTB",0.137311539434165,0.137311539434165,1,"Others",FALSE,1,0.0951771064171369
1761,"BEX4",0.137265316913521,0.137265316913521,1,"Others",FALSE,1,0.0951450674072744
1762,"ANOS1",0.136322859549886,0.136322859549886,1,"Others",FALSE,1,0.0944918057428731
1763,"IMPDH2",0.136158264188111,0.136158264188111,1,"Others",FALSE,1,0.0943777169319253
1764,"FGFBP1",-0.135150531430053,-0.135150531430053,1,"Others",FALSE,1,0.0936792098119194
1765,"NELL2",0.134905845391571,0.134905845391571,1,"Others",FALSE,1,0.0935096063742231
1766,"GAN",0.134537901757996,0.134537901757996,1,"Others",FALSE,1,0.093254567282006
1767,"TXNIP",0.13428968307255,0.13428968307255,1,"Others",FALSE,1,0.093082515200027
1768,"HTR2A",-0.133656961305559,-0.133656961305559,1,"Others",FALSE,1,0.0926439458911577
1769,"STK17B",-0.133581263433582,-0.133581263433582,1,"Others",FALSE,2,0.0925914761246229
1770,"ACP3",0.13347041828252,0.13347041828252,1,"Others",FALSE,1,0.0925146441206853
1771,"CEACAM19",0.133363584068112,0.133363584068112,1,"Others",FALSE,1,0.0924405922861812
1772,"CST3",-0.133059249019857,-0.133059249019857,1,"Others",FALSE,1,0.0922296433055376
1773,"NUB1",-0.132969669889058,-0.132969669889058,1,"Others",FALSE,1,0.0921675517835872
1774,"TMOD1",-0.13205509868986,-0.13205509868986,1,"Others",FALSE,1,0.0915336193354418
1775,"LAIR2",-0.132017336117782,-0.132017336117782,1,"Others",FALSE,1,0.0915074443150754
1776,"DIDO1",-0.13127122870233,-0.13127122870233,1,"Others",FALSE,1,0.0909902820636599
1777,"CD300C",0.131179891787764,0.131179891787764,1,"Others",FALSE,2,0.0909269721388477
1778,"GIP",-0.131097206921367,-0.131097206921367,1,"Others",FALSE,1,0.0908696593568294
1779,"IGF1",0.0506787964062738,0.0506787964062738,5,"Others",FALSE,2,0.0908042133500218
1780,"GSTA1",0.130702485630027,0.130702485630027,1,"Others",FALSE,1,0.09059605940663
1781,"DPYSL3",0.130021288750548,0.130021288750548,1,"Others",FALSE,1,0.090123889710213
1782,"COL6A5",0.12997185281728,0.12997185281728,1,"Others",FALSE,1,0.09008962333245
1783,"UBE2E3",0.129859358268552,0.129859358268552,1,"Others",FALSE,1,0.0900116480531707
1784,"GCK",0.129013369252593,0.129013369252593,1,"Others",FALSE,1,0.0894252531519741
1785,"YTHDC1",-0.128849125549127,-0.128849125549127,1,"Others",FALSE,1,0.089311408091992
1786,"ZC3H8",0.128319679560249,0.128319679560249,1,"Others",FALSE,1,0.0889444240975425
1787,"ARHGAP22",-0.128309453936785,-0.128309453936785,1,"Others",FALSE,1,0.0889373362354689
1788,"CRYBB3",0.12816499228645,0.12816499228645,1,"Others",FALSE,1,0.0888372030498401
1789,"CXCL5",-0.127769873563303,-0.127769873563303,1,"Others",FALSE,1,0.0885633276209043
1790,"HRC",0.127748248292314,0.127748248292314,1,"Others",FALSE,1,0.0885483381252892
1791,"COL9A1",-0.127562814573898,-0.127562814573898,1,"Others",FALSE,1,0.0884198052661883
1792,"THSD7A",-0.127366686184322,-0.127366686184322,1,"Others",FALSE,1,0.088283859425926
1793,"TCTN2",0.127307457576383,0.127307457576383,1,"Others",FALSE,1,0.0882428052833248
1794,"RHOC",-0.127114952689415,-0.127114952689415,1,"Others",FALSE,1,0.0881093710636788
1795,"GRPEL1",-0.127099196948301,-0.127099196948301,1,"Others",FALSE,1,0.088098450016148
1796,"CLEC2A",0.12692258885564,0.12692258885564,1,"Others",FALSE,1,0.0879760346146559
1797,"LAD1",-0.126363394735957,-0.126363394735957,1,"Others",FALSE,1,0.0875884307872121
1798,"MALT1",-0.12587893331092,-0.12587893331092,1,"Others",FALSE,1,0.0872526277163575
1799,"NDP",0.12569881575482,0.12569881575482,1,"Others",FALSE,1,0.0871277797401778
1800,"MGMT",0.125695123210956,0.125695123210956,1,"Others",FALSE,1,0.0871252202638089
1801,"CBR3",0.125545009330584,0.125545009330584,1,"Others",FALSE,1,0.0870211692508661
1802,"IRAG1",0.125354706665325,0.125354706665325,1,"Others",FALSE,1,0.086889261494989
1803,"P2RX6",-0.124572442790299,-0.124572442790299,1,"Others",FALSE,1,0.0863470374955609
1804,"KIR2DS2",0.124558039175336,0.124558039175336,1,"Others",FALSE,1,0.0863370536704595
1805,"RABEPK",0.12423447749978,0.12423447749978,1,"Others",FALSE,1,0.0861127778073108
1806,"S100A12",-0.123864637954985,-0.123864637954985,1,"Others",FALSE,1,0.0858564245695765
1807,"BCL2L2",0.0781285929550407,0.0781285929550407,2,"Others",FALSE,2,0.0858330323167564
1808,"MIA",-0.122800988892352,-0.122800988892352,1,"Others",FALSE,1,0.0851191592207073
1809,"RETREG1",0.122478445039799,0.122478445039799,1,"Others",FALSE,1,0.084895588858703
1810,"NEU1",-0.121751431227436,-0.121751431227436,1,"Others",FALSE,2,0.0843916612844355
1811,"IFNA6",-0.121736202158999,-0.121736202158999,1,"Others",FALSE,1,0.0843811052985854
1812,"RSPO1",0.0522248078942192,0.0522248078942192,4,"Others",FALSE,2,0.084052585794544
1813,"IRF9",-0.12101169183111,-0.12101169183111,1,"Others",FALSE,1,0.0838789130075226
1814,"APOM",-0.120088872451561,-0.120088872451561,1,"Others",FALSE,1,0.0832392633564226
1815,"PDCD6IP",0.12005429444619,0.12005429444619,1,"Others",FALSE,1,0.0832152957094898
1816,"CD5L",-0.119363072319376,-0.119363072319376,1,"Others",FALSE,1,0.0827361770411484
1817,"SH2D3C",-0.119236802349807,-0.119236802349807,1,"Others",FALSE,1,0.0826486533677521
1818,"C5",-0.119208916824498,-0.119208916824498,1,"Others",FALSE,1,0.082629324594506
1819,"PGD",0.119181123947225,0.119181123947225,1,"Others",FALSE,1,0.0826100600399842
1820,"FGFR3",0.0194760814693546,0.0194760814693546,25,"Growth Factor Signaling",FALSE,2,0.0824914396923873
1821,"CP",-0.118735392025592,-0.118735392025592,1,"Others",FALSE,1,0.082301102215219
1822,"PON2",0.117543958717154,0.117543958717154,1,"Others",FALSE,1,0.0814752635766501
1823,"HTATIP2",-0.116611536135264,-0.116611536135264,1,"Others",FALSE,1,0.0808289574929224
1824,"EVPL",-0.116607097904145,-0.116607097904145,1,"Others",FALSE,1,0.0808258811455355
1825,"COLGALT2",-0.116235365979021,-0.116235365979021,1,"Others",FALSE,1,0.080568216209712
1826,"HOXA5",-0.116033496591804,-0.116033496591804,1,"Others",FALSE,1,0.0804282910131208
1827,"SMTN",0.115593166433693,0.115593166433693,1,"Others",FALSE,1,0.0801230774055106
1828,"EEF1D",0.114705018188679,0.114705018188679,1,"Others",FALSE,1,0.0795074599535601
1829,"KLHL13",-0.114686746840954,-0.114686746840954,1,"Others",FALSE,1,0.0794947952203997
1830,"IFNL2",-0.11463569934436,-0.11463569934436,1,"Others",FALSE,1,0.0794594117920606
1831,"TENM2",0.114624527873289,0.114624527873289,1,"Others",FALSE,1,0.0794516683183853
1832,"PROC",0.0405151548037926,0.0405151548037926,6,"Others",FALSE,2,0.0788388509232472
1833,"TIFA",0.113375198124349,0.113375198124349,1,"Others",FALSE,1,0.0785856989253174
1834,"APTX",0.112770544932209,0.112770544932209,1,"Others",FALSE,1,0.0781665852699693
1835,"GPR135",0.112605254275803,0.112605254275803,1,"Others",FALSE,1,0.0780520145175084
1836,"ARSA",0.112381210980121,0.112381210980121,1,"Others",FALSE,1,0.077896719538783
1837,"IGSF9B",0.112041443818081,0.112041443818081,1,"Others",FALSE,1,0.0776612108883681
1838,"CHIA",0.111968522958057,0.111968522958057,1,"Others",FALSE,1,0.0776106659998388
1839,"TPSG1",-0.111018589908811,-0.111018589908811,1,"Others",FALSE,1,0.0769522225850333
1840,"CABP2",0.110309819161234,0.110309819161234,1,"Others",FALSE,1,0.0764609401396867
1841,"IL15RA",0.055102021914293,0.055102021914293,3,"Others",FALSE,2,0.0763876222660891
1842,"RRM1",-0.110167099992198,-0.110167099992198,1,"Others",FALSE,1,0.0763620147500579
1843,"SNX8",-0.109256369968122,-0.109256369968122,1,"Others",FALSE,1,0.0757307448016178
1844,"NEIL2",-0.109219196384337,-0.109219196384337,1,"Others",FALSE,1,0.075704978036826
1845,"TRAF4",-0.108238023045221,-0.108238023045221,1,"Others",FALSE,1,0.0750248805031776
1846,"USP21",0.108106498524608,0.108106498524608,1,"Others",FALSE,1,0.0749337146525401
1847,"DYRK3",-0.107529828973557,-0.107529828973557,1,"Others",FALSE,1,0.074533997779114
1848,"A1BG",-0.107229819658131,-0.107229819658131,1,"Others",FALSE,1,0.074326047167985
1849,"WRNIP1",0.107202930903376,0.107202930903376,1,"Others",FALSE,1,0.0743074093034378
1850,"ALDH2",-0.106845184932221,-0.106845184932221,1,"Others",FALSE,1,0.0740594386921748
1851,"BAG4",-0.106423944145687,-0.106423944145687,1,"Others",FALSE,1,0.0737674568286523
1852,"ESM1",0.105314706738552,0.105314706738552,1,"Others",FALSE,1,0.0729985920473247
1853,"MUTYH",0.105137560860967,0.105137560860967,1,"Others",FALSE,1,0.0728758038817291
1854,"VCPIP1",0.104791677514141,0.104791677514141,1,"Others",FALSE,1,0.0726360558150737
1855,"PURB",-0.104548452500723,-0.104548452500723,1,"Others",FALSE,1,0.0724674650827815
1856,"RASSF5",-0.104261644632411,-0.104261644632411,1,"Others",FALSE,1,0.0722686650174986
1857,"SSRP1",-0.103999118260467,-0.103999118260467,1,"Others",FALSE,1,0.0720866956029629
1858,"EPHX2",-0.103340684181316,-0.103340684181316,1,"Others",FALSE,1,0.0716303038774147
1859,"NMI",-0.103262693604061,-0.103262693604061,1,"Others",FALSE,1,0.0715762449286804
1860,"CD300LG",0.102509267177784,0.102509267177784,1,"Others",FALSE,1,0.0710540095255473
1861,"RGS18",0.102498100334245,0.102498100334245,1,"Others",FALSE,1,0.0710462692594325
1862,"IL17B",0.102486091813409,0.102486091813409,1,"Others",FALSE,2,0.0710379455870722
1863,"CRISP3",-0.102040402124036,-0.102040402124036,1,"Others",FALSE,1,0.0707290170354789
1864,"KRT20",0.10167921036904,0.10167921036904,1,"Others",FALSE,1,0.0704786579888613
1865,"TCEA1",-0.101391707591368,-0.101391707591368,1,"Others",FALSE,1,0.0702793762491153
1866,"PGLYRP1",-0.06379990679662,-0.06379990679662,2,"Others",FALSE,2,0.0700913616226468
1867,"GMPS",0.100833447619222,0.100833447619222,1,"Others",FALSE,1,0.0698924199234024
1868,"TIGAR",0.100770605560349,0.100770605560349,1,"Others",FALSE,1,0.0698488611274741
1869,"EHD4",-0.100416541348432,-0.100416541348432,1,"Others",FALSE,1,0.069603442517247
1870,"GPX2",0.10010501570076,0.10010501570076,1,"Others",FALSE,1,0.0693875093928911
1871,"TWF1",0.0997059843613727,0.0997059843613727,1,"Others",FALSE,1,0.0691109219450395
1872,"NCR2",-0.0995713128382439,-0.0995713128382439,1,"Others",FALSE,1,0.069017574758481
1873,"ULK3",-0.0995680331412504,-0.0995680331412504,1,"Others",FALSE,1,0.0690153014457569
1874,"TEAD4",0.0994824899587299,0.0994824899587299,1,"Others",FALSE,1,0.0689560074299767
1875,"SH2D1A",-0.0978405894571509,-0.0978405894571509,1,"Others",FALSE,1,0.0678179287265473
1876,"BICDL1",0.0974955303139956,0.0974955303139956,1,"Others",FALSE,1,0.0675787519543427
1877,"TPM3",-0.0971636092255917,-0.0971636092255917,1,"Others",FALSE,1,0.0673486817877472
1878,"S100A11",-0.097008322552329,-0.097008322552329,1,"Others",FALSE,1,0.0672410452679966
1879,"OGFR",0.096868258644707,0.096868258644707,1,"Others",FALSE,1,0.0671439603653302
1880,"IL13",0.0457021050804431,0.0457021050804431,3,"Others",FALSE,2,0.0633565705643269
1881,"CYP3A4",0.0881735112484573,0.0881735112484573,1,"Others",FALSE,2,0.0611172207219388
1882,"IGDCC3",0.0355220046923487,0.0355220046923487,4,"Others",FALSE,2,0.0571704610775279
1883,"IRF1",0.0354789455058059,0.0354789455058059,4,"Others",FALSE,2,0.0571011599902275
1884,"SCGB2A1",-0.0782756766307174,-0.0782756766307174,1,"Others",FALSE,2,0.0542565645630038
1885,"SERPINE2",0.0756190236540075,0.0756190236540075,1,"Others",FALSE,2,0.0524151130424711
1886,"OSCAR",0.0262792971839845,0.0262792971839845,5,"Others",FALSE,2,0.0470861795740624
1887,"SEMA6C",0.0415115344178904,0.0415115344178904,2,"Others",FALSE,2,0.0456050818329635
1888,"DSG3",-0.020143229368935,-0.020143229368935,5,"Others",FALSE,2,0.036091821962622
1889,"INHBB",0.0161123482702843,0.0161123482702843,5,"Others",FALSE,2,0.0288694525847821
1890,"RNF128",0.0251246711315426,0.0251246711315426,2,"Others",FALSE,2,0.0276022724538576
1891,"IL17RB",-0.0364853896323649,-0.0364853896323649,1,"Others",FALSE,2,0.0252897449553048
1892,"S100A4",0.0135749264350392,0.0135749264350392,5,"Others",FALSE,2,0.0243230029840558
1893,"TNFRSF18",0.0250628181131184,0.0250628181131184,1,"Others",FALSE,2,0.0173722217119947
1894,"TNFSF15",0.0234662276261294,0.0234662276261294,1,"Others",FALSE,2,0.0162655495174295
1895,"TFRC",-0.00845790954819867,-0.00845790954819867,3,"Others",FALSE,2,0.0117251523135299
1896,"IFNA10",0.0128669719146018,0.0128669719146018,1,"Others",FALSE,2,0.00891870530495024
1897,"IRF4",0.00402075182506739,0.00402075182506739,2,"Others",FALSE,2,0.00441724736470376
1898,"SCARA3",0.00202020031182433,0.00202020031182433,1,"Others",FALSE,2,0.00140029615030736
1899,"IL10",-0.000579164494978704,-0.000579164494978704,5,"Microglia / Immune",FALSE,2,0.00134904050855441
1900,"A1CF",0.294601563808099,0.294601563808099,0,"Others",FALSE,1,0
1901,"A4GALT",0.137138213579843,0.137138213579843,0,"Others",FALSE,1,0
1902,"A4GNT",0.254817124729503,0.254817124729503,0,"Others",FALSE,1,0
1903,"AACS",0.222021765985921,0.222021765985921,0,"Others",FALSE,1,0
1904,"AAGAB",0.62400396753702,0.62400396753702,0,"Others",FALSE,1,0
1905,"AAMDC",0.216192141008336,0.216192141008336,0,"Others",FALSE,1,0
1906,"AARS1",0.231032244008173,0.231032244008173,0,"Others",FALSE,1,0
1907,"AASDHPPT",0.485198977291072,0.485198977291072,0,"Others",FALSE,1,0
1908,"ABCC6",-0.101949680435372,-0.101949680435372,0,"Others",FALSE,1,0
1909,"ABCF3",-0.261136210313155,-0.261136210313155,0,"Others",FALSE,1,0
1910,"ABHD10",-0.273114723391881,-0.273114723391881,0,"Others",FALSE,1,0
1911,"ABHD12",-0.121878431548446,-0.121878431548446,0,"Others",FALSE,1,0
1912,"ABHD14A",0.0974720037947617,0.0974720037947617,0,"Others",FALSE,1,0
1913,"ABHD4",0.101189034736519,0.101189034736519,0,"Others",FALSE,1,0
1914,"ABHD5",0.167289818474759,0.167289818474759,0,"Others",FALSE,1,0
1915,"ABO",-0.161675637761501,-0.161675637761501,0,"Others",FALSE,1,0
1916,"ABR",0.380376828101964,0.380376828101964,0,"Others",FALSE,1,0
1917,"ABRAXAS1",-0.0969815947779765,-0.0969815947779765,0,"Others",FALSE,1,0
1918,"ABRAXAS2",-0.10397904529211,-0.10397904529211,0,"Others",FALSE,1,0
1919,"ACAA1",0.154110808271134,0.154110808271134,0,"Others",FALSE,1,0
1920,"ACAD8",0.265301487914414,0.265301487914414,0,"Others",FALSE,1,0
1921,"ACADS",0.477048185794806,0.477048185794806,0,"Others",FALSE,1,0
1922,"ACADSB",0.218399738219382,0.218399738219382,0,"Others",FALSE,1,0
1923,"ACADVL",-0.344107424503549,-0.344107424503549,0,"Others",FALSE,1,0
1924,"ACAT2",0.136825314250067,0.136825314250067,0,"Others",FALSE,1,0
1925,"ACBD4",-0.372918601315867,-0.372918601315867,0,"Others",FALSE,1,0
1926,"ACBD7",0.348597070593294,0.348597070593294,0,"Others",FALSE,1,0
1927,"ACHE",0.28563142780212,0.28563142780212,0,"Others",FALSE,2,0
1928,"ACOT12",0.157493264186206,0.157493264186206,0,"Others",FALSE,1,0
1929,"ACOT8",0.187814604563441,0.187814604563441,0,"Others",FALSE,1,0
1930,"ACOX1",0.175850281444056,0.175850281444056,0,"Others",FALSE,1,0
1931,"ACP6",0.323701281747418,0.323701281747418,0,"Others",FALSE,1,0
1932,"ACRV1",-0.0985419944472593,-0.0985419944472593,0,"Others",FALSE,1,0
1933,"ACSS2",-0.371892300989492,-0.371892300989492,0,"Others",FALSE,1,0
1934,"ACY1",0.16918352005622,0.16918352005622,0,"Others",FALSE,1,0
1935,"ACY3",0.122177256362047,0.122177256362047,0,"Others",FALSE,1,0
1936,"ACYP1",0.548269701210435,0.548269701210435,0,"Others",FALSE,1,0
1937,"ACYP2",0.592858344813244,0.592858344813244,0,"Others",FALSE,1,0
1938,"ADA2",0.114757359700905,0.114757359700905,0,"Others",FALSE,1,0
1939,"ADAM11",0.33654098546351,0.33654098546351,0,"Others",FALSE,1,0
1940,"ADAM22",0.426210672689694,0.426210672689694,0,"Others",FALSE,1,0
1941,"ADAM23",0.535920268339229,0.535920268339229,0,"Others",FALSE,1,0
1942,"ADAM28",0.241477465452469,0.241477465452469,0,"Others",FALSE,1,0
1943,"ADAM29",-0.146344005713882,-0.146344005713882,0,"Others",FALSE,1,0
1944,"ADAM30",-0.134934274143088,-0.134934274143088,0,"Others",FALSE,1,0
1945,"ADAM32",-0.15113773372878,-0.15113773372878,0,"Others",FALSE,1,0
1946,"ADAMDEC1",-0.384778326553373,-0.384778326553373,0,"Others",FALSE,1,0
1947,"ADAMTS3",-0.145493089788872,-0.145493089788872,0,"Others",FALSE,1,0
1948,"ADAMTS6",-0.201346263432873,-0.201346263432873,0,"Others",FALSE,1,0
1949,"ADAMTSL1",0.232449039071671,0.232449039071671,0,"Others",FALSE,2,0
1950,"ADAMTSL2",0.482269858253406,0.482269858253406,0,"Others",FALSE,1,0
1951,"ADCYAP1",0.187769553124969,0.0815117037073854,0,"Others",FALSE,3,0
1952,"ADGRF1",0.395761526774677,0.395761526774677,0,"Others",FALSE,1,0
1953,"ADGRF5",0.271000302943839,0.271000302943839,0,"Others",FALSE,1,0
1954,"ADGRG1",0.406726337019495,0.406726337019495,0,"Others",FALSE,1,0
1955,"ADGRG2",0.236283159898495,0.236283159898495,0,"Others",FALSE,1,0
1956,"ADGRG5",-0.284081862866687,-0.284081862866687,0,"Others",FALSE,1,0
1957,"ADH1A",-0.341308020525969,-0.341308020525969,0,"Others",FALSE,1,0
1958,"ADH1B",0.411888902379723,0.411888902379723,0,"Others",FALSE,1,0
1959,"ADH5",-0.324718370523851,-0.324718370523851,0,"Others",FALSE,1,0
1960,"ADH6",0.229902905891061,0.229902905891061,0,"Others",FALSE,1,0
1961,"ADH7",-0.101638776500996,-0.101638776500996,0,"Others",FALSE,1,0
1962,"ADI1",0.30380499306346,0.30380499306346,0,"Others",FALSE,1,0
1963,"ADPGK",0.334229736221621,0.334229736221621,0,"Others",FALSE,1,0
1964,"ADPRH",-0.214990318529871,-0.214990318529871,0,"Others",FALSE,1,0
1965,"ADPRS",0.591860258915641,0.591860258915641,0,"Others",FALSE,1,0
1966,"AFM",-0.185059601946287,-0.185059601946287,0,"Others",FALSE,2,0
1967,"AGA",-0.196463733184692,-0.196463733184692,0,"Others",FALSE,1,0
1968,"AGAP3",0.628969928925001,0.628969928925001,0,"Others",FALSE,1,0
1969,"AGFG1",0.373609352268767,0.373609352268767,0,"Others",FALSE,1,0
1970,"AGFG2",0.131787688145915,0.131787688145915,0,"Others",FALSE,1,0
1971,"AGO1",0.162524413190904,0.162524413190904,0,"Others",FALSE,1,0
1972,"AGO3",0.169784160154417,0.169784160154417,0,"Others",FALSE,1,0
1973,"AGR3",-0.130654017392524,-0.130654017392524,0,"Others",FALSE,1,0
1974,"AHSP",0.270934984125968,0.270934984125968,0,"Others",FALSE,1,0
1975,"AIF1",0.300458773480196,0.300458773480196,0,"Others",FALSE,1,0
1976,"AIF1L",0.372203131482283,0.372203131482283,0,"Others",FALSE,1,0
1977,"AIM2",0.338144315944169,0.338144315944169,0,"Others",FALSE,1,0
1978,"AK1",0.353597059116332,0.353597059116332,0,"Others",FALSE,1,0
1979,"AK2",0.268513520489409,0.268513520489409,0,"Others",FALSE,1,0
1980,"AK4",-0.357058640167613,-0.357058640167613,0,"Others",FALSE,1,0
