"protein_id","n","spearman_rho","p_value","fdr","significant_fdr05","significant_fdr01","direction","EntrezGeneSymbol","TargetFullName","Target","UniProt"
"X8998.15",492,-0.118450613087907,0.00853991426228225,0.0149219504632794,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X11396.39",491,-0.118524599413619,0.00856594967243635,0.0149637100886326,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X17453.34",488,-0.118735392025592,0.00865173316135715,0.0151097957604854,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X8366.19",491,0.118347080960141,0.00866635237217969,0.0151315549269987,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X3373.5",491,-0.118266805910778,0.00871209846691229,0.0152076376179219,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X4261.55",492,-0.118092001588909,0.00874347473633901,0.0152586050144631,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X23341.16",492,0.118078669792337,0.00875112497526649,0.015268152042775,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X18859.7",489,0.118378452197473,0.00878619411112918,0.0153255203556922,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X14012.17",490,-0.118217295875408,0.00880952707537558,0.0153623941157595,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X3796.79",494,-0.117726277697822,0.00881667771626743,0.0153710371832885,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X22005.8",487,-0.11844557822529,0.0088871516338957,0.0154900465776162,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X10638.1",486,0.118541922814517,0.00890174921426668,0.0155116301606811,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X9065.28",494,-0.117554809136035,0.00891646440603324,0.0155334078995929,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X12675.14",492,0.117717068055702,0.00896091158715741,0.0156069581471998,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X25096.58",489,-0.118010067844855,0.00900006835868751,0.0156712599683336,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X10462.14",491,-0.117647674598202,0.00907220990803322,0.015792949902031,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X12842.43",486,-0.118239175744776,0.00907868959538769,0.0158003032585567,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X21344.31",487,0.117980456584913,0.00916015724561584,0.0159381275473271,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X14006.36",494,-0.116951070679104,0.00927586381330231,0.0161354422677384,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X23312.16",480,-0.118443597885056,0.00939455929811238,0.0163378569720152,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X4187.49",474,0.119181123947225,0.00939958080952533,0.0163425325318255,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X17821.20",491,-0.116994988425398,0.00946612670924438,0.0164500663850798,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X4151.6",493,-0.116760609751723,0.00946443253129359,0.0164500663850798,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X12704.26",472,-0.119236802349807,0.00951776915331713,0.0165357075691931,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X11200.52",492,-0.116786538546423,0.0095214945052384,0.0165380781079085,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X21107.5",480,-0.118216076061104,0.00953290122658608,0.0165535452747723,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X21793.4",490,-0.116999684771853,0.00953665159857488,0.0165535452747723,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X3339.33",490,0.116998331197023,0.00953748875502939,0.0165535452747723,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X9043.7",493,-0.116565004575737,0.00958563650791649,0.0166329907698675,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X21963.48",490,-0.116903281973302,0.00959643823456727,0.0166476101617493,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X16851.50",494,-0.116413926059292,0.00960639432737982,0.0166607556977707,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X12020.39",454,0.121401144062736,0.00962048883354952,0.0166769424100506,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X14031.18",486,-0.117345950192237,0.0096191145240788,0.0166769424100506,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X14019.73",492,-0.116607097904145,0.00963311319700485,0.0166946951867934,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X18195.3",490,-0.116753675871428,0.00968988003677074,0.0167889215081818,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X14078.69",493,0.116323508277702,0.00973717822094524,0.0168666996631359,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X25497.35",485,-0.117113298861267,0.00984044459632726,0.0170413632626137,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X14083.25",492,0.116252303881441,0.00985723644034738,0.0170662237431125,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X20390.4",493,0.116122424256004,0.00986498106028226,0.0170754119909259,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X7234.12",491,-0.116235365979021,0.00994367476577112,0.0172073719699177,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X2732.58",489,-0.116463598249132,0.00994933091794708,0.0172129076513261,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X3489.9",486,-0.116797637701338,0.00996484892896915,0.0172354979623281,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X22376.95",491,-0.116033496591804,0.0100741288724768,0.0174202105039989,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X25125.7",491,-0.115973223277056,0.0101133727647743,0.0174837552362399,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X5133.17",488,-0.116320317523924,0.0101187292337795,0.0174886993048668,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X8645.257",490,-0.115893626088706,0.0102429042552863,0.0176989502487125,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X22003.4",476,0.117543958717154,0.0102681186276938,0.0177381432766941,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X23555.11",494,-0.115369541186941,0.0102791512506718,0.0177528240904724,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X24920.6",495,0.115185718430246,0.0103240281339536,0.0178239442184387,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X9245.1",490,-0.115768852504639,0.0103254197913525,0.0178239442184387,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X13393.46",495,-0.11517514432802,0.0103310824054641,0.0178293255112777,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X14593.152",492,0.115502282120708,0.0103463289171726,0.017851239917437,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X12546.1",491,0.115593166433693,0.0103639679095774,0.0178772704276262,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X3617.80",489,-0.115811901221303,0.0103752982414215,0.0178924087102801,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X8237.56",494,0.115118604256346,0.0104468978716446,0.0180114495670368,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X10630.5",481,-0.116611536135264,0.0104800505046855,0.0180641618566245,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X18435.40",488,-0.115600768079675,0.0105965657118327,0.0182560115128845,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X5659.11",493,-0.115014694345446,0.0105960904729695,0.0182560115128845,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X6077.63",495,0.114757359700905,0.0106132427099985,0.0182802471560215,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X8303.102",478,-0.116730929867459,0.0106441826871574,0.0183290313971331,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X25080.16",492,-0.114995767620981,0.0106886938341404,0.018401155150689,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X21161.16",486,0.115692620660895,0.0106953053565829,0.0184080132734308,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X13403.5",492,-0.114973765718858,0.0107037904183333,0.0184180918399472,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X23424.4",491,0.11505559816125,0.0107278241599688,0.018454913615074,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X11164.7",494,0.114624527873289,0.0107842903347308,0.0185474966351067,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X2967.8",493,0.114702154705442,0.0108108765545908,0.0185886574042485,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X12463.7",493,-0.114686746840954,0.0108215643686843,0.0186024683196647,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X9486.13",488,-0.115234325519973,0.0108475167823923,0.018642506148346,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X4397.26",493,-0.11463569934436,0.0108570408894647,0.0186542976283297,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X21009.28",491,0.114778224284567,0.010919958802559,0.0187578007385792,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X7070.25",491,-0.114752308878189,0.0109380649867998,0.0187842964531828,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X17826.341",491,0.114705018188679,0.0109711738913382,0.0188365375266726,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X15608.5",487,-0.115159901461937,0.0109813016260688,0.0188493060256339,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X5013.2",493,0.114419670344241,0.0110083182289537,0.0188910507579179,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X16847.39",492,-0.114492470677074,0.0110387935722238,0.0189387090309645,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X9082.25",494,0.114244430917924,0.0110503855349501,0.0189539546210395,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X11275.94",495,-0.113972201240107,0.0111620565572298,0.0191408093472202,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X7076.17",492,0.114243669752046,0.0112155850746688,0.0192278936485695,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X20133.1",493,-0.114032993825461,0.0112837611305285,0.019340040792599,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X9544.24",491,-0.114187859466383,0.0113390797767253,0.0194301012318886,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X3480.7",493,-0.113849772464054,0.0114163933402014,0.0195577978351946,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X22365.52",492,0.113873743948315,0.011483079674923,0.0196672305923804,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X19567.1",479,0.115397145184507,0.0114897559902173,0.0196738549771382,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X11263.57",485,0.11455672424129,0.0115811420111083,0.0198254887066993,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X20464.7",485,0.114545552969458,0.0115893108304104,0.0198346255477706,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X7864.3",495,-0.113279893351743,0.0116666639483132,0.0199621350654456,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X3321.2",492,-0.113598442480311,0.0116857993223509,0.019989993712593,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X18276.34",491,-0.113518172231893,0.0118316968666218,0.0202346280641322,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X25099.4",494,0.113130037440679,0.0118643602683254,0.020285536655997,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X16856.79",488,-0.113680706924002,0.0119709342665884,0.0204627609901053,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X7921.65",486,0.113805318102195,0.0120531138314494,0.0205982099022452,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X19755.38",495,0.112744933262139,0.0120702971736405,0.0206225443174029,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X3761.4",485,-0.113875399099,0.0120887698757466,0.0206490692464289,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X6578.29",493,-0.112893331979756,0.0121313951703316,0.0207168267109149,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X8310.6",468,-0.115859254881956,0.0121358991291373,0.0207189845894231,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X9028.5",485,0.113809922431533,0.0121385742690924,0.0207189845894231,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X23252.4",488,0.11342547229461,0.01216501510719,0.0207590574484448,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X8870.38",492,-0.112822680615241,0.0122741605990503,0.0209402082309663,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X9283.8",492,-0.112765895265914,0.0123182386028201,0.0210102900931957,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X10041.3",492,0.112746570667819,0.0123332706186696,0.0210308083456137,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X24634.1",482,-0.113865990419401,0.0123661275518028,0.0210817044293937,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X17727.1",491,-0.112793446454456,0.0123860293076948,0.0211104952069105,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X17736.105",491,0.112770544932209,0.0124039140701066,0.0211358350914855,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X11465.4",492,0.112605254275803,0.0124436895774804,0.0211984546425706,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X5062.60",489,-0.112937396481033,0.0124533090162847,0.0212096838461158,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X11407.57",489,-0.112863903339606,0.0125109429163022,0.0213026628898145,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X8790.6",493,0.112381210980121,0.0125302731983065,0.0213303921638243,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X6933.20",489,-0.112772825509387,0.0125826934816438,0.0214144236732058,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X24895.25",490,0.112475523690669,0.012727559642687,0.0216557093264568,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X8864.59",487,-0.112810779026814,0.0127356901153142,0.0216642810242292,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X24316.10",490,-0.112440035438669,0.0127559286415323,0.0216934401878936,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X5719.66",491,-0.112321031448262,0.0127596041813671,0.0216944240996303,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X15591.28",482,0.113306937629699,0.0128045761815323,0.0217656045017311,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X14026.24",494,-0.111904549436432,0.0128202680255244,0.0217817068927476,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X22393.130",492,-0.112133619414031,0.0128185493765526,0.0217817068927476,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X2429.27",489,-0.112439482702779,0.0128484056141589,0.021824219526475,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X13039.1",486,-0.11269471083847,0.012921445756394,0.021942964248131,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X8984.28",485,-0.112750504160356,0.0129699877060116,0.0220200591082432,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X2182.54",493,0.111821283518583,0.012979594215062,0.0220310291922726,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X8314.71",493,-0.111793904671658,0.0130019245890485,0.0220635856943519,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X11303.7",491,0.112002223085113,0.0130172953686523,0.0220843192195228,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X19260.4",493,-0.111716530965895,0.0130652143676593,0.0221602485824342,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X23666.35",490,0.111929077481766,0.0131706120652829,0.0223336086945791,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X19142.39",490,-0.11186081748824,0.013226900821881,0.0224236302655557,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X16591.71",489,0.111968522958057,0.0132322475052781,0.0224272668217937,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X16865.62",495,-0.111211809515848,0.0132962170654277,0.0225302371899664,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X11444.49",490,-0.111737450800306,0.0133291699000696,0.0225751535662445,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X12637.7",471,-0.113969348657165,0.0133265956766601,0.0225751535662445,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X4923.79",491,0.111590905686728,0.0133565344254114,0.0226160318225783,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X23164.8",488,0.111918627711103,0.0133684769392561,0.0226307832188228,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X15426.5",495,-0.111051247460042,0.0134307464710582,0.0227307028339606,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X22503.24",495,-0.110823265740013,0.0136238244218053,0.0230519058151561,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X14103.12",493,-0.111018589908811,0.0136484999211082,0.023088080644135,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X21457.141",493,-0.110995566056785,0.0136681261437502,0.0231156986086359,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X9478.69",494,-0.11074007387239,0.0137908913076766,0.023317690951068,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X3066.12",488,0.111396347234892,0.0138094380202887,0.0233434153793732,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X21926.24",485,-0.111659103711951,0.0138786219828943,0.0234547037370747,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X8800.14",487,-0.11141299054113,0.0138931105202052,0.0234735260960052,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X2778.10",490,0.111047523110447,0.01391405410622,0.0235032430706706,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X7878.2",493,-0.110579013371599,0.0140275254541621,0.0236892034248808,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X25240.1",491,0.110746656416252,0.014077330755056,0.0237675830173939,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X6911.103",490,-0.110783694674192,0.014143614774959,0.0238737401201417,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X13734.22",492,0.110488904278542,0.0142048778705538,0.0239713730386001,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X13524.25",492,-0.11033216976722,0.014343631429499,0.0241996960895087,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X9060.27",477,0.112041443818081,0.0143526088221201,0.0242090115094995,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X24690.1",492,0.110309819161234,0.0143635147077888,0.0242215745132548,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X13374.4",479,0.111770860602469,0.0143848427193811,0.0242517023463934,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X23266.62",493,-0.11016230656462,0.0143953518881328,0.0242635803600506,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X5400.52",474,0.112318912127784,0.014419252983105,0.0242980195204836,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X10939.16",493,0.110103914732748,0.0144475659253996,0.0243398747733102,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X20213.82",493,0.110094866166743,0.0144556720453132,0.0243476755656213,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X18228.30",490,-0.110420817278377,0.0144647995446066,0.0243571925023965,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X12370.30",491,-0.11026318956814,0.0145053295764793,0.0244195707001292,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X11607.15",492,-0.110030911294723,0.014613679184666,0.0245960650381031,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X17699.43",492,0.110025705734569,0.0146183844521066,0.0245980742462183,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X11112.18",489,-0.110282835153252,0.0146902071529018,0.0247031424065894,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X13723.6",489,-0.110283514942463,0.014689591827763,0.0247031424065894,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X7106.37",489,-0.110281512006084,0.0146914048916276,0.0247031424065894,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X17787.1",489,0.110260036650567,0.0147108568065817,0.0247299140700995,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X8380.244",491,-0.109976116019811,0.0147648441933497,0.0248147153489479,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X18404.22",492,-0.109836485765219,0.014790325287175,0.0248515779891248,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X9937.7",471,-0.112189355257114,0.01484992184314,0.0249457320170733,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X8378.3",492,-0.109754105688136,0.0148657360899368,0.0249663105514282,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X22486.58",492,0.10948958083321,0.0151101707182527,0.0253707444586195,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X9378.6",495,0.109137526479075,0.0151289213970737,0.0253961405191711,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X8776.10",491,0.109542050681811,0.0151649870116175,0.0254505831376092,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X9490.3",493,0.109311671280262,0.0151726216279677,0.0254572968871649,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X19195.85",489,-0.109720596059191,0.0152069508334141,0.0255026790969753,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X21762.32",487,-0.109948971148577,0.0152036742446607,0.0255026790969753,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X12715.30",493,-0.109260948808939,0.0152201119985319,0.0255186415868157,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X7006.4",489,-0.109686771809468,0.0152385407745373,0.0255434262085746,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X19270.26",489,-0.109622190815905,0.0152990157941219,0.025638661635843,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X21113.3",457,0.113375198124349,0.0153138547493879,0.0256573911790152,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X22490.16",485,0.110044875851523,0.0153252092555098,0.0256702751876724,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X11370.20",492,-0.109253933920336,0.0153308854610853,0.0256736439528813,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X18895.54",475,0.111122809327354,0.0153932313814043,0.0257657313803434,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X6494.60",492,0.109189365275693,0.0153918543292207,0.0257657313803434,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X21769.10",492,-0.109155077272176,0.0154243171490312,0.0258115961846544,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X6925.26",490,-0.109256369968122,0.0155391662414567,0.0259975781039896,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X20570.18",482,-0.110150042384155,0.0155471627358758,0.0260047456936031,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X21476.43",490,-0.109219196384337,0.0155745877698715,0.0260443989801743,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X3033.57",489,-0.109314995586144,0.0155895729403028,0.0260632359061626,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X24489.34",493,-0.108852808242678,0.0156070180619704,0.0260861755008596,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X10626.116",494,0.108642043946629,0.0157038261060981,0.0262417227750995,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X22147.19",485,-0.109604911473548,0.0157417497826058,0.02629882118463,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X9893.27",488,0.109243271236648,0.0157653227815223,0.0263319232438159,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X6354.13",494,-0.108520058248935,0.0158218834698779,0.0264200938513695,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X19612.3",490,-0.10891806546248,0.0158641461146961,0.0264843526056831,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X10705.14",486,-0.109307012974739,0.0159201984457205,0.0265715964051161,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X5615.62",491,-0.108741715228009,0.0159277896183292,0.0265779338438295,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X4963.19",492,-0.108597612092201,0.0159606000581319,0.0266263404161024,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X21614.2",490,-0.108750902347422,0.0160269135932532,0.0267306023144616,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X23300.3",494,0.108296793384264,0.0160399751639376,0.0267460190486511,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X2773.50",486,0.109125185952506,0.0160971410648977,0.0268349531555469,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X9026.40",493,-0.108171800447448,0.016271820016608,0.0271197000276801,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X20922.4",490,-0.10845490326514,0.0163187219436869,0.0271914003842832,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X23589.21",489,-0.10854631039623,0.0163379306333437,0.0272104622174447,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X5316.54",485,-0.108996295161994,0.0163343148202343,0.0272104622174447,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X21355.4",486,0.108631763964315,0.0165860196423271,0.0276170828605897,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X6276.16",490,0.108114462422417,0.0166600881784117,0.0277338207437676,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X12788.6",494,0.10765394538288,0.0166827090268865,0.0277648792428938,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X11629.36",488,-0.108238023045221,0.0167588863509881,0.0278850353654801,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X8372.29",494,-0.107573918875433,0.0167642785503412,0.027887383340095,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X25308.8",484,0.108647631458158,0.0167957111733795,0.0279330381694025,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X21662.121",494,-0.107529828973557,0.0168093675300953,0.0279491145379345,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X9445.44",491,-0.107826401764914,0.0168412245206248,0.0279954384829086,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X12681.63",488,0.108106498524608,0.0168928537320772,0.028074600330534,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X19370.30",493,0.107409785539006,0.01704499216356,0.0283207234596153,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X24314.9",489,-0.107783078863452,0.0171119247951321,0.0284251916504388,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X16561.9",494,-0.107229819658131,0.0171190027328582,0.0284302072412687,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X17786.5",494,-0.107198210354134,0.0171519149269549,0.0284781142600899,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X23374.42",492,0.107395067698285,0.0171734011705088,0.0285070320377759,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X13587.10",476,0.109122998598485,0.0172357751932189,0.0286037918096418,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X9541.15",491,-0.107382711285237,0.0173002710821975,0.0287040262744655,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X3361.26",493,-0.107127410639648,0.0173395577273276,0.0287623968458276,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X5733.61",476,-0.10894983556673,0.0174145128223437,0.0288798916478498,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X5584.21",491,0.107187310005493,0.017505880876772,0.0290245433235,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X4983.6",490,0.107236959286547,0.0175689494450963,0.0291222174308802,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X12528.40",490,0.107202930903376,0.0176050501047784,0.0291751540061444,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X11204.80",493,0.106853707089879,0.0176293155940054,0.0292084568912034,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X21797.4",495,0.106622533903435,0.0176455972504852,0.0292285194465946,TRUE,FALSE,"Positive",NA,NA,NA,NA
"X5098.79",494,-0.106704183080013,0.0176735435776177,0.0292678895416577,TRUE,FALSE,"Negative",NA,NA,NA,NA
"X18291.8",481,-0.108108846922205,0.0177017580407119,0.029307684962228,TRUE,FALSE,"Negative",NA,NA,NA,NA
